dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.669981,32.519982,0.007959,0.795876,39.793811,1989.690564,3.141349
0.020000,184.669981,32.519982,0.039794,2.387629,79.587623,1989.690564,3.141403
0.020000,184.669981,32.519982,0.103464,3.979381,79.587623,0.000000,3.141512
0.020000,184.621749,32.519980,0.198969,5.571134,79.587623,-0.000000,3.141675
0.020000,184.494409,32.519956,0.326309,7.162886,79.587623,0.000000,3.141892
0.020000,184.335233,32.519887,0.485484,8.754638,79.587623,-0.000000,3.142163
0.020000,184.144223,32.519747,0.676495,10.346391,79.587623,0.000000,3.142487
0.020000,183.921378,32.519506,0.899340,11.938143,79.587623,0.000000,3.142864
0.020000,183.666698,32.519127,1.154021,13.529896,79.587623,0.000000,3.143294
0.020000,183.380183,32.518570,1.440536,15.121648,79.587623,0.000000,3.143776
0.020000,183.061833,32.517790,1.758886,16.713401,79.587623,0.000000,3.144309
0.020000,182.711650,32.516737,2.109072,18.305153,79.587623,0.000000,3.144893
0.020000,182.329631,32.515355,2.491093,19.896906,79.587623,-0.000000,3.145527
0.020000,181.915779,32.513585,2.904948,21.488658,79.587623,0.000000,3.146210
0.020000,181.470094,32.511364,3.350639,23.080411,79.587623,0.000000,3.146941
0.020000,180.992576,32.508624,3.828165,24.672163,79.587623,-0.000000,3.147720
0.020000,180.483227,32.505292,4.337525,26.263915,79.587623,0.000000,3.148545
0.020000,179.942046,32.501294,4.878721,27.855668,79.587623,-0.000000,3.149415
0.020000,179.369034,32.496550,5.451752,29.447420,79.587623,0.000000,3.150329
0.020000,178.764194,32.490976,6.056618,31.039173,79.587623,0.000000,3.151286
0.020000,178.127526,32.484486,6.693319,32.630925,79.587623,-0.000000,3.152284
0.020000,177.459032,32.476991,7.361855,34.222678,79.587623,0.000000,3.153323
0.020000,176.758714,32.468398,8.062226,35.814430,79.587623,0.000000,3.154400
0.020000,176.026573,32.458612,8.794432,37.406183,79.587623,-0.000000,3.155514
0.020000,175.262612,32.447536,9.558473,38.997935,79.587623,0.000000,3.156664
0.020000,174.466834,32.435070,10.354350,40.589688,79.587623,0.000000,3.157848
0.020000,173.639240,32.421112,11.182061,42.181440,79.587623,0.000000,3.159064
0.020000,172.779835,32.405558,12.041607,43.773192,79.587623,-0.000000,3.160310
0.020000,171.888621,32.388305,12.932989,45.364945,79.587623,0.000000,3.161585
0.020000,170.965601,32.369247,13.856205,46.956697,79.587623,0.000000,3.162887
0.020000,170.010780,32.348276,14.811257,48.548450,79.587623,-0.000000,3.164213
0.020000,169.024161,32.325287,15.798143,50.140202,79.587623,0.000000,3.165562
0.020000,168.005749,32.300172,16.816865,51.731955,79.587623,0.000000,3.166931
0.020000,166.955549,32.272824,17.867421,53.323707,79.587623,0.000000,3.168319
0.020000,165.873564,32.243138,18.949813,54.915460,79.587623,-0.000000,3.169722
0.020000,164.759801,32.211007,20.064040,56.507212,79.587623,0.000000,3.171139
0.020000,163.614264,32.176329,21.210101,58.098964,79.587623,-0.000000,3.172567
0.020000,162.436959,32.139001,22.387998,59.690717,79.587623,0.000000,3.174004
0.020000,161.227891,32.098924,23.597730,61.282469,79.587623,-0.000000,3.175447
0.020000,159.987067,32.055999,24.839297,62.874222,79.587623,0.000000,3.176893
0.020000,158.714491,32.010132,26.112699,64.465974,79.587623,-0.000000,3.178340
0.020000,157.410171,31.961233,27.417936,66.057727,79.587623,0.000000,3.179785
0.020000,156.074111,31.909213,28.755008,67.649479,79.587623,-0.000000,3.181225
0.020000,154.706319,31.853990,30.123915,69.241232,79.587623,0.000000,3.182657
0.020000,153.306799,31.795486,31.524657,70.832984,79.587623,0.000000,3.184078
0.020000,151.875558,31.733628,32.957235,72.424737,79.587623,-0.000000,3.185486
0.020000,150.412601,31.668347,34.421647,74.016489,79.587623,0.000000,3.186877
0.020000,148.917935,31.599584,35.917894,75.608241,79.587623,0.000000,3.188247
0.020000,147.391564,31.527284,37.445976,77.199994,79.587623,0.000000,3.189594
0.020000,145.833494,31.451398,39.005894,78.791746,79.587623,-0.000000,3.190914
0.020000,144.243729,31.371889,40.597646,80.383499,79.587623,0.000000,3.192205
0.020000,142.622273,31.288724,42.221234,81.975251,79.587623,-0.000000,3.193461
