dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.821975,147.530375,0.007972,0.797246,39.862299,1993.114954,4.699287
0.020000,184.822000,147.532345,0.009943,0.098525,-34.936067,-3739.918291,4.699162
0.020000,184.822053,147.536288,0.013885,0.197127,4.930110,1993.308836,4.698912
0.020000,184.822134,147.542205,0.019803,0.295884,4.937870,0.387987,4.698536
0.020000,184.822245,147.550101,0.027701,0.394875,4.949520,0.582536,4.698035
0.020000,184.820554,147.435392,0.142422,5.736081,267.060308,13105.539364,4.697407
0.020000,184.817799,147.256005,0.321830,8.970408,161.716359,-5267.197453,4.696652
0.020000,184.814411,147.046670,0.531193,10.468122,74.885724,-4341.531743,4.695768
0.020000,184.810316,146.807570,0.770328,11.956747,74.431212,-22.725598,4.694755
0.020000,184.805420,146.538674,1.039269,13.447042,74.514747,4.176762,4.693612
0.020000,184.799619,146.239899,1.338100,14.941566,74.726242,10.574740,4.692335
0.020000,184.792799,145.911389,1.666681,16.429039,74.373637,-17.630232,4.690925
0.020000,184.784832,145.553174,2.024985,17.915207,74.308397,-3.262022,4.689379
0.020000,184.775577,145.165240,2.413028,19.402176,74.348427,2.001530,4.687694
0.020000,184.764881,144.747616,2.830789,20.888048,74.293629,-2.739941,4.685869
0.020000,184.752579,144.300438,3.278137,22.367360,73.965604,-16.401225,4.683901
0.020000,184.738492,143.823733,3.755051,23.845696,73.916776,-2.441415,4.681788
0.020000,184.722422,143.317458,4.261580,25.326471,74.038780,6.100188,4.679525
0.020000,184.704165,142.781782,4.797567,26.799347,73.643765,-19.750712,4.677111
0.020000,184.683499,142.216786,5.362941,28.268688,73.467074,-8.834582,4.674541
0.020000,184.660180,141.622389,5.957795,29.742722,73.701699,11.731265,4.671812
0.020000,184.633961,140.998783,6.581952,31.207823,73.255054,-22.332252,4.668921
0.020000,184.604572,140.346053,7.235344,32.669600,73.088818,-8.311795,4.665862
0.020000,184.571726,139.664292,7.917895,34.127588,72.899441,-9.468869,4.662631
0.020000,184.535120,138.953538,8.629591,35.584791,72.860146,-1.964721,4.659223
