dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.465041,297.667997,0.007977,0.797719,39.885939,1994.296932,0.001270
0.020000,15.465041,297.667997,0.039886,2.393156,79.771877,1994.296932,0.001027
0.020000,15.465041,297.667997,0.103703,3.988594,79.771877,-0.000000,0.000541
0.020000,15.489639,297.667995,0.199430,5.584031,79.771877,0.000000,6.282998
0.020000,15.617274,297.667909,0.327065,7.179469,79.771877,-0.000000,6.282030
0.020000,15.776817,297.667629,0.486608,8.774907,79.771877,0.000000,6.280822
0.020000,15.968269,297.667038,0.678061,10.370344,79.771877,0.000000,6.279376
0.020000,16.191627,297.665999,0.901422,11.965782,79.771877,0.000000,6.277695
0.020000,16.446892,297.664353,1.156692,13.561219,79.771877,0.000000,6.275781
0.020000,16.734060,297.661918,1.443871,15.156657,79.771877,-0.000000,6.273637
0.020000,17.053129,297.658493,1.762958,16.752094,79.771877,0.000000,6.271267
0.020000,17.404095,297.653854,2.113955,18.347532,79.771877,0.000000,6.268674
0.020000,17.786951,297.647759,2.496860,19.942969,79.771877,0.000000,6.265862
0.020000,18.201691,297.639946,2.911674,21.538407,79.771877,-0.000000,6.262837
0.020000,18.648305,297.630133,3.358396,23.133844,79.771877,0.000000,6.259602
0.020000,19.126783,297.618023,3.837027,24.729282,79.771877,-0.000000,6.256164
0.020000,19.637110,297.603300,4.347567,26.324720,79.771877,0.000000,6.252528
0.020000,20.179271,297.585633,4.890016,27.920157,79.771877,-0.000000,6.248701
0.020000,20.753245,297.564677,5.464374,29.515595,79.771877,0.000000,6.244688
0.020000,21.359012,297.540072,6.070640,31.111032,79.771877,-0.000000,6.240498
0.020000,21.996543,297.511446,6.708815,32.706470,79.771877,0.000000,6.236138
0.020000,22.665812,297.478415,7.378899,34.301907,79.771877,-0.000000,6.231615
0.020000,23.366784,297.440587,8.080891,35.897345,79.771877,0.000000,6.226938
0.020000,24.099421,297.397558,8.814792,37.492782,79.771877,-0.000000,6.222117
0.020000,24.863685,297.348921,9.580602,39.088220,79.771877,0.000000,6.217159
0.020000,25.659527,297.294260,10.378321,40.683657,79.771877,-0.000000,6.212075
0.020000,26.486901,297.233158,11.207949,42.279095,79.771877,0.000000,6.206875
0.020000,27.345752,297.165192,12.069485,43.874533,79.771877,0.000000,6.201570
0.020000,28.236020,297.089943,12.962930,45.469970,79.771877,0.000000,6.196170
0.020000,29.157647,297.006989,13.888284,47.065408,79.771877,-0.000000,6.190687
0.020000,30.110566,296.915913,14.845546,48.660845,79.771877,0.000000,6.185131
0.020000,31.094707,296.816303,15.834718,50.256283,79.771877,0.000000,6.179517
0.020000,32.109999,296.707752,16.855798,51.851720,79.771877,0.000000,6.173855
0.020000,33.156366,296.589864,17.908786,53.447158,79.771877,-0.000000,6.168158
0.020000,34.233731,296.462252,18.993684,55.042595,79.771877,0.000000,6.162440
0.020000,35.342014,296.324542,20.110490,56.638033,79.771877,-0.000000,6.156714
0.020000,36.481130,296.176374,21.259205,58.233470,79.771877,0.000000,6.150993
0.020000,37.651002,296.017405,22.439829,59.828908,79.771877,0.000000,6.145291
0.020000,38.851544,295.847312,23.652362,61.424346,79.771877,-0.000000,6.139623
0.020000,40.082672,295.665789,24.896803,63.019783,79.771877,-0.000000,6.134002
0.020000,41.344308,295.472556,26.173153,64.615221,79.771877,0.000000,6.128444
0.020000,42.636373,295.267357,27.481412,66.210658,79.771877,-0.000000,6.122963
0.020000,43.958788,295.049962,28.821579,67.806096,79.771877,0.000000,6.117575
0.020000,45.311484,294.820169,30.193656,69.401533,79.771877,0.000000,6.112293
0.020000,46.694391,294.577808,31.597641,70.996971,79.771877,0.000000,6.107134
0.020000,48.107447,294.322743,33.033534,72.592408,79.771877,0.000000,6.102113
0.020000,49.550597,294.054869,34.501337,74.187846,79.771877,-0.000000,6.097246
0.020000,51.023796,293.774122,36.001048,75.783283,79.771877,0.000000,6.092548
0.020000,52.527001,293.480476,37.532668,77.378721,79.771877,0.000000,6.088036
0.020000,54.060186,293.173944,39.096197,78.974159,79.771877,0.000000,6.083725
0.020000,55.623332,292.854584,40.691635,80.569596,79.771877,-0.000000,6.079632
0.020000,57.216434,292.522499,42.318981,82.165034,79.771877,-0.000000,6.075774
0.020000,58.839499,292.177841,43.978236,83.760471,79.771877,0.000000,6.072167
0.020000,60.492544,291.820811,45.669400,85.355909,79.771877,0.000000,6.068829
0.020000,62.175609,291.451663,47.392472,86.951346,79.771877,-0.000000,6.065776
0.020000,63.888744,291.070704,49.147454,88.546784,79.771877,0.000000,6.063026
0.020000,65.632015,290.678302,50.934344,90.142221,79.771877,0.000000,6.060597
