dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,54.982010,220.869570,0.007901,0.790109,39.505437,1975.271862,0.001118
0.020000,54.985566,220.869573,0.011457,0.177817,-30.614581,-3506.000902,0.000892
0.020000,54.992676,220.869578,0.018567,0.355482,8.883228,1974.890428,0.000441
0.020000,55.036409,220.869575,0.062300,2.186654,91.558616,4133.769391,6.282949
0.020000,55.177020,220.869479,0.202911,7.030563,242.195453,7531.841879,6.282048
0.020000,55.352769,220.869180,0.378661,8.787458,87.844769,-7717.534186,6.280922
0.020000,55.563638,220.868561,0.589530,10.543492,87.801677,-2.154598,6.279574
0.020000,55.809614,220.867479,0.835509,12.298924,87.771581,-1.504804,6.278003
0.020000,56.090665,220.865770,1.116566,14.052840,87.695812,-3.788488,6.276210
0.020000,56.406786,220.863247,1.432696,15.806507,87.683365,-0.622334,6.274198
0.020000,56.757935,220.859700,1.783863,17.558344,87.591864,-4.575052,6.271968
0.020000,57.144082,220.854896,2.170040,19.308875,87.526516,-3.267417,6.269522
0.020000,57.565191,220.848581,2.591197,21.057821,87.447292,-3.961195,6.266861
0.020000,58.021228,220.840480,3.047305,22.805421,87.380007,-3.364226,6.263988
0.020000,58.512133,220.830298,3.538316,24.550536,87.255764,-6.212155,6.260906
0.020000,59.037857,220.817717,4.064191,26.293752,87.160780,-4.749198,6.257616
0.020000,59.598343,220.802403,4.624886,28.034748,87.049839,-5.547040,6.254123
0.020000,60.193521,220.783999,5.220348,29.773101,86.917645,-6.609728,6.250428
0.020000,60.823310,220.762134,5.850517,31.508446,86.767211,-7.521700,6.246536
0.020000,61.487640,220.736416,6.515344,33.241388,86.647128,-6.004113,6.242451
0.020000,62.186410,220.706439,7.214757,34.970615,86.461369,-9.287961,6.238176
0.020000,62.919520,220.671780,7.948686,36.696444,86.291435,-8.496691,6.233717
0.020000,63.686859,220.632003,8.717055,38.418468,86.101215,-9.511021,6.229077
0.020000,64.488313,220.586658,9.519791,40.136805,85.916823,-9.219613,6.224262
0.020000,65.323743,220.535283,10.356799,41.850369,85.678222,-11.930036,6.219278
0.020000,66.193013,220.477404,11.227994,43.559770,85.470038,-10.409181,6.214129
0.020000,67.095968,220.412539,12.133275,45.264067,85.214861,-12.758860,6.208823
0.020000,68.032445,220.340198,13.072542,46.963362,84.964713,-12.507415,6.203366
0.020000,69.002265,220.259884,14.045683,48.657011,84.682446,-14.113344,6.197765
0.020000,70.005241,220.171096,15.052581,50.344891,84.394025,-14.421063,6.192027
0.020000,71.041171,220.073329,16.093114,52.026658,84.088330,-15.284753,6.186160
0.020000,72.109844,219.966077,17.167155,53.702083,83.771247,-15.854115,6.180172
0.020000,73.211035,219.848834,18.274570,55.370725,83.432108,-16.956950,6.174072
0.020000,74.344504,219.721098,19.415213,57.032182,83.072850,-17.962944,6.167869
0.020000,75.510006,219.582368,20.588943,58.686492,82.715505,-17.867234,6.161571
0.020000,76.707277,219.432152,21.795601,60.332894,82.320084,-19.771032,6.155190
0.020000,77.936047,219.269966,23.035028,61.971348,81.922720,-19.868233,6.148734
0.020000,79.196032,219.095337,24.307057,63.601464,81.505830,-20.844491,6.142216
0.020000,80.486941,218.907801,25.611517,65.222969,81.075233,-21.529826,6.135644
0.020000,81.808471,218.706912,26.948228,66.835578,80.630454,-22.238942,6.129032
0.020000,83.160311,218.492239,28.317008,68.438975,80.169845,-23.030474,6.122390
0.020000,84.542144,218.263371,29.717665,70.032876,79.695061,-23.739204,6.115731
0.020000,85.953643,218.019917,31.150006,71.617045,79.208453,-24.330381,6.109067
0.020000,87.394480,217.761508,32.613832,73.191278,78.711647,-24.840314,6.102410
0.020000,88.864317,217.487801,34.108936,74.755228,78.197489,-25.707896,6.095774
0.020000,90.362818,217.198480,35.635112,76.308791,77.678123,-25.968284,6.089172
0.020000,91.889643,216.893258,37.192146,77.851672,77.144050,-26.703663,6.082617
0.020000,93.444450,216.571878,38.779820,79.383717,76.602265,-27.089253,6.076124
0.020000,95.026899,216.234115,40.397915,80.904732,76.050763,-27.575096,6.069706
0.020000,96.636654,215.879781,42.046206,82.414565,75.491632,-27.956556,6.063377
0.020000,98.273381,215.508722,43.724467,83.913042,74.923858,-28.388699,6.057152
0.020000,99.936751,215.120822,45.432467,85.400026,74.349217,-28.732046,6.051045
0.020000,101.626442,214.716006,47.169975,86.875382,73.767789,-29.071423,6.045071
0.020000,103.342142,214.294240,48.936755,88.338992,73.180474,-29.365736,6.039246
0.020000,105.083546,213.855531,50.732570,89.790767,72.588767,-29.585364,6.033583
0.020000,106.850360,213.399933,52.557181,91.230539,71.988581,-30.009274,6.028099
0.020000,108.642305,212.927542,54.410346,92.658232,71.384693,-30.194418,6.022809
