dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,104.107151,205.549727,0.007863,0.786292,39.314623,1965.731175,0.001920
0.020000,104.107151,205.549727,0.039315,2.358877,78.629247,1965.731175,0.001203
0.020000,104.117216,205.549726,0.102218,3.931462,78.629247,-0.000000,6.282956
0.020000,104.211572,205.549603,0.196573,5.504047,78.629247,-0.000000,6.280807
0.020000,104.337383,205.549123,0.322380,7.076632,78.629247,0.000000,6.277939
0.020000,104.494634,205.548016,0.479638,8.649217,78.629247,0.000000,6.274352
0.020000,104.683333,205.545943,0.668349,10.221802,78.629247,-0.000000,6.270044
0.020000,104.903469,205.542496,0.888510,11.794387,78.629247,0.000000,6.265012
0.020000,105.155027,205.537200,1.140124,13.366972,78.629247,0.000000,6.259257
0.020000,105.437987,205.529510,1.423189,14.939557,78.629247,-0.000000,6.252775
0.020000,105.752313,205.518815,1.737706,16.512142,78.629247,0.000000,6.245568
0.020000,106.097986,205.504432,2.083675,18.084727,78.629247,-0.000000,6.237634
0.020000,106.474931,205.485614,2.461095,19.657312,78.629247,0.000000,6.228975
0.020000,106.883100,205.461544,2.869968,21.229897,78.629247,0.000000,6.219593
0.020000,107.322384,205.431343,3.310291,22.802482,78.629247,0.000000,6.209493
0.020000,107.792681,205.394065,3.782067,24.375067,78.629247,-0.000000,6.198680
0.020000,108.293856,205.348703,4.285294,25.947652,78.629247,0.000000,6.187163
0.020000,108.825745,205.294192,4.819973,27.520236,78.629247,0.000000,6.174954
0.020000,109.388152,205.229411,5.386103,29.092821,78.629247,-0.000000,6.162067
0.020000,109.980849,205.153191,5.983686,30.665406,78.629247,0.000000,6.148521
0.020000,110.603567,205.064317,6.612720,32.237991,78.629247,-0.000000,6.134339
0.020000,111.255998,204.961536,7.273205,33.810576,78.629247,0.000000,6.119546
0.020000,111.937796,204.843563,7.965143,35.383161,78.629247,0.000000,6.104176
0.020000,112.648571,204.709092,8.688532,36.955746,78.629247,0.000000,6.088265
0.020000,113.387879,204.556807,9.443373,38.528331,78.629247,0.000000,6.071856
0.020000,114.155249,204.385386,10.229665,40.100916,78.629247,-0.000000,6.054996
0.020000,114.950155,204.193518,11.047409,41.673501,78.629247,0.000000,6.037740
0.020000,115.772036,203.979913,11.896605,43.246086,78.629247,0.000000,6.020145
0.020000,116.620292,203.743316,12.777253,44.818671,78.629247,0.000000,6.002275
0.020000,117.494298,203.482516,13.689352,46.391256,78.629247,-0.000000,5.984201
0.020000,118.393397,203.196363,14.632903,47.963841,78.629247,0.000000,5.965995
0.020000,119.316918,202.883776,15.607906,49.536426,78.629247,-0.000000,5.947735
0.020000,120.264183,202.543760,16.614360,51.109011,78.629247,0.000000,5.929500
0.020000,121.234512,202.175413,17.652266,52.681595,78.629247,0.000000,5.911373
0.020000,122.227239,201.777935,18.721624,54.254180,78.629247,-0.000000,5.893440
0.020000,123.241719,201.350643,19.822433,55.826765,78.629247,0.000000,5.875785
0.020000,124.277345,200.892972,20.954694,57.399350,78.629247,-0.000000,5.858494
0.020000,125.333554,200.404486,22.118407,58.971935,78.629247,0.000000,5.841651
0.020000,126.409842,199.884880,23.313572,60.544520,78.629247,0.000000,5.825340
0.020000,127.505775,199.333986,24.540188,62.117105,78.629247,0.000000,5.809643
0.020000,128.621005,198.751775,25.798256,63.689690,78.629247,0.000000,5.794640
0.020000,129.755268,198.138359,27.087776,65.262275,78.629247,0.000000,5.780410
0.020000,130.908408,197.493995,28.408747,66.834860,78.629247,-0.000000,5.767027
0.020000,132.080382,196.819084,29.761170,68.407445,78.629247,0.000000,5.754566
0.020000,133.271260,196.114174,31.145045,69.980030,78.629247,0.000000,5.743099
0.020000,134.481245,195.379965,32.560371,71.552615,78.629247,0.000000,5.732696
0.020000,135.710678,194.617306,34.007149,73.125200,78.629247,0.000000,5.723429
0.020000,136.960037,193.827208,35.485379,74.697785,78.629247,-0.000000,5.715367
0.020000,138.229951,193.010845,36.995061,76.270370,78.629247,0.000000,5.708583
0.020000,139.521204,192.169566,38.536194,77.842955,78.629247,0.000000,5.703150
0.020000,140.834741,191.304903,40.108779,79.415539,78.629247,0.000000,5.699144
0.020000,142.171671,190.418590,41.712816,80.988124,78.629247,-0.000000,5.696647
0.020000,143.526729,189.516934,43.340441,81.774417,39.314623,-1965.731175,5.695746
0.020000,144.882428,188.614693,44.968923,81.073839,-35.028915,-3717.176920,5.696486
0.020000,146.221289,187.726639,46.575532,79.586968,-74.343538,-1965.731175,5.698829
0.020000,147.537353,186.859580,48.151545,78.014383,-78.629247,-214.285430,5.702690
0.020000,148.831034,186.015745,49.696107,76.441798,-78.629247,-0.000000,5.707987
0.020000,150.103291,185.196688,51.209217,74.869213,-78.629247,0.000000,5.714643
0.020000,151.354925,184.403775,52.690875,73.296628,-78.629247,-0.000000,5.722584
0.020000,152.586582,183.638198,54.141082,71.724043,-78.629247,0.000000,5.731739
0.020000,153.798755,182.900984,55.559837,70.151458,-78.629247,0.000000,5.742036
