dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.570623,176.002357,0.007969,0.796893,39.844658,1992.232919,1.583908
0.020000,200.570623,176.002357,0.039845,2.390680,79.689317,1992.232919,1.584034
0.020000,200.570623,176.002357,0.103596,3.984466,79.689317,-0.000000,1.584285
0.020000,200.570623,176.002357,0.199223,5.578252,79.689317,0.000000,1.584662
0.020000,200.570623,176.002357,0.326726,7.172039,79.689317,0.000000,1.585166
0.020000,200.568729,176.130800,0.486105,8.765825,79.689317,0.000000,1.585796
0.020000,200.565788,176.321985,0.677359,10.359611,79.689317,0.000000,1.586554
0.020000,200.562173,176.545139,0.900489,11.953398,79.689317,-0.000000,1.587441
0.020000,200.557799,176.800083,1.155495,13.547184,79.689317,0.000000,1.588457
0.020000,200.552569,177.086868,1.442377,15.140970,79.689317,0.000000,1.589605
0.020000,200.546370,177.405571,1.761134,16.734757,79.689317,0.000000,1.590886
0.020000,200.539079,177.756132,2.111767,18.328543,79.689317,-0.000000,1.592301
0.020000,200.530558,178.138524,2.494276,19.922329,79.689317,0.000000,1.593853
0.020000,200.520653,178.552838,2.908660,21.516116,79.689317,0.000000,1.595543
0.020000,200.509202,178.998985,3.354920,23.109902,79.689317,0.000000,1.597374
0.020000,200.496025,179.476908,3.833056,24.703688,79.689317,0.000000,1.599348
0.020000,200.480925,179.986708,4.343068,26.297475,79.689317,-0.000000,1.601469
0.020000,200.463693,180.528307,4.884955,27.891261,79.689317,0.000000,1.603738
0.020000,200.444102,181.101768,5.458718,29.485047,79.689317,-0.000000,1.606159
0.020000,200.421912,181.706970,6.064357,31.078834,79.689317,0.000000,1.608735
0.020000,200.396862,182.343952,6.701872,32.672620,79.689317,0.000000,1.611471
0.020000,200.368675,183.012738,7.371262,34.266406,79.689317,0.000000,1.614369
0.020000,200.337056,183.713295,8.072528,35.860193,79.689317,0.000000,1.617435
0.020000,200.301691,184.445621,8.805669,37.453979,79.689317,-0.000000,1.620673
0.020000,200.262246,185.209653,9.570687,39.047765,79.689317,0.000000,1.624087
0.020000,200.218373,186.005315,10.367580,40.641552,79.689317,0.000000,1.627683
0.020000,200.169691,186.832650,11.196349,42.235338,79.689317,0.000000,1.631465
0.020000,200.115805,187.691603,12.056994,43.829124,79.689317,-0.000000,1.635440
0.020000,200.056293,188.582161,12.949514,45.422911,79.689317,0.000000,1.639615
0.020000,199.990714,189.504205,13.873910,47.016697,79.689317,-0.000000,1.643994
0.020000,199.918597,190.457730,14.830182,48.610483,79.689317,0.000000,1.648586
0.020000,199.839442,191.442702,15.818329,50.204270,79.689317,-0.000000,1.653398
0.020000,199.752725,192.459054,16.838353,51.798056,79.689317,0.000000,1.658438
0.020000,199.657894,193.506686,17.890252,53.391842,79.689317,0.000000,1.663714
0.020000,199.554371,194.585466,18.974026,54.985629,79.689317,0.000000,1.669234
0.020000,199.441528,195.695420,20.089677,56.579415,79.689317,-0.000000,1.675008
0.020000,199.318728,196.836308,21.237203,58.173201,79.689317,0.000000,1.681046
0.020000,199.185268,198.008179,22.416605,59.766988,79.689317,0.000000,1.687360
0.020000,199.040440,199.210771,23.627882,61.360774,79.689317,0.000000,1.693958
0.020000,198.883479,200.443972,24.871036,62.954560,79.689317,-0.000000,1.700854
0.020000,198.713580,201.707623,26.146065,64.548347,79.689317,-0.000000,1.708060
0.020000,198.529902,203.001515,27.452970,66.142133,79.689317,0.000000,1.715588
0.020000,198.331540,204.325538,28.791750,67.735919,79.689317,0.000000,1.723454
0.020000,198.117568,205.679374,30.162406,69.329706,79.689317,-0.000000,1.731671
0.020000,197.886986,207.062842,31.564938,70.923492,79.689317,0.000000,1.740255
0.020000,197.638764,208.475594,32.999346,72.517278,79.689317,0.000000,1.749222
0.020000,197.371798,209.917361,34.465629,74.111065,79.689317,-0.000000,1.758589
0.020000,197.084933,211.387801,35.963789,75.704851,79.689317,0.000000,1.768375
0.020000,196.776963,212.886497,37.493824,77.298637,79.689317,-0.000000,1.778599
0.020000,196.446603,214.413055,39.055734,78.892424,79.689317,0.000000,1.789279
0.020000,196.092516,215.966993,40.649520,80.486210,79.689317,-0.000000,1.800437
0.020000,195.713285,217.547816,42.275183,82.079996,79.689317,0.000000,1.812094
0.020000,195.307444,219.154891,43.932720,83.673783,79.689317,0.000000,1.824272
0.020000,194.873444,220.787579,45.622134,85.267569,79.689317,-0.000000,1.836995
0.020000,194.409660,222.445174,47.343423,86.861355,79.689317,0.000000,1.850287
0.020000,193.914379,224.126941,49.096588,88.455142,79.689317,0.000000,1.864171
0.020000,193.385855,225.831923,50.881629,90.048928,79.689317,-0.000000,1.878673
0.020000,192.822233,227.559180,52.698545,91.642714,79.689317,0.000000,1.893818
0.020000,192.221586,229.307668,54.547337,93.236501,79.689317,-0.000000,1.909630
0.020000,191.581933,231.076182,56.428005,94.830287,79.689317,0.000000,1.926134
0.020000,190.901207,232.863447,58.340549,96.424073,79.689317,-0.000000,1.943356
0.020000,190.177293,234.668020,60.284968,98.017860,79.689317,0.000000,1.961317
0.020000,189.407983,236.488406,62.261263,99.611646,79.689317,0.000000,1.980040
0.020000,188.591053,238.322881,64.269434,101.205432,79.689317,0.000000,1.999545
