dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.826835,166.160359,0.007980,0.798047,39.902346,1995.117311,2.249412
0.020000,184.826897,166.160282,0.008079,0.004933,-39.655676,-3977.901092,2.249418
0.020000,184.827022,166.160127,0.008278,0.009937,0.250183,1995.292940,2.249431
0.020000,184.827211,166.159892,0.008580,0.015081,0.257209,0.351269,2.249450
0.020000,184.771735,166.228681,0.096950,4.418537,220.172778,10995.778470,2.249476
0.020000,184.671864,166.352513,0.256038,7.954378,176.792080,-2169.034912,2.249509
0.020000,184.552021,166.501096,0.446928,9.544512,79.506701,-4864.268930,2.249550
0.020000,184.412211,166.674420,0.669612,11.134192,79.483973,-1.136425,2.249598
0.020000,184.252435,166.872474,0.924079,12.723375,79.459145,-1.241376,2.249656
0.020000,184.072696,167.095246,1.210319,14.312001,79.431295,-1.392481,2.249723
0.020000,183.872995,167.342721,1.528320,15.900025,79.401209,-1.504335,2.249800
0.020000,183.653337,167.614883,1.878065,17.487280,79.362745,-1.923190,2.249889
0.020000,183.413721,167.911714,2.259542,19.073828,79.327422,-1.766164,2.249990
0.020000,183.154152,168.233194,2.672731,20.659471,79.282155,-2.263355,2.250104
0.020000,182.874629,168.579300,3.117616,22.244222,79.237548,-2.230333,2.250232
0.020000,182.575154,168.950007,3.594176,23.827999,79.188853,-2.434722,2.250376
0.020000,182.255727,169.345290,4.102390,25.410717,79.135896,-2.647857,2.250537
0.020000,181.916347,169.765117,4.642236,26.992287,79.078489,-2.870365,2.250717
0.020000,181.557014,170.209456,5.213688,28.572616,79.016432,-3.102869,2.250916
0.020000,181.177722,170.678273,5.816724,30.151772,78.957807,-2.931208,2.251137
0.020000,180.778469,171.171528,6.451313,31.729464,78.884613,-3.659734,2.251381
0.020000,180.359248,171.689180,7.117429,33.305787,78.816142,-3.423528,2.251651
0.020000,179.920050,172.231185,7.815042,34.880643,78.742812,-3.666498,2.251947
0.020000,179.460868,172.797494,8.544119,36.453877,78.661686,-4.056310,2.252273
0.020000,178.981687,173.388055,9.304630,38.025543,78.583283,-3.920163,2.252629
0.020000,178.482494,174.002811,10.096538,39.595418,78.493765,-4.475874,2.253019
0.020000,177.963272,174.641701,10.919807,41.163453,78.401740,-4.601246,2.253444
0.020000,177.423999,175.304662,11.774403,42.729765,78.315642,-4.304909,2.253907
0.020000,176.864651,175.991622,12.660283,44.294007,78.212061,-5.179062,2.254411
0.020000,176.285203,176.702507,13.577408,45.856238,78.111573,-5.024408,2.254958
0.020000,175.685622,177.437237,14.525735,47.416385,78.007317,-5.212795,2.255550
0.020000,175.065873,178.195726,15.505222,48.974336,77.897577,-5.486975,2.256191
0.020000,174.425916,178.977881,16.515822,50.529975,77.781952,-5.781285,2.256883
0.020000,173.765707,179.783607,17.557488,52.083324,77.667466,-5.724313,2.257629
0.020000,173.085197,180.612797,18.630172,53.634193,77.543410,-6.202766,2.258433
0.020000,172.384330,181.465341,19.733823,55.182575,77.419116,-6.214688,2.259297
0.020000,171.663045,182.341119,20.868389,56.728266,77.284574,-6.727123,2.260226
0.020000,170.921277,183.240006,22.033815,58.271297,77.151525,-6.652443,2.261222
0.020000,170.158951,184.161866,23.230045,59.811537,77.012023,-6.975106,2.262288
0.020000,169.375988,185.106557,24.457022,61.348848,76.865552,-7.323573,2.263430
0.020000,168.572301,186.073926,25.714685,62.883110,76.713083,-7.623407,2.264649
0.020000,167.747794,187.063815,27.002975,64.414531,76.571026,-7.102895,2.265952
0.020000,166.902367,188.076048,28.321824,65.942454,76.396183,-8.742137,2.267340
0.020000,166.035908,189.110445,29.671168,67.467167,76.235653,-8.026486,2.268819
0.020000,165.148296,190.166815,31.050940,68.988622,76.072733,-8.146005,2.270393
0.020000,164.239405,191.244951,32.461068,70.506389,75.888367,-9.218311,2.272067
0.020000,163.309095,192.344640,33.901482,72.020699,75.715482,-8.644257,2.273844
0.020000,162.357220,193.465650,35.372104,73.531113,75.520686,-9.739754,2.275730
0.020000,161.383623,194.607736,36.872855,75.037522,75.320453,-10.011662,2.277730
0.020000,160.388132,195.770649,38.403661,76.540330,75.140401,-9.002637,2.279849
0.020000,159.370570,196.954111,39.964435,78.038680,74.917511,-11.144487,2.282091
0.020000,158.330745,198.157836,41.555092,79.532846,74.708325,-10.459302,2.284463
0.020000,157.268455,199.381522,43.175545,81.022664,74.490880,-10.872242,2.286970
0.020000,156.183484,200.624849,44.825703,82.507922,74.262896,-11.399178,2.289618
0.020000,155.075605,201.887475,46.505471,83.988396,74.023698,-11.959933,2.292412
0.020000,153.944576,203.169048,48.214757,85.464276,73.793983,-11.485730,2.295359
0.020000,152.790144,204.469184,49.953454,86.934845,73.528462,-13.276031,2.298466
0.020000,151.612038,205.787492,51.721467,88.400645,73.290004,-11.922919,2.301738
0.020000,150.409979,207.123547,53.518683,89.860837,73.009609,-14.019759,2.305182
0.020000,149.183670,208.476906,55.344995,91.315606,72.738426,-13.559128,2.308806
