dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.193495,306.283079,0.007908,0.790794,39.539690,1976.984482,3.141774
0.020000,188.194020,306.283079,0.008432,0.026227,-38.228332,-3888.401082,3.141741
0.020000,188.195068,306.283080,0.009481,0.052430,1.310162,1976.924711,3.141674
0.020000,188.179510,306.283080,0.025040,0.777933,36.275147,1748.249232,3.141575
0.020000,188.055076,306.283090,0.149473,6.221683,272.187483,11795.616801,3.141442
0.020000,187.899530,306.283127,0.305019,7.777281,77.779901,-9720.379106,3.141276
0.020000,187.712870,306.283204,0.491679,9.332996,77.785759,0.292891,3.141077
0.020000,187.495093,306.283342,0.709456,10.888853,77.792820,0.353071,3.140846
0.020000,187.246196,306.283561,0.958354,12.444891,77.801910,0.454486,3.140582
0.020000,186.966174,306.283885,1.238376,14.001098,77.810362,0.422611,3.140286
0.020000,186.655023,306.284343,1.549527,15.557541,77.822129,0.588338,3.139958
0.020000,186.312740,306.284964,1.891811,17.114208,77.833353,0.561206,3.139598
0.020000,185.939318,306.285782,2.265234,18.671140,77.846601,0.662404,3.139207
0.020000,185.534752,306.286833,2.669801,20.228355,77.860763,0.708123,3.138785
0.020000,185.099036,306.288155,3.105519,21.785898,77.877166,0.820146,3.138332
0.020000,184.632164,306.289790,3.572394,23.343751,77.892632,0.773301,3.137850
0.020000,184.134128,306.291781,4.070433,24.901981,77.911524,0.944590,3.137338
0.020000,183.604922,306.294177,4.599645,26.460587,77.930258,0.936698,3.136796
0.020000,183.044537,306.297024,5.160037,28.019596,77.950456,1.009879,3.136226
0.020000,182.452966,306.300376,5.751618,29.579049,77.972668,1.110620,3.135628
0.020000,181.830199,306.304286,6.374397,31.138940,77.994548,1.093984,3.135002
0.020000,181.176229,306.308810,7.028383,32.699324,78.019182,1.231691,3.134349
0.020000,180.491044,306.314006,7.713587,34.260202,78.043943,1.238097,3.133670
0.020000,179.774637,306.319935,8.430019,35.821613,78.070539,1.329756,3.132966
0.020000,179.026995,306.326658,9.177691,37.383576,78.098115,1.378796,3.132236
