dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.518083,281.910851,0.007913,0.791324,39.566216,1978.310798,0.001112
0.020000,7.515054,281.910848,0.010942,0.151452,-31.993596,-3577.990579,0.000920
0.020000,7.509001,281.910844,0.016996,0.302682,7.561497,1977.754608,0.000536
0.020000,7.506534,281.910841,0.019462,0.123320,-8.968113,-826.480463,6.283145
0.020000,7.621074,281.910793,0.134003,5.727012,280.184600,14457.635658,6.282379
0.020000,7.764283,281.910609,0.277211,7.160429,71.670847,-10425.687650,6.281423
0.020000,7.936182,281.910208,0.449110,8.594964,71.726762,2.795729,6.280279
0.020000,8.136797,281.909491,0.649727,10.030841,71.793842,3.353987,6.278948
0.020000,8.366160,281.908345,0.879093,11.468287,71.872317,3.923745,6.277434
0.020000,8.624305,281.906641,1.137244,12.907525,71.961902,4.479258,6.275737
0.020000,8.911271,281.904234,1.424220,14.348799,72.063668,5.088321,6.273860
0.020000,9.227101,281.900965,1.740066,15.792328,72.176468,5.639968,6.271807
0.020000,9.571841,281.896658,2.084833,17.238346,72.300886,6.220898,6.269581
0.020000,9.945541,281.891125,2.458575,18.687093,72.437334,6.822401,6.267184
0.020000,10.348257,281.884163,2.861351,20.138799,72.585344,7.400497,6.264621
0.020000,10.780046,281.875557,3.293226,21.593740,72.747020,8.083812,6.261896
0.020000,11.240969,281.865077,3.754267,23.052078,72.916886,8.493312,6.259013
0.020000,11.731090,281.852482,4.244550,24.514142,73.103211,9.316230,6.255977
0.020000,12.250477,281.837518,4.764152,25.980119,73.298865,9.782701,6.252793
0.020000,12.799200,281.819921,5.313158,27.450264,73.507255,10.419504,6.249466
0.020000,13.377333,281.799414,5.891655,28.924843,73.728961,11.085326,6.246002
0.020000,13.984952,281.775714,6.499735,30.404046,73.960106,11.557259,6.242406
0.020000,14.622136,281.748526,7.137499,31.888191,74.207284,12.358863,6.238685
0.020000,15.288965,281.717546,7.805047,33.377408,74.460851,12.678385,6.234846
0.020000,15.985523,281.682466,8.502489,34.872067,74.732938,13.604345,6.230895
0.020000,16.711897,281.642968,9.229936,36.372341,75.013682,14.037184,6.226839
0.020000,17.468173,281.598729,9.987505,37.878447,75.305313,14.581529,6.222686
0.020000,18.254441,281.549424,10.775316,39.390589,75.607110,15.089861,6.218444
0.020000,19.070793,281.494720,11.593499,40.909146,75.927845,16.036740,6.214120
0.020000,19.917322,281.434284,12.442183,42.434198,76.252600,16.237762,6.209723
0.020000,20.794122,281.367783,13.321502,43.965928,76.586481,16.694080,6.205262
0.020000,21.701292,281.294880,14.231595,45.504684,76.937798,17.565835,6.200744
