dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.465041,26.527428,0.007922,0.792176,39.608790,1980.439499,6.281849
0.020000,15.465041,26.527428,0.039609,2.376527,79.217580,1980.439499,6.282107
0.020000,15.465041,26.527428,0.102983,3.960879,79.217580,0.000000,6.282622
0.020000,15.490735,26.527430,0.198044,5.545231,79.217580,0.000000,0.000209
0.020000,15.617483,26.527522,0.324792,7.129582,79.217580,-0.000000,0.001236
0.020000,15.775918,26.527819,0.483227,8.713934,79.217580,0.000000,0.002517
0.020000,15.966039,26.528443,0.673349,10.298285,79.217580,-0.000000,0.004051
0.020000,16.187846,26.529540,0.895159,11.882637,79.217580,0.000000,0.005834
0.020000,16.441336,26.531276,1.148655,13.466989,79.217580,0.000000,0.007864
0.020000,16.726508,26.533843,1.433838,15.051340,79.217580,-0.000000,0.010139
0.020000,17.043357,26.537455,1.750709,16.635692,79.217580,0.000000,0.012654
0.020000,17.391880,26.542345,2.099266,18.220043,79.217580,0.000000,0.015405
0.020000,17.772070,26.548770,2.479510,19.804395,79.217580,-0.000000,0.018389
0.020000,18.183918,26.557007,2.891442,21.388747,79.217580,0.000000,0.021600
0.020000,18.627416,26.567351,3.335060,22.973098,79.217580,0.000000,0.025034
0.020000,19.102549,26.580117,3.810366,24.557450,79.217580,-0.000000,0.028685
0.020000,19.609304,26.595638,4.317358,26.141801,79.217580,0.000000,0.032546
0.020000,20.147661,26.614262,4.856038,27.726153,79.217580,-0.000000,0.036611
0.020000,20.717599,26.636356,5.426404,29.310505,79.217580,0.000000,0.040873
0.020000,21.319093,26.662298,6.028458,30.894856,79.217580,-0.000000,0.045325
0.020000,21.952113,26.692482,6.662198,32.479208,79.217580,0.000000,0.049959
0.020000,22.616628,26.727313,7.327626,34.063559,79.217580,-0.000000,0.054765
0.020000,23.312599,26.767205,8.024741,35.647911,79.217580,0.000000,0.059737
0.020000,24.039986,26.812585,8.753543,37.232263,79.217580,-0.000000,0.064863
0.020000,24.798741,26.863883,9.514031,38.816614,79.217580,0.000000,0.070135
0.020000,25.588815,26.921538,10.306207,40.400966,79.217580,0.000000,0.075542
0.020000,26.410151,26.985993,11.130070,41.985317,79.217580,0.000000,0.081073
0.020000,27.262690,27.057692,11.985620,43.569669,79.217580,-0.000000,0.086717
0.020000,28.146367,27.137081,12.872857,45.154021,79.217580,0.000000,0.092463
0.020000,29.061113,27.224605,13.791781,46.738372,79.217580,-0.000000,0.098299
0.020000,30.006851,27.320704,14.742392,48.322724,79.217580,0.000000,0.104211
0.020000,30.983508,27.425816,15.724690,49.907075,79.217580,-0.000000,0.110189
0.020000,31.991000,27.540369,16.738675,51.491427,79.217580,0.000000,0.116217
0.020000,33.029242,27.664784,17.784347,53.075779,79.217580,-0.000000,0.122284
0.020000,34.098147,27.799469,18.861706,54.660130,79.217580,0.000000,0.128374
0.020000,35.197626,27.944820,19.970752,56.244482,79.217580,0.000000,0.134474
0.020000,36.327584,28.101217,21.111485,57.828833,79.217580,0.000000,0.140569
0.020000,37.487932,28.269025,22.283905,59.413185,79.217580,0.000000,0.146644
0.020000,38.678574,28.448585,23.488012,60.997537,79.217580,-0.000000,0.152685
0.020000,39.899417,28.640219,24.723807,62.581888,79.217580,0.000000,0.158677
0.020000,41.150370,28.844226,25.991288,64.166240,79.217580,0.000000,0.164603
0.020000,42.431347,29.060877,27.290456,65.750591,79.217580,0.000000,0.170448
0.020000,43.742254,29.290417,28.621312,67.334943,79.217580,-0.000000,0.176196
0.020000,45.083016,29.533058,29.983854,68.919295,79.217580,0.000000,0.181832
0.020000,46.453553,29.788983,31.378083,70.503646,79.217580,0.000000,0.187339
0.020000,47.853797,30.058339,32.804000,72.087998,79.217580,0.000000,0.192700
0.020000,49.283683,30.341236,34.261603,73.672349,79.217580,-0.000000,0.197900
0.020000,50.743155,30.637747,35.750894,75.256701,79.217580,0.000000,0.202921
0.020000,52.232172,30.947904,37.271871,76.841053,79.217580,0.000000,0.207748
0.020000,53.750699,31.271694,38.824536,78.425404,79.217580,0.000000,0.212362
0.020000,55.298713,31.609063,40.408888,80.009756,79.217580,-0.000000,0.216746
0.020000,56.876207,31.959906,42.024926,81.594107,79.217580,0.000000,0.220885
0.020000,58.483187,32.324071,43.672652,83.178459,79.217580,0.000000,0.224759
0.020000,60.119671,32.701352,45.352065,84.762811,79.217580,0.000000,0.228351
0.020000,61.785700,33.091491,47.063164,86.347162,79.217580,0.000000,0.231643
0.020000,63.481328,33.494171,48.805951,87.931514,79.217580,0.000000,0.234617
0.020000,65.206628,33.909016,50.580425,89.515865,79.217580,0.000000,0.237254
0.020000,66.961692,34.335588,52.386586,91.100217,79.217580,0.000000,0.239535
0.020000,68.746636,34.773383,54.224433,92.684569,79.217580,0.000000,0.241441
0.020000,70.561589,35.221828,56.093968,94.268920,79.217580,-0.000000,0.242951
0.020000,72.406709,35.680278,57.995190,95.853272,79.217580,0.000000,0.244044
0.020000,74.282173,36.148011,59.928099,97.437623,79.217580,0.000000,0.244700
0.020000,76.188179,36.624227,61.892695,99.021975,79.217580,0.000000,0.244896
0.020000,78.124947,37.108040,63.888978,100.606327,79.217580,-0.000000,0.244611
0.020000,80.092722,37.598475,65.916948,102.190678,79.217580,0.000000,0.243819
0.020000,82.091767,38.094463,67.976605,103.775030,79.217580,0.000000,0.242497
0.020000,84.122370,38.594836,70.067949,105.359381,79.217580,0.000000,0.240619
0.020000,86.184835,39.098320,72.190981,106.943733,79.217580,-0.000000,0.238158
0.020000,88.279488,39.603531,74.345699,108.528085,79.217580,0.000000,0.235087
0.020000,90.406668,40.108966,76.532104,110.112436,79.217580,0.000000,0.231377
0.020000,92.566734,40.612996,78.750196,111.696788,79.217580,0.000000,0.226997
