dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,103.597586,225.176420,0.007980,0.798043,39.902135,1995.106730,6.281012
0.020000,103.590459,225.176433,0.015107,0.356312,-22.086555,-3099.434483,6.281465
0.020000,103.576195,225.176452,0.029371,0.713202,17.844545,1996.554989,6.282370
0.020000,103.593162,225.176465,0.046338,0.848357,6.757720,-554.341240,0.000546
0.020000,103.692167,225.176609,0.145343,4.950252,205.094760,9916.851989,0.002365
0.020000,103.815790,225.177042,0.268967,6.181183,61.546539,-7177.411033,0.004650
0.020000,103.963925,225.177935,0.417103,7.406845,61.283114,-13.171255,0.007407
0.020000,104.136407,225.179491,0.589593,8.624475,60.881495,-20.080928,0.010643
0.020000,104.333077,225.181950,0.786279,9.834292,60.490828,-19.533364,0.014369
0.020000,104.553762,225.185587,1.006994,11.035746,60.072736,-20.904630,0.018594
0.020000,104.798286,225.190713,1.251571,12.228881,59.656720,-20.800751,0.023334
0.020000,105.066410,225.197675,1.519786,13.410716,59.091751,-28.248467,0.028600
0.020000,105.357831,225.206857,1.811351,14.578269,58.377673,-35.703902,0.034409
0.020000,105.672281,225.218681,2.126023,15.733619,57.767488,-30.509249,0.040778
0.020000,106.009414,225.233607,2.463487,16.873171,56.977604,-39.494185,0.047727
0.020000,106.368885,225.252132,2.823434,17.997379,56.210414,-38.359512,0.055275
0.020000,106.750273,225.274792,3.205495,19.103012,55.281652,-46.438133,0.063445
0.020000,107.153159,225.302165,3.609310,20.190749,54.386808,-44.742189,0.072261
0.020000,107.577037,225.334863,4.034447,21.256892,53.307149,-53.982953,0.081749
0.020000,108.021415,225.373542,4.480505,22.302883,52.299584,-50.378211,0.091937
0.020000,108.485713,225.418895,4.947013,23.325387,51.125197,-58.719349,0.102853
0.020000,108.969290,225.471651,5.433460,24.322334,49.847362,-63.891751,0.114528
0.020000,109.471528,225.532585,5.939380,25.296032,48.684889,-58.123686,0.126995
0.020000,109.991710,225.602502,6.464240,26.243007,47.348750,-66.806925,0.140286
0.020000,110.529111,225.682254,7.007526,27.164295,46.064383,-64.218380,0.154435
0.020000,111.082883,225.772712,7.568638,28.055602,44.565367,-74.950765,0.169477
0.020000,111.652248,225.874804,8.147084,28.922273,43.333560,-61.590342,0.185445
0.020000,112.236352,225.989483,8.742339,29.762767,42.024659,-65.445050,0.202375
0.020000,112.834275,226.117733,9.353862,30.576121,40.667731,-67.846423,0.220297
0.020000,113.445142,226.260585,9.981209,31.367368,39.562317,-55.270677,0.239242
0.020000,114.068032,226.419097,10.623951,32.137117,38.487456,-53.743072,0.259235
0.020000,114.702076,226.594380,11.281778,32.891356,37.711943,-38.775660,0.280297
0.020000,115.346392,226.787579,11.954436,33.632903,37.077359,-31.729200,0.302444
0.020000,116.000187,226.999905,12.641845,34.370420,36.875847,-10.075602,0.325682
0.020000,116.662699,227.232619,13.344040,35.109753,36.966659,4.540599,0.350007
0.020000,117.333290,227.487072,14.061284,35.862202,37.622470,32.790574,0.375404
0.020000,118.011401,227.764692,14.794023,36.636976,38.738708,55.811899,0.401843
0.020000,118.696633,228.067032,15.542991,37.448383,40.570309,91.580037,0.429279
0.020000,119.388690,228.395756,16.309152,38.308031,42.982408,120.604945,0.457649
0.020000,120.087443,228.752682,17.093787,39.231775,46.187210,160.240085,0.486874
0.020000,120.792896,229.139787,17.898470,40.234123,50.117396,196.509304,0.516851
0.020000,121.505180,229.559216,18.725070,41.330042,54.795936,233.927025,0.547464
0.020000,122.224528,230.013285,19.575741,42.533510,60.173445,268.875459,0.578576
0.020000,122.951238,230.504466,20.452876,43.856780,66.163462,299.500835,0.610034
0.020000,123.685647,231.035374,21.359088,45.310568,72.689409,326.297358,0.641672
0.020000,124.428075,231.608719,22.297130,46.902136,79.578392,344.449147,0.673316
0.020000,125.178789,232.227264,23.269843,48.635620,86.674209,354.790835,0.704785
0.020000,125.937975,232.893765,24.280084,50.512060,93.821981,357.388626,0.735899
0.020000,126.705705,233.610906,25.330656,52.528586,100.826332,350.217509,0.766478
0.020000,127.481932,234.381232,26.424241,54.679293,107.535325,335.449680,0.796354
0.020000,128.266492,235.207090,27.563353,56.955571,113.813931,313.930283,0.825365
0.020000,129.059122,236.090577,28.750287,59.346700,119.556450,287.125936,0.853367
0.020000,129.859491,237.033503,29.987097,61.840529,124.691432,256.749127,0.880230
0.020000,130.667241,238.037361,31.275581,64.424184,129.182748,224.565776,0.905838
0.020000,131.482029,239.103326,32.617282,67.085037,133.042634,192.994315,0.930094
0.020000,132.303577,240.232251,34.013496,69.810712,136.283753,162.055950,0.952917
0.020000,133.131728,241.424696,35.465308,72.590595,138.994165,135.520613,0.974236
0.020000,133.966475,242.680939,36.973602,75.414695,141.205021,110.542814,0.993996
0.020000,134.808024,244.001030,38.539119,78.275840,143.057227,92.610293,1.012149
0.020000,135.656813,245.384803,40.162471,81.167597,144.587839,76.530606,1.028658
0.020000,136.513560,246.831936,41.844199,84.086393,145.939836,67.599839,1.043487
0.020000,137.375750,248.335704,43.577602,86.670196,129.190146,-837.484509,1.056555
0.020000,138.237197,249.881332,45.347082,88.473967,90.188531,-1950.080743,1.067765
0.020000,139.092070,251.452839,47.136060,89.448911,48.747191,-2072.066995,1.077078
0.020000,139.935785,253.035238,48.929337,89.663853,10.747133,-1900.002908,1.084523
0.020000,140.767309,254.619667,50.718708,89.468532,-9.766048,-1025.659049,1.090189
0.020000,141.588566,256.203050,52.502402,89.184698,-14.191737,-221.284461,1.094189
0.020000,142.401413,257.782601,54.278831,88.821455,-18.162141,-198.520191,1.096624
0.020000,143.207627,259.355794,56.046575,88.387200,-21.712731,-177.529485,1.097583
0.020000,144.008898,260.920330,57.804360,87.889250,-24.897501,-159.238517,1.097148
0.020000,144.806819,262.474105,59.551040,87.334030,-27.761007,-143.175301,1.095391
0.020000,145.602878,264.015181,61.285579,86.726950,-30.353990,-129.649170,1.092378
0.020000,146.398455,265.541768,63.007035,86.072793,-32.707885,-117.694750,1.088169
0.020000,147.194816,267.052187,64.714535,85.375008,-34.889244,-109.067907,1.082819
0.020000,147.993110,268.544867,66.407275,84.636977,-36.901515,-100.613570,1.076380
0.020000,148.794364,270.018317,68.084494,83.860940,-38.801875,-95.018026,1.068899
0.020000,149.599473,271.471110,69.745460,83.048323,-40.630858,-91.449120,1.060424
0.020000,150.409203,272.901875,71.389465,82.200217,-42.405299,-88.722054,1.050998
0.020000,151.224180,274.309286,73.015808,81.317169,-44.152367,-87.353377,1.040667
0.020000,152.044888,275.692056,74.623792,80.399216,-45.897694,-87.266373,1.029474
0.020000,152.871660,277.048922,76.212703,79.445539,-47.683811,-89.305845,1.017466
0.020000,153.704670,278.378647,77.781803,78.455010,-49.526447,-92.131814,1.004689
0.020000,154.543938,279.680033,79.330343,77.426982,-51.401420,-93.748633,0.991190
0.020000,155.389310,280.951896,80.857527,76.359189,-53.389654,-99.411722,0.977021
0.020000,156.240466,282.193091,82.362529,75.250114,-55.453759,-103.205230,0.962233
0.020000,157.096914,283.402507,83.844484,74.097738,-57.618787,-108.251383,0.946881
0.020000,157.957983,284.579076,85.302480,72.899840,-59.894903,-113.805813,0.931024
0.020000,158.822835,285.721788,86.735575,71.654708,-62.256604,-118.085079,0.914721
0.020000,159.690460,286.829697,88.142783,70.360420,-64.714371,-122.888340,0.898035
0.020000,160.559685,287.901929,89.523086,69.015128,-67.264610,-127.511919,0.881030
0.020000,161.429189,288.937711,90.875446,67.618040,-69.854407,-129.489860,0.863773
0.020000,162.297498,289.936355,92.198795,66.167450,-72.529531,-133.756219,0.846330
0.020000,163.163019,290.897293,93.492058,64.663105,-75.217231,-134.384972,0.828772
0.020000,164.024045,291.820079,94.754159,63.105082,-77.901133,-134.195139,0.811165
0.020000,164.878776,292.704389,95.984025,61.493276,-80.590305,-134.458584,0.793578
0.020000,165.725341,293.550041,97.180603,59.828907,-83.218467,-131.408112,0.776078
0.020000,166.561818,294.356988,98.342867,58.113198,-85.785451,-128.349193,0.758729
0.020000,167.386257,295.125322,99.469826,56.347953,-88.262255,-123.840174,0.741596
0.020000,168.196702,295.855270,100.560534,54.535405,-90.627363,-118.255425,0.724737
0.020000,168.991206,296.547189,101.614095,52.678036,-92.868454,-112.054544,0.708211
0.020000,169.767861,297.201565,102.629673,50.778922,-94.955697,-104.362127,0.692069
0.020000,170.524801,297.818985,103.606487,48.840710,-96.910600,-97.745194,0.676361
0.020000,171.260232,298.400151,104.543831,46.867166,-98.677201,-88.330051,0.661133
0.020000,171.972438,298.945844,105.441059,44.861426,-100.287024,-80.491136,0.646426
0.020000,172.659779,299.456916,106.297582,42.826136,-101.764500,-73.873780,0.632276
0.020000,173.320729,299.934286,107.112897,40.765737,-103.019956,-62.772819,0.618716
0.020000,173.953850,300.378911,107.886545,38.682437,-104.164986,-57.251480,0.605774
0.020000,174.557818,300.791779,108.618145,36.579985,-105.122627,-47.882060,0.593476
0.020000,175.131392,301.173881,109.307340,34.459741,-106.012151,-44.476209,0.581843
0.020000,175.673468,301.526227,109.953864,32.326199,-106.677133,-33.249121,0.570893
0.020000,176.183027,301.849804,110.557480,30.180800,-107.269959,-29.641258,0.560640
0.020000,176.659134,302.145568,111.117974,28.024724,-107.803765,-26.690337,0.551098
0.020000,177.100983,302.414459,111.635211,25.861830,-108.144719,-17.047706,0.542277
0.020000,177.507829,302.657357,112.109049,23.691906,-108.496193,-17.573686,0.534184
0.020000,177.879027,302.875101,112.539398,21.517469,-108.721832,-11.281935,0.526825
0.020000,178.214007,303.068464,112.926182,19.339165,-108.915216,-9.669184,0.520206
0.020000,178.512277,303.238162,113.269347,17.158250,-109.045775,-6.527972,0.514329
0.020000,178.773404,303.384831,113.568845,14.974891,-109.167947,-6.108587,0.509198
0.020000,178.997043,303.509048,113.824665,12.791012,-109.193914,-1.298383,0.504814
0.020000,179.182872,303.611291,114.036764,10.604955,-109.302866,-5.447602,0.501179
0.020000,179.330667,303.691981,114.205152,8.419407,-109.277423,1.272188,0.498292
0.020000,179.440240,303.751446,114.329820,6.233419,-109.299400,-1.098857,0.496155
0.020000,179.511440,303.789925,114.410753,4.046621,-109.339897,-2.024869,0.494767
0.020000,179.545634,303.808358,114.449599,1.942303,-105.215879,206.200896,0.494101
0.020000,179.553826,303.812770,114.458903,0.465230,-73.853658,1568.111044,0.493941
0.020000,179.553826,303.812770,114.458903,0.000000,-23.261497,2529.608069,0.493941
