dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.666695,16.769983,0.007977,0.797698,39.884885,1994.244233,3.141384
0.020000,184.667326,16.769983,0.008609,0.031584,-38.305689,-3909.528702,3.141424
0.020000,184.668589,16.769982,0.009871,0.063133,1.577476,1994.158263,3.141504
0.020000,184.645182,16.769982,0.033279,1.170370,55.361807,2689.216565,3.141624
0.020000,184.520070,16.769968,0.158390,6.255589,254.260956,9944.957418,3.141784
0.020000,184.363675,16.769922,0.314785,7.819745,78.207835,-8802.656029,3.141984
0.020000,184.175994,16.769827,0.502467,9.384067,78.216069,0.411724,3.142223
0.020000,183.957022,16.769658,0.721439,10.948602,78.226759,0.534483,3.142501
0.020000,183.706754,16.769391,0.971706,12.513374,78.238615,0.592791,3.142819
0.020000,183.425186,16.768995,1.253275,14.078416,78.252104,0.674451,3.143174
0.020000,183.112311,16.768439,1.566150,15.643768,78.267603,0.774962,3.143568
0.020000,182.768123,16.767685,1.910339,17.209470,78.285056,0.872661,3.144000
0.020000,182.392613,16.766693,2.285850,18.775548,78.303908,0.942578,3.144469
0.020000,181.985775,16.765420,2.692691,20.342031,78.324186,1.013910,3.144974
0.020000,181.547598,16.763819,3.130870,21.908967,78.346766,1.128974,3.145516
0.020000,181.078075,16.761841,3.600398,23.476378,78.370551,1.189257,3.146093
0.020000,180.577194,16.759434,4.101284,25.044315,78.396846,1.314736,3.146705
0.020000,180.044946,16.756540,4.633540,26.612799,78.424225,1.368989,3.147351
0.020000,179.481319,16.753103,5.197177,28.181871,78.453576,1.467524,3.148031
0.020000,178.886302,16.749060,5.792209,29.751552,78.484090,1.525698,3.148743
0.020000,178.259882,16.744347,6.418647,31.321903,78.517552,1.673090,3.149488
0.020000,177.602046,16.738898,7.076505,32.892935,78.551557,1.700278,3.150263
0.020000,176.912780,16.732644,7.765799,34.464695,78.588030,1.823663,3.151068
0.020000,176.192071,16.725514,8.486544,36.037215,78.626003,1.898630,3.151902
0.020000,175.439904,16.717434,9.238754,37.610527,78.665585,1.979093,3.152764
0.020000,174.656263,16.708331,10.022448,39.184682,78.707746,2.108064,3.153653
0.020000,173.841133,16.698125,10.837641,40.759689,78.750369,2.131157,3.154568
0.020000,172.994498,16.686741,11.684354,42.335602,78.795617,2.262407,3.155508
0.020000,172.116340,16.674096,12.562603,43.912451,78.842464,2.342333,3.156471
0.020000,171.206642,16.660111,13.472408,45.490269,78.890897,2.421632,3.157457
0.020000,170.265386,16.644702,14.413790,47.069097,78.941389,2.524620,3.158464
0.020000,169.292554,16.627787,15.386769,48.648962,78.993245,2.592821,3.159490
0.020000,168.288126,16.609283,16.391367,50.229910,79.047423,2.708867,3.160535
0.020000,167.252083,16.589104,17.427607,51.811965,79.102738,2.765743,3.161596
0.020000,166.184405,16.567167,18.495510,53.395169,79.160223,2.874251,3.162674
0.020000,165.085071,16.543386,19.595101,54.979558,79.219415,2.959600,3.163765
0.020000,163.954060,16.517679,20.726404,56.565159,79.280076,3.033064,3.164868
0.020000,162.791350,16.489961,21.889445,58.152018,79.342930,3.142694,3.165983
0.020000,161.596919,16.460149,23.084248,59.740164,79.407309,3.218935,3.167106
0.020000,160.370743,16.428162,24.310841,61.329632,79.473413,3.305204,3.168238
0.020000,159.112800,16.393918,25.569250,62.920461,79.541451,3.401899,3.169375
0.020000,157.823065,16.357338,26.859503,64.512680,79.610941,3.474494,3.170516
0.020000,156.501514,16.318346,28.181630,66.106330,79.682524,3.579181,3.171659
0.020000,155.148120,16.276865,29.535659,67.701442,79.755594,3.653478,3.172802
0.020000,153.762859,16.232822,30.921620,69.298053,79.830538,3.747199,3.173944
0.020000,152.345704,16.186147,32.339544,70.896197,79.907185,3.832380,3.175083
0.020000,150.896626,16.136774,33.789462,72.495909,79.985594,3.920436,3.176216
0.020000,149.415599,16.084637,35.271406,74.097223,80.065709,4.005742,3.177341
0.020000,147.902594,16.029676,36.785410,75.700174,80.147569,4.093014,3.178457
0.020000,146.357580,15.971835,38.331506,77.304797,80.231153,4.179208,3.179562
0.020000,144.780528,15.911061,39.909728,78.911127,80.316473,4.265968,3.180652
0.020000,143.171407,15.847307,41.520112,80.519197,80.403502,4.351490,3.181726
0.020000,141.530184,15.780531,43.162693,82.129042,80.492246,4.437183,3.182782
0.020000,139.856827,15.710694,44.837507,83.740696,80.582734,4.524390,3.183817
0.020000,138.151301,15.637765,46.544591,85.354195,80.674924,4.609495,3.184830
0.020000,136.413573,15.561718,48.283982,86.969571,80.768809,4.694243,3.185816
0.020000,134.643606,15.482535,50.055720,88.586860,80.864434,4.781248,3.186776
0.020000,132.841364,15.400203,51.859842,90.206095,80.961769,4.866747,3.187704
0.020000,131.006808,15.314718,53.696388,91.827310,81.060740,4.948570,3.188600
0.020000,129.139900,15.226081,55.565399,93.450540,81.161523,5.039142,3.189461
0.020000,127.240600,15.134303,57.466915,95.075820,81.263977,5.122685,3.190284
0.020000,125.308866,15.039404,59.400979,96.703182,81.368135,5.207943,3.191066
0.020000,123.344656,14.941412,61.367632,98.332662,81.473998,5.293147,3.191805
0.020000,121.347925,14.840365,63.366918,99.964293,81.581541,5.377134,3.192498
0.020000,119.318629,14.736309,65.398880,101.598111,81.690897,5.467778,3.193142
0.020000,117.256721,14.629302,67.463563,103.234149,81.801905,5.550445,3.193734
0.020000,115.162153,14.519413,69.561012,104.872442,81.914635,5.636461,3.194272
0.020000,113.034875,14.406721,71.691272,106.513024,82.029124,5.724469,3.194753
0.020000,110.874837,14.291318,73.854391,108.155931,82.145324,5.809984,3.195173
0.020000,108.681986,14.173306,76.050415,109.801196,82.263259,5.896772,3.195530
0.020000,106.456269,14.052803,78.279392,111.448855,82.382954,5.984750,3.195820
0.020000,104.197629,13.929937,80.541371,113.098943,82.504413,6.072942,3.196042
0.020000,101.906011,13.804852,82.836401,114.751496,82.627612,6.159963,3.196190
0.020000,99.589317,13.678142,85.156556,116.007789,62.814680,-990.646603,3.196263
0.020000,97.265111,13.550941,87.484241,116.384221,18.821582,-2199.654918,3.196257
0.020000,94.950990,13.424395,89.801819,115.878932,-25.264456,-2204.301879,3.196175
0.020000,92.661238,13.299459,92.094977,114.657879,-61.052623,-1789.408350,3.196016
0.020000,90.402191,13.176639,94.357361,113.119184,-76.934774,-794.107561,3.195786
0.020000,88.173889,13.056082,96.588921,111.578032,-77.057602,-6.141415,3.195487
0.020000,85.976374,12.937923,98.789611,110.034458,-77.178690,-6.054388,3.195122
0.020000,83.809688,12.822283,100.959380,108.488497,-77.298053,-5.968134,3.194695
0.020000,81.673872,12.709270,103.098184,106.940185,-77.415591,-5.876905,3.194207
0.020000,79.568968,12.598983,105.205975,105.389556,-77.531442,-5.792559,3.193663
0.020000,77.495018,12.491506,107.282708,103.836645,-77.645582,-5.707013,3.193065
0.020000,75.452064,12.386913,109.328338,102.281487,-77.757903,-5.616026,3.192415
0.020000,73.440148,12.285268,111.342820,100.724114,-77.868619,-5.535792,3.191718
0.020000,71.459312,12.186624,113.326112,99.164564,-77.977531,-5.445593,3.190974
0.020000,69.509596,12.091025,115.278169,97.602868,-78.084776,-5.362272,3.190189
0.020000,67.591045,11.998503,117.198950,96.039063,-78.190252,-5.273824,3.189362
0.020000,65.703698,11.909085,119.088414,94.473182,-78.294056,-5.190192,3.188499
0.020000,63.847598,11.822787,120.946519,92.905258,-78.396187,-5.106515,3.187601
0.020000,62.022786,11.739615,122.773226,91.335329,-78.496459,-5.013630,3.186670
0.020000,60.229303,11.659572,124.568494,89.763424,-78.595229,-4.938505,3.185709
0.020000,58.467189,11.582649,126.332286,88.189582,-78.692141,-4.845584,3.184721
0.020000,56.736486,11.508832,128.064562,86.613834,-78.787382,-4.762060,3.183708
0.020000,55.037233,11.438100,129.765287,85.036215,-78.880939,-4.677823,3.182673
0.020000,53.369471,11.370425,131.434422,83.456760,-78.972754,-4.590766,3.181617
0.020000,51.733237,11.305775,133.071932,81.875503,-79.062853,-4.504955,3.180544
0.020000,50.128572,11.244111,134.677781,80.292478,-79.151239,-4.419301,3.179454
0.020000,48.555513,11.185389,136.251936,78.707720,-79.237921,-4.334070,3.178351
0.020000,47.014099,11.129558,137.794361,77.121263,-79.322857,-4.246806,3.177237
0.020000,45.504366,11.076567,139.305024,75.533141,-79.406091,-4.161741,3.176114
0.020000,44.026351,11.026357,140.783892,73.943390,-79.487549,-4.072867,3.174983
0.020000,42.580089,10.978867,142.230933,72.352043,-79.567350,-3.990085,3.173847
0.020000,41.165617,10.934031,143.646115,70.759136,-79.645349,-3.899929,3.172708
0.020000,39.782968,10.891781,145.029409,69.164704,-79.721610,-3.813031,3.171568
0.020000,38.432177,10.852046,146.380785,67.568779,-79.796247,-3.731879,3.170429
0.020000,37.113276,10.814752,147.700213,65.971400,-79.868921,-3.633701,3.169292
0.020000,35.826298,10.779821,148.987665,64.372599,-79.940085,-3.558180,3.168159
0.020000,34.571274,10.747177,150.243113,62.772413,-80.009300,-3.460744,3.167032
0.020000,33.348235,10.716739,151.466531,61.170875,-80.076888,-3.379407,3.165914
0.020000,32.157212,10.688426,152.657891,59.568022,-80.142647,-3.287951,3.164804
0.020000,30.998231,10.662154,153.817169,57.963888,-80.206720,-3.203668,3.163706
0.020000,29.871324,10.637840,154.944339,56.358507,-80.269024,-3.115181,3.162621
0.020000,28.776515,10.615401,156.039377,54.751916,-80.329565,-3.027056,3.161549
0.020000,27.713833,10.594750,157.102260,53.144151,-80.388235,-2.933495,3.160494
0.020000,26.683302,10.575803,158.132965,51.535247,-80.445232,-2.849861,3.159455
0.020000,25.684948,10.558476,159.131470,49.925236,-80.500504,-2.763615,3.158435
0.020000,24.718794,10.542684,160.097753,48.314154,-80.554143,-2.681908,3.157435
0.020000,23.784863,10.528343,161.031794,46.702041,-80.605626,-2.574146,3.156457
0.020000,22.883178,10.515370,161.933573,45.088929,-80.655619,-2.499650,3.155501
0.020000,22.013759,10.503682,162.803070,43.474851,-80.703906,-2.414360,3.154568
0.020000,21.176628,10.493198,163.640266,41.859846,-80.750243,-2.316886,3.153660
0.020000,20.371803,10.483840,164.445145,40.243949,-80.794813,-2.228457,3.152779
0.020000,19.599304,10.475528,165.217689,38.627187,-80.838111,-2.164937,3.151924
0.020000,18.859149,10.468185,165.957881,37.009608,-80.878983,-2.043570,3.151098
0.020000,18.151353,10.461739,166.665706,35.391240,-80.918360,-1.968868,3.150301
0.020000,17.475934,10.456116,167.341149,33.772120,-80.955994,-1.881721,3.149534
0.020000,16.832907,10.451245,167.984194,32.152281,-80.991968,-1.798691,3.148798
0.020000,16.222286,10.447060,168.594829,30.531754,-81.026340,-1.718608,3.148094
0.020000,15.644086,10.443495,169.173041,28.910585,-81.058450,-1.605460,3.147423
0.020000,15.098318,10.440487,169.718817,27.288803,-81.089128,-1.533934,3.146785
0.020000,14.584995,10.437976,170.232146,25.666439,-81.118170,-1.452092,3.146182
0.020000,14.104129,10.435906,170.713017,24.043536,-81.145181,-1.350528,3.145613
0.020000,13.655730,10.434223,171.161419,22.420119,-81.170812,-1.281572,3.145080
0.020000,13.239807,10.432875,171.577344,20.796232,-81.194383,-1.178542,3.144583
0.020000,12.856371,10.431817,171.960781,19.171898,-81.216698,-1.115757,3.144123
0.020000,12.505428,10.431003,172.311725,17.547167,-81.236530,-0.991592,3.143700
0.020000,12.186988,10.430393,172.630166,15.922067,-81.255007,-0.923870,3.143315
0.020000,11.901056,10.429950,172.916098,14.296616,-81.272546,-0.876942,3.142968
0.020000,11.647638,10.429641,173.169516,12.670884,-81.286590,-0.702175,3.142660
0.020000,11.426741,10.429435,173.390413,11.044866,-81.300940,-0.717521,3.142390
0.020000,11.238368,10.429306,173.578786,9.418628,-81.311901,-0.548023,3.142160
0.020000,11.082525,10.429233,173.734630,7.792189,-81.321936,-0.501788,3.141969
0.020000,10.959213,10.429196,173.857942,6.165589,-81.330010,-0.403699,3.141817
0.020000,10.868436,10.429181,173.948718,4.538840,-81.337422,-0.370596,3.141706
0.020000,10.810196,10.429176,174.006959,2.912021,-81.340957,-0.176753,3.141634
0.020000,10.782784,10.429175,174.034370,1.370579,-77.072127,213.441533,3.141601
0.020000,10.776358,10.429175,174.040796,0.321284,-52.464727,1230.369967,3.141593
0.020000,10.776358,10.429175,174.040796,0.000000,-16.064200,1820.026390,3.141593
