dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,188.196356,290.533080,0.007908,0.790794,39.539690,1976.984482,3.141774
0.020000,188.196356,290.533080,0.039540,2.372381,79.079379,1976.984482,3.141741
0.020000,188.196356,290.533080,0.102803,3.953969,79.079379,0.000000,3.141674
0.020000,188.179226,290.533080,0.197698,5.535557,79.079379,0.000000,3.141575
0.020000,188.052699,290.533090,0.324225,7.117144,79.079379,-0.000000,3.141442
0.020000,187.894540,290.533127,0.482384,8.698732,79.079379,0.000000,3.141276
0.020000,187.704750,290.533206,0.672175,10.280319,79.079379,-0.000000,3.141077
0.020000,187.483328,290.533346,0.893597,11.861907,79.079379,0.000000,3.140846
0.020000,187.230274,290.533569,1.146651,13.443494,79.079379,-0.000000,3.140582
0.020000,186.945588,290.533899,1.431337,15.025082,79.079379,0.000000,3.140286
0.020000,186.629271,290.534364,1.747654,16.606670,79.079379,-0.000000,3.139958
0.020000,186.281322,290.534996,2.095604,18.188257,79.079379,-0.000000,3.139598
0.020000,185.901742,290.535827,2.475185,19.769845,79.079379,0.000000,3.139207
0.020000,185.490531,290.536895,2.886397,21.351432,79.079379,-0.000000,3.138785
0.020000,185.047688,290.538239,3.329242,22.933020,79.079379,0.000000,3.138332
0.020000,184.573215,290.539900,3.803718,24.514608,79.079379,0.000000,3.137850
0.020000,184.067111,290.541924,4.309826,26.096195,79.079379,0.000000,3.137338
0.020000,183.529377,290.544358,4.847566,27.677783,79.079379,0.000000,3.136796
0.020000,182.960012,290.547251,5.416937,29.259370,79.079379,-0.000000,3.136226
0.020000,182.359019,290.550657,6.017941,30.840958,79.079379,0.000000,3.135628
0.020000,181.726396,290.554628,6.650576,32.422546,79.079379,-0.000000,3.135002
0.020000,181.062145,290.559223,7.314843,34.004133,79.079379,0.000000,3.134349
0.020000,180.366267,290.564501,8.010741,35.585721,79.079379,-0.000000,3.133670
0.020000,179.638761,290.570521,8.738271,37.167308,79.079379,0.000000,3.132966
0.020000,178.879630,290.577348,9.497433,38.748896,79.079379,-0.000000,3.132236
0.020000,178.088874,290.585045,10.288227,40.330483,79.079379,0.000000,3.131482
0.020000,177.266494,290.593680,11.110653,41.912071,79.079379,0.000000,3.130705
0.020000,176.412491,290.603321,11.964710,43.493659,79.079379,-0.000000,3.129905
0.020000,175.526867,290.614036,12.850399,45.075246,79.079379,0.000000,3.129084
0.020000,174.609623,290.625898,13.767720,46.656834,79.079379,-0.000000,3.128241
0.020000,173.660760,290.638977,14.716672,48.238421,79.079379,0.000000,3.127379
0.020000,172.680281,290.653348,15.697257,49.820009,79.079379,0.000000,3.126497
0.020000,171.668187,290.669084,16.709473,51.401597,79.079379,0.000000,3.125597
0.020000,170.624481,290.686260,17.753321,52.983184,79.079379,-0.000000,3.124680
0.020000,169.549164,290.704952,18.828800,54.564772,79.079379,0.000000,3.123746
0.020000,168.442239,290.725235,19.935912,56.146359,79.079379,-0.000000,3.122798
0.020000,167.303707,290.747185,21.074655,57.727947,79.079379,0.000000,3.121835
0.020000,166.133572,290.770880,22.245029,59.309534,79.079379,-0.000000,3.120860
0.020000,164.931837,290.796394,23.447036,60.891122,79.079379,0.000000,3.119872
0.020000,163.698503,290.823804,24.680674,62.472710,79.079379,0.000000,3.118874
0.020000,162.433574,290.853186,25.945944,64.054297,79.079379,0.000000,3.117866
0.020000,161.137053,290.884614,27.242846,65.635885,79.079379,-0.000000,3.116851
0.020000,159.808943,290.918162,28.571380,67.217472,79.079379,-0.000000,3.115828
0.020000,158.449248,290.953904,29.931545,68.799060,79.079379,0.000000,3.114799
0.020000,157.057970,290.991911,31.323342,70.380648,79.079379,0.000000,3.113767
0.020000,155.635113,291.032254,32.746771,71.962235,79.079379,-0.000000,3.112731
0.020000,154.180680,291.075001,34.201832,73.543823,79.079379,-0.000000,3.111693
0.020000,152.694676,291.120220,35.688524,75.125410,79.079379,0.000000,3.110655
0.020000,151.177103,291.167974,37.206848,76.706998,79.079379,0.000000,3.109619
0.020000,149.627965,291.218328,38.756804,78.288586,79.079379,0.000000,3.108585
0.020000,148.047267,291.271339,40.338391,79.870173,79.079379,0.000000,3.107556
0.020000,146.435010,291.327066,41.951611,81.451761,79.079379,0.000000,3.106532
0.020000,144.791200,291.385563,43.596462,83.033348,79.079379,-0.000000,3.105516
0.020000,143.115839,291.446881,45.272945,84.614936,79.079379,0.000000,3.104508
0.020000,141.408930,291.511066,46.981059,86.196523,79.079379,-0.000000,3.103511
0.020000,139.670478,291.578163,48.720806,87.778111,79.079379,-0.000000,3.102526
0.020000,137.900486,291.648210,50.492184,89.359699,79.079379,0.000000,3.101556
0.020000,136.098956,291.721243,52.295194,90.941286,79.079379,0.000000,3.100601
0.020000,134.265891,291.797293,54.129835,92.522874,79.079379,-0.000000,3.099663
0.020000,132.401295,291.876384,55.996108,94.104461,79.079379,-0.000000,3.098744
0.020000,130.505169,291.958538,57.894014,95.686049,79.079379,0.000000,3.097847
0.020000,128.577515,292.043770,59.823550,97.267637,79.079379,0.000000,3.096972
0.020000,126.618336,292.132088,61.784719,98.849224,79.079379,0.000000,3.096122
0.020000,124.627634,292.223497,63.777519,100.430812,79.079379,0.000000,3.095299
0.020000,122.605408,292.317994,65.801952,102.012399,79.079379,0.000000,3.094504
0.020000,120.551661,292.415568,67.858015,103.593987,79.079379,-0.000000,3.093739
0.020000,118.466392,292.516203,69.945711,105.175574,79.079379,0.000000,3.093008
0.020000,116.349602,292.619876,72.065038,106.757162,79.079379,-0.000000,3.092310
0.020000,114.201290,292.726556,74.215997,108.338750,79.079379,-0.000000,3.091650
0.020000,112.021455,292.836202,76.398588,109.920337,79.079379,0.000000,3.091028
0.020000,109.810096,292.948768,78.612811,111.501925,79.079379,0.000000,3.090447
