dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.570623,147.324028,0.007972,0.797246,39.862299,1993.114954,4.699287
0.020000,200.570623,147.324028,0.039862,2.391738,79.724598,1993.114954,4.699162
0.020000,200.570623,147.324028,0.103642,3.986230,79.724598,-0.000000,4.698912
0.020000,200.570623,147.324028,0.199311,5.580722,79.724598,0.000000,4.698536
0.020000,200.570623,147.324028,0.326871,7.175214,79.724598,0.000000,4.698035
0.020000,200.568786,147.199428,0.486320,8.769706,79.724598,-0.000000,4.697407
0.020000,200.565848,147.008153,0.677659,10.364198,79.724598,0.000000,4.696652
0.020000,200.562236,146.784904,0.900888,11.958690,79.724598,0.000000,4.695768
0.020000,200.557867,146.529855,1.156007,13.553182,79.724598,-0.000000,4.694755
0.020000,200.552644,146.242951,1.443015,15.147674,79.724598,0.000000,4.693612
0.020000,200.546452,145.924077,1.761914,16.742166,79.724598,-0.000000,4.692335
0.020000,200.539171,145.573359,2.112702,18.336658,79.724598,0.000000,4.690925
0.020000,200.530662,145.190795,2.495380,19.931150,79.724598,-0.000000,4.689379
0.020000,200.520775,144.776338,2.909948,21.525642,79.724598,0.000000,4.687694
0.020000,200.509343,144.329976,3.356406,23.120133,79.724598,-0.000000,4.685869
0.020000,200.496189,143.851815,3.834753,24.714625,79.724598,0.000000,4.683901
0.020000,200.481118,143.341835,4.344991,26.309117,79.724598,0.000000,4.681788
0.020000,200.463917,142.799944,4.887118,27.903609,79.724598,0.000000,4.679525
0.020000,200.444365,142.226265,5.461135,29.498101,79.724598,-0.000000,4.677111
0.020000,200.422219,141.620829,6.067042,31.092593,79.724598,0.000000,4.674541
0.020000,200.397216,140.983485,6.704839,32.687085,79.724598,-0.000000,4.671812
0.020000,200.369084,140.314373,7.374525,34.281577,79.724598,0.000000,4.668921
0.020000,200.337527,139.613512,8.076102,35.876069,79.724598,0.000000,4.665862
0.020000,200.302233,138.880925,8.809568,37.470561,79.724598,0.000000,4.662631
0.020000,200.262865,138.116571,9.574924,39.065053,79.724598,0.000000,4.659223
0.020000,200.219071,137.320485,10.372170,40.659545,79.724598,-0.000000,4.655633
0.020000,200.170481,136.492826,11.201306,42.254037,79.724598,0.000000,4.651857
0.020000,200.116687,135.633434,12.062332,43.848529,79.724598,-0.000000,4.647886
0.020000,200.057282,134.742558,12.955247,45.443021,79.724598,-0.000000,4.643716
0.020000,199.991807,133.820049,13.880053,47.037513,79.724598,0.000000,4.639340
0.020000,199.919798,132.866046,14.836748,48.632005,79.724598,0.000000,4.634750
0.020000,199.840758,131.880625,15.825333,50.226497,79.724598,-0.000000,4.629940
0.020000,199.754161,130.863846,16.845808,51.820989,79.724598,0.000000,4.624900
0.020000,199.659454,129.815802,17.898172,53.415481,79.724598,-0.000000,4.619623
0.020000,199.556038,128.736437,18.982427,55.009973,79.724598,0.000000,4.614099
0.020000,199.443310,127.626007,20.098571,56.604465,79.724598,-0.000000,4.608320
0.020000,199.320609,126.484545,21.246605,58.198957,79.724598,-0.000000,4.602274
0.020000,199.187255,125.312249,22.426529,59.793449,79.724598,0.000000,4.595951
0.020000,199.042502,124.109072,23.638343,61.387941,79.724598,0.000000,4.589339
0.020000,198.885599,122.875300,24.882047,62.982433,79.724598,-0.000000,4.582427
0.020000,198.715735,121.611088,26.157641,64.576925,79.724598,0.000000,4.575202
0.020000,198.532056,120.316585,27.465124,66.171416,79.724598,0.000000,4.567649
0.020000,198.333652,118.991943,28.804497,67.765908,79.724598,0.000000,4.559755
0.020000,198.119603,117.637554,30.175760,69.360400,79.724598,0.000000,4.551504
0.020000,197.888873,116.253450,31.578913,70.954892,79.724598,0.000000,4.542881
0.020000,197.640437,114.840082,33.013956,72.549384,79.724598,0.000000,4.533868
