dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,216.319269,176.208862,0.007969,0.796893,39.844658,1992.232919,1.583908
0.020000,216.319243,176.210840,0.009947,0.098908,-34.899239,-3737.194862,1.584034
0.020000,216.319190,176.214798,0.013905,0.197893,4.949253,1992.424598,1.584285
0.020000,216.319109,176.220738,0.019846,0.297032,4.956924,0.383570,1.584662
0.020000,216.318997,176.228665,0.027774,0.396401,4.968442,0.575885,1.585166
0.020000,216.316957,176.367036,0.166160,6.919303,326.145092,16058.832468,1.585796
0.020000,216.313833,176.570154,0.369301,10.157081,161.888910,-8212.809071,1.586554
0.020000,216.309991,176.807276,0.606454,11.857645,85.028206,-3843.035220,1.587441
0.020000,216.305343,177.078229,0.877447,13.549644,84.599942,-21.413195,1.588457
0.020000,216.299784,177.383089,1.182358,15.245538,84.794708,9.738286,1.589605
0.020000,216.293192,177.721961,1.521295,16.946834,85.064794,13.504328,1.590886
0.020000,216.285437,178.094808,1.894222,18.646385,84.977536,-4.362906,1.592301
0.020000,216.276371,178.501633,2.301148,20.346301,84.995828,0.914581,1.593853
0.020000,216.265831,178.942564,2.742204,22.052805,85.325187,16.467964,1.595543
0.020000,216.253639,179.417541,3.217338,23.756675,85.193510,-6.583850,1.597374
0.020000,216.239606,179.926543,3.726534,25.459803,85.156408,-1.855088,1.599348
0.020000,216.223517,180.469723,4.269952,27.170888,85.554239,19.891550,1.601469
0.020000,216.205149,181.047040,4.847561,28.880468,85.478984,-3.762780,1.603738
0.020000,216.184255,181.658613,5.459490,30.596474,85.800335,16.067573,1.606159
0.020000,216.160578,182.304367,6.105678,32.309392,85.645874,-7.723060,1.608735
0.020000,216.133836,182.984399,6.786236,34.027895,85.925148,13.963698,1.611471
0.020000,216.103726,183.698796,7.501268,35.751592,86.184863,12.985762,1.614369
0.020000,216.069930,184.447592,8.250826,37.477915,86.316143,6.564016,1.617435
0.020000,216.032104,185.230852,9.034999,39.208615,86.534982,10.941919,1.620673
0.020000,215.989887,186.048585,9.853821,40.941102,86.624399,4.470848,1.624087
0.020000,215.942896,186.900789,10.707320,42.674948,86.692298,3.394944,1.627683
0.020000,215.890714,187.787597,11.595661,44.417060,87.105570,20.663632,1.631465
0.020000,215.832908,188.709038,12.518914,46.162642,87.279086,8.675807,1.635440
0.020000,215.769012,189.665196,13.477204,47.914538,87.594806,15.785969,1.639615
0.020000,215.698539,190.656045,14.470556,49.667587,87.652462,2.882791,1.643994
0.020000,215.620967,191.681688,15.499129,51.428641,88.052687,20.011294,1.648586
0.020000,215.535740,192.742205,16.563064,53.196756,88.405767,17.653975,1.653398
0.020000,215.442275,193.837644,17.662484,54.970975,88.710934,15.258372,1.658438
0.020000,215.339953,194.968029,18.797490,56.750326,88.967583,12.832440,1.663714
0.020000,215.228125,196.133352,19.968167,58.533832,89.175282,10.384959,1.669234
0.020000,215.106082,197.333788,21.174791,60.331204,89.868623,34.667048,1.675008
0.020000,214.973104,198.569231,22.417369,62.128931,89.886328,0.885235,1.681046
0.020000,214.828392,199.839896,23.696248,63.943927,90.749818,43.174497,1.687360
0.020000,214.671137,201.145669,25.011456,65.760414,90.824326,3.725419,1.693958
0.020000,214.500461,202.486610,26.363216,67.587982,91.378423,27.704829,1.700854
0.020000,214.315438,203.862738,27.751726,69.425509,91.876334,24.895571,1.708060
0.020000,214.115094,205.274026,29.177163,71.271857,92.317420,22.054286,1.715588
0.020000,213.898375,206.720565,30.639847,73.134176,93.115908,39.924377,1.723454
0.020000,213.664198,208.202229,32.139903,75.002799,93.431163,15.762779,1.731671
0.020000,213.411387,209.719057,33.677654,76.887572,94.238674,40.375551,1.740255
0.020000,213.138723,211.270910,35.253279,78.781227,94.682736,22.203098,1.749222
0.020000,212.844892,212.857748,36.867092,80.690667,95.472010,39.463711,1.758589
0.020000,212.528512,214.479465,38.519382,82.614481,96.190699,35.934432,1.768375
0.020000,212.188128,216.135878,40.210407,84.551242,96.838058,32.367968,1.778599
0.020000,211.822186,217.826841,41.940514,86.505355,97.705611,43.377627,1.789279
0.020000,211.429052,219.552122,43.710019,88.475253,98.494940,39.466475,1.800437
0.020000,211.006987,221.311479,45.519294,90.463751,99.424882,46.497063,1.812094
0.020000,210.554178,223.104526,47.368632,92.466930,100.158946,36.703206,1.824272
0.020000,210.068693,224.930874,49.258406,94.488668,101.086915,46.398483,1.836995
0.020000,209.548498,226.790064,51.188999,96.529643,102.048717,48.090060,1.850287
0.020000,208.991434,228.681601,53.160859,98.593026,103.169168,56.022574,1.864171
0.020000,208.395275,230.604741,55.174282,100.671159,103.906646,36.873904,1.878673
0.020000,207.757653,232.558751,57.229694,102.770579,104.970981,53.216764,1.893818
0.020000,207.076089,234.542766,59.327513,104.890940,106.018093,52.355570,1.909630
0.020000,206.348013,236.555724,61.468096,107.029148,106.910400,44.615359,1.926134
0.020000,205.570737,238.596456,63.651841,109.187274,107.906271,49.793524,1.943356
0.020000,204.741491,240.663570,65.879084,111.362144,108.743505,41.861745,1.961317
0.020000,203.857380,242.755577,68.150239,113.557771,109.781374,51.893448,1.980040
0.020000,202.915470,244.870672,70.465583,115.767193,110.471084,34.485501,1.999545
0.020000,201.912765,247.006841,72.825379,117.989795,111.130081,32.949820,2.019848
0.020000,200.846248,249.161780,75.229796,120.220854,111.552977,21.144824,2.040962
0.020000,199.712861,251.332986,77.679020,122.461210,112.017800,23.241151,2.062898
0.020000,198.509574,253.517651,80.173146,124.706294,112.254169,11.818420,2.085660
0.020000,197.233445,255.712616,82.712118,126.948572,112.113892,-7.013856,2.109245
0.020000,195.881642,257.914411,85.295773,129.182739,111.708370,-20.276081,2.133646
0.020000,194.451459,260.119302,87.923884,131.405571,111.141616,-28.337716,2.158846
0.020000,192.940398,262.323239,90.596081,133.609875,110.215205,-46.320528,2.184820
