dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,55.409091,207.985902,0.007980,0.798030,39.901523,1995.076129,6.276426
0.020000,55.409091,207.985902,0.039902,2.394091,79.803045,1995.076129,6.276712
0.020000,55.409091,207.985902,0.103744,3.990152,79.803045,-0.000000,6.277283
0.020000,55.409091,207.985902,0.199508,5.586213,79.803045,0.000000,6.278140
0.020000,55.536011,207.985335,0.327192,7.182274,79.803045,-0.000000,6.279284
0.020000,55.695617,207.984826,0.486799,8.778335,79.803045,0.000000,6.280716
0.020000,55.887143,207.984518,0.678326,10.374396,79.803045,0.000000,6.282437
0.020000,56.110593,207.984576,0.901774,11.970457,79.803045,0.000000,0.001263
0.020000,56.365952,207.985192,1.157144,13.566518,79.803045,0.000000,0.003566
0.020000,56.653241,207.986590,1.444435,15.162579,79.803045,-0.000000,0.006164
0.020000,56.972439,207.989019,1.763647,16.758639,79.803045,-0.000000,0.009059
0.020000,57.323563,207.992760,2.114781,18.354700,79.803045,0.000000,0.012252
0.020000,57.706580,207.998122,2.497835,19.950761,79.803045,0.000000,0.015747
0.020000,58.121489,208.005444,2.912811,21.546822,79.803045,-0.000000,0.019546
0.020000,58.568265,208.015095,3.359708,23.142883,79.803045,0.000000,0.023653
0.020000,59.046938,208.027476,3.838526,24.738944,79.803045,-0.000000,0.028070
0.020000,59.557422,208.043017,4.349266,26.335005,79.803045,0.000000,0.032800
0.020000,60.099758,208.062181,4.891927,27.931066,79.803045,-0.000000,0.037848
0.020000,60.673869,208.085462,5.466509,29.527127,79.803045,0.000000,0.043216
0.020000,61.279722,208.113388,6.073012,31.123188,79.803045,-0.000000,0.048908
0.020000,61.917277,208.146516,6.711436,32.719249,79.803045,0.000000,0.054928
0.020000,62.586506,208.185443,7.381782,34.315309,79.803045,0.000000,0.061279
0.020000,63.287298,208.230790,8.084048,35.911370,79.803045,0.000000,0.067964
0.020000,64.019597,208.283220,8.818236,37.507431,79.803045,0.000000,0.074988
0.020000,64.783336,208.343425,9.584346,39.103492,79.803045,0.000000,0.082353
0.020000,65.578413,208.412135,10.382376,40.699553,79.803045,-0.000000,0.090063
0.020000,66.404694,208.490109,11.212328,42.295614,79.803045,0.000000,0.098120
0.020000,67.262050,208.578142,12.074201,43.891675,79.803045,0.000000,0.106527
0.020000,68.150341,208.677062,12.967995,45.487736,79.803045,0.000000,0.115286
0.020000,69.069417,208.787733,13.893710,47.083797,79.803045,0.000000,0.124399
0.020000,70.019071,208.911048,14.851347,48.679858,79.803045,-0.000000,0.133866
0.020000,70.999126,209.047934,15.840904,50.275918,79.803045,0.000000,0.143689
0.020000,72.009306,209.199343,16.862383,51.871979,79.803045,0.000000,0.153867
0.020000,73.049401,209.366265,17.915784,53.468040,79.803045,0.000000,0.164399
0.020000,74.119102,209.549708,19.001105,55.064101,79.803045,-0.000000,0.175283
0.020000,75.218105,209.750713,20.118348,56.660162,79.803045,0.000000,0.186517
0.020000,76.346066,209.970338,21.267512,58.256223,79.803045,0.000000,0.198095
0.020000,77.502654,210.209675,22.448597,59.852284,79.803045,0.000000,0.210013
0.020000,78.687425,210.469813,23.661603,61.448345,79.803045,-0.000000,0.222265
0.020000,79.899968,210.751872,24.906530,63.044406,79.803045,0.000000,0.234841
0.020000,81.139822,211.056978,26.183379,64.640467,79.803045,0.000000,0.247733
0.020000,82.406479,211.386262,27.492149,66.236527,79.803045,-0.000000,0.260929
0.020000,83.699415,211.740860,28.832840,67.832588,79.803045,0.000000,0.274417
0.020000,85.018059,212.121904,30.205453,69.428649,79.803045,0.000000,0.288182
0.020000,86.361826,212.530522,31.609986,71.024710,79.803045,-0.000000,0.302207
0.020000,87.730088,212.967830,33.046441,72.620771,79.803045,0.000000,0.316474
0.020000,89.122179,213.434919,34.514817,74.216832,79.803045,-0.000000,0.330963
0.020000,90.537417,213.932865,36.015114,75.812893,79.803045,0.000000,0.345653
0.020000,91.975090,214.462709,37.547333,77.408954,79.803045,-0.000000,0.360519
0.020000,93.434472,215.025465,39.111472,79.005015,79.803045,0.000000,0.375537
0.020000,94.914807,215.622098,40.707533,80.601076,79.803045,-0.000000,0.390679
0.020000,96.415324,216.253530,42.335515,82.197137,79.803045,0.000000,0.405917
0.020000,97.935260,216.920637,43.995419,83.793197,79.803045,-0.000000,0.421220
0.020000,99.473821,217.624229,45.687243,85.389258,79.803045,0.000000,0.436559
0.020000,101.030228,218.365061,47.410989,86.985319,79.803045,-0.000000,0.451901
0.020000,102.603705,219.143822,49.166656,88.581380,79.803045,0.000000,0.467212
0.020000,104.193490,219.961132,50.954244,90.177441,79.803045,-0.000000,0.482459
0.020000,105.798829,220.817537,52.773754,91.773502,79.803045,0.000000,0.497609
0.020000,107.419003,221.713509,54.625184,93.369563,79.803045,-0.000000,0.512626
0.020000,109.053315,222.649442,56.508536,94.965624,79.803045,0.000000,0.527476
0.020000,110.701107,223.625654,58.423809,96.561685,79.803045,0.000000,0.542126
0.020000,112.361760,224.642378,60.371004,98.157746,79.803045,0.000000,0.556541
0.020000,114.034706,225.699773,62.350119,99.753806,79.803045,-0.000000,0.570688
0.020000,115.719428,226.797914,64.361156,101.349867,79.803045,0.000000,0.584535
0.020000,117.415468,227.936799,66.404114,102.945928,79.803045,-0.000000,0.598050
0.020000,119.122432,229.116346,68.478993,104.541989,79.803045,0.000000,0.611202
0.020000,120.839995,230.336399,70.585793,106.138050,79.803045,-0.000000,0.623961
