dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.673268,48.269982,0.007977,0.797698,39.884885,1994.244233,3.141384
0.020000,184.672636,48.269982,0.008609,0.031584,-38.305689,-3909.528702,3.141424
0.020000,184.671374,48.269982,0.009871,0.063133,1.577476,1994.158263,3.141504
0.020000,184.644182,48.269982,0.037063,1.359598,64.823233,3162.287870,3.141624
0.020000,184.514030,48.269967,0.167215,6.507573,257.398752,9628.775924,3.141784
0.020000,184.351346,48.269920,0.329899,8.134212,81.331953,-8803.339947,3.141984
0.020000,184.156133,48.269820,0.525112,9.760673,81.323040,-0.445636,3.142223
0.020000,183.928394,48.269645,0.752851,11.386937,81.313180,-0.492990,3.142501
0.020000,183.668135,48.269367,1.013110,13.012957,81.301030,-0.607522,3.142819
0.020000,183.375361,48.268956,1.305884,14.638699,81.287071,-0.697919,3.143174
0.020000,183.050079,48.268377,1.631167,16.264132,81.271694,-0.768892,3.143568
0.020000,182.692296,48.267593,1.988952,17.889229,81.254834,-0.842994,3.144000
0.020000,182.302018,48.266562,2.379230,19.513947,81.235910,-0.946189,3.144469
0.020000,181.879255,48.265239,2.801995,21.138246,81.214947,-1.048123,3.144974
0.020000,181.424016,48.263577,3.257237,22.762103,81.192851,-1.104846,3.145516
0.020000,180.936311,48.261522,3.744947,24.385473,81.168476,-1.218737,3.146093
0.020000,180.416150,48.259022,4.265114,26.008336,81.143173,-1.265152,3.146705
0.020000,179.863545,48.256018,4.817727,27.630645,81.115457,-1.385808,3.147351
0.020000,179.278509,48.252450,5.402774,29.252370,81.086242,-1.460721,3.148031
0.020000,178.661054,48.248254,6.020243,30.873464,81.054687,-1.577784,3.148743
0.020000,178.011194,48.243365,6.670122,32.493917,81.022636,-1.602511,3.149488
0.020000,177.328944,48.237714,7.352395,34.113669,80.987592,-1.752221,3.150263
0.020000,176.614319,48.231230,8.067049,35.732699,80.951545,-1.802354,3.151068
0.020000,175.867337,48.223840,8.814068,37.350969,80.913486,-1.902947,3.151902
0.020000,175.088013,48.215469,9.593437,38.968440,80.873525,-1.998037,3.152764
0.020000,174.276366,48.206040,10.405139,40.585093,80.832664,-2.043077,3.153653
0.020000,173.432414,48.195474,11.249156,42.200867,80.788704,-2.197975,3.154568
0.020000,172.556179,48.183691,12.125471,43.815745,80.743884,-2.240989,3.155508
0.020000,171.647679,48.170609,13.034065,45.429687,80.697138,-2.337312,3.156471
0.020000,170.706937,48.156147,13.974918,47.042656,80.648450,-2.434379,3.157457
0.020000,169.733975,48.140219,14.948011,48.654623,80.598310,-2.507030,3.158464
0.020000,168.728816,48.122742,15.953321,50.265543,80.545996,-2.615709,3.159490
