dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,102.336788,98.550530,0.007913,0.791350,39.567479,1978.373973,6.281136
0.020000,102.348131,98.550511,0.019257,0.567168,-11.209067,-2538.827320,6.281856
0.020000,102.375698,98.550497,0.046824,1.378361,40.559616,2588.434126,0.000111
0.020000,102.504706,98.550651,0.175832,6.450399,253.601918,10652.115144,0.002273
0.020000,102.676781,98.551290,0.347908,8.603780,107.669046,-7296.643610,0.005159
0.020000,102.891922,98.552788,0.563054,10.757306,107.676318,0.363604,0.008770
0.020000,103.150206,98.555614,0.821354,12.914997,107.884538,10.411008,0.013111
0.020000,103.451662,98.560332,1.122847,15.074662,107.983230,4.934595,0.018185
0.020000,103.796331,98.567602,1.467592,17.237257,108.129757,7.326320,0.023996
0.020000,104.184238,98.578183,1.855643,19.402564,108.265383,6.781330,0.030546
0.020000,104.615385,98.592930,2.287043,21.569976,108.370599,5.260779,0.037839
0.020000,105.089802,98.612800,2.761875,23.741607,108.581510,10.545547,0.045879
0.020000,105.607410,98.638843,3.280138,25.913162,108.577783,-0.186364,0.054668
0.020000,106.168138,98.672209,3.841858,28.085977,108.640760,3.148854,0.064206
0.020000,106.771878,98.714145,4.447053,30.259736,108.687928,2.358434,0.074494
0.020000,107.418422,98.765987,5.095672,32.430950,108.560687,-6.362088,0.085529
0.020000,108.107511,98.829158,5.787651,34.598954,108.400228,-8.022952,0.097309
0.020000,108.838824,98.905170,6.522903,36.762607,108.182618,-10.880478,0.109825
0.020000,109.611902,98.995603,7.301252,38.917484,107.743855,-21.938150,0.123069
0.020000,110.426204,99.102103,8.122490,41.061856,107.218622,-26.261646,0.137026
0.020000,111.281075,99.226373,8.986345,43.192796,106.547014,-33.580382,0.151679
0.020000,112.175715,99.370150,9.892465,45.305993,105.659824,-44.359527,0.167006
0.020000,113.109194,99.535195,10.840422,47.397838,104.592251,-53.378645,0.182979
0.020000,114.080418,99.723269,11.829689,49.463341,103.275130,-65.856073,0.199565
0.020000,115.088153,99.936118,12.859656,51.498377,101.751816,-76.165656,0.216726
0.020000,116.131016,100.175445,13.929629,53.498619,100.012111,-86.985274,0.234417
0.020000,117.207452,100.442884,15.038790,55.458050,97.971559,-102.027598,0.252587
0.020000,118.315768,100.739977,16.186234,57.372228,95.708892,-113.133335,0.271178
0.020000,119.454143,101.068153,17.370969,59.236740,93.225602,-124.164500,0.290127
0.020000,120.620615,101.428692,18.591889,61.046009,90.463455,-138.107345,0.309363
0.020000,121.813137,101.822714,19.847820,62.796519,87.525505,-146.897539,0.328813
0.020000,123.029569,102.251147,21.137495,64.483758,84.361931,-158.178696,0.348395
0.020000,124.267729,102.714722,22.459592,66.104874,81.055800,-165.306545,0.368026
0.020000,125.525415,103.213948,23.812737,67.657234,77.618000,-171.889970,0.387619
0.020000,126.800432,103.749113,25.195513,69.138797,74.078169,-176.991570,0.407083
0.020000,128.090631,104.320272,26.606484,70.548544,70.487319,-179.542498,0.426328
0.020000,129.393940,104.927255,28.044205,71.886062,66.875921,-180.569881,0.445261
0.020000,130.708391,105.569665,29.507240,73.151725,63.283146,-179.638786,0.463792
0.020000,132.032146,106.246889,30.994170,74.346522,59.739859,-177.164346,0.481830
0.020000,133.363525,106.958112,32.503609,75.471953,56.271558,-173.415046,0.499287
0.020000,134.701018,107.702323,34.034210,76.530047,52.904666,-168.344618,0.516078
0.020000,136.043302,108.478335,35.584668,77.522893,49.642304,-163.118056,0.532121
0.020000,137.389252,109.284797,37.153732,78.453187,46.514722,-156.379103,0.547334
0.020000,138.737935,110.120203,38.740190,79.322919,43.486579,-151.407166,0.561642
0.020000,140.088621,110.982908,40.342879,80.134454,40.576741,-145.491914,0.574971
0.020000,141.440771,111.871132,41.960671,80.889601,37.757361,-140.969009,0.587248
0.020000,142.794028,112.782968,43.592465,81.589700,35.004976,-137.619230,0.598405
0.020000,144.148212,113.716383,45.237177,82.235585,32.294220,-135.537806,0.608372
0.020000,145.503297,114.669215,46.893723,82.827305,29.586003,-135.410836,0.617081
0.020000,146.859403,115.639172,48.561008,83.364251,26.847312,-136.934563,0.624461
0.020000,148.216775,116.623816,50.237905,83.844832,24.029056,-140.912772,0.630442
0.020000,149.575760,117.620561,51.923236,84.266568,21.086766,-147.114547,0.634949
0.020000,150.936793,118.626649,53.615756,84.626009,17.972066,-155.734961,0.637902
0.020000,152.293990,119.634397,55.306181,84.521248,-5.238031,-1160.504868,0.639215
0.020000,153.632028,120.628893,56.973325,83.357208,-58.202005,-2648.198686,0.638835
0.020000,154.936516,121.595995,58.597202,81.193818,-108.169492,-2498.374340,0.636786
0.020000,156.200778,122.527710,60.167696,78.524726,-133.454618,-1264.256335,0.633144
0.020000,157.424361,123.421165,61.682759,75.753152,-138.578675,-256.202852,0.627991
0.020000,158.609192,124.275706,63.143603,73.042192,-135.548037,151.531894,0.621406
0.020000,159.756934,125.090884,64.551377,70.388693,-132.674929,143.655423,0.613462
0.020000,160.869019,125.866452,65.907193,67.790821,-129.893593,139.066791,0.604228
0.020000,161.946673,126.602345,67.212137,65.247164,-127.182888,135.535278,0.593774
0.020000,162.990952,127.298683,68.467288,62.757590,-124.478667,135.211021,0.582169
0.020000,164.002767,127.955757,69.673736,60.322371,-121.760973,135.884718,0.569481
0.020000,164.982911,128.574032,70.832592,57.942784,-118.979313,139.082993,0.555782
0.020000,165.932081,129.154130,71.944993,55.620066,-116.135932,142.169044,0.541142
0.020000,166.850906,129.696831,73.012122,53.356436,-113.181500,147.721590,0.525638
