dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,55.818565,117.901488,0.007959,0.795920,39.795993,1989.799648,6.281988
0.020000,55.818565,117.901488,0.039796,2.387760,79.591986,1989.799648,6.282242
0.020000,55.818565,117.901488,0.103470,3.979599,79.591986,0.000000,6.282751
0.020000,55.859562,117.901495,0.198980,5.571439,79.591986,0.000000,0.000327
0.020000,55.986907,117.901601,0.326327,7.163279,79.591986,-0.000000,0.001341
0.020000,56.146090,117.901915,0.485511,8.755118,79.591986,0.000000,0.002608
0.020000,56.337113,117.902558,0.676532,10.346958,79.591986,0.000000,0.004126
0.020000,56.559968,117.903675,0.899389,11.938798,79.591986,0.000000,0.005895
0.020000,56.814656,117.905433,1.154084,13.530638,79.591986,0.000000,0.007912
0.020000,57.101173,117.908025,1.440615,15.122477,79.591986,-0.000000,0.010177
0.020000,57.419520,117.911665,1.758983,16.714317,79.591986,0.000000,0.012687
0.020000,57.769692,117.916590,2.109188,18.306157,79.591986,0.000000,0.015441
0.020000,58.151677,117.923061,2.491229,19.897996,79.591986,0.000000,0.018436
0.020000,58.565474,117.931361,2.905107,21.489836,79.591986,-0.000000,0.021670
0.020000,59.011065,117.941793,3.350823,23.081676,79.591986,0.000000,0.025140
0.020000,59.488443,117.954682,3.828375,24.673516,79.591986,0.000000,0.028843
0.020000,59.997590,117.970374,4.337763,26.265355,79.591986,0.000000,0.032776
0.020000,60.538482,117.989235,4.878989,27.857195,79.591986,-0.000000,0.036934
0.020000,61.111109,118.011651,5.452051,29.449035,79.591986,0.000000,0.041313
0.020000,61.715433,118.038024,6.056950,31.040875,79.591986,-0.000000,0.045910
0.020000,62.351425,118.068777,6.693686,32.632714,79.591986,0.000000,0.050719
0.020000,63.019047,118.104349,7.362259,34.224554,79.591986,0.000000,0.055735
0.020000,63.718266,118.145192,8.062668,35.816394,79.591986,0.000000,0.060953
0.020000,64.449025,118.191778,8.794914,37.408233,79.591986,-0.000000,0.066366
0.020000,65.211280,118.244587,9.558998,39.000073,79.591986,0.000000,0.071967
0.020000,66.004969,118.304117,10.354917,40.591913,79.591986,-0.000000,0.077751
0.020000,66.830030,118.370873,11.182674,42.183753,79.591986,0.000000,0.083709
