dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,103.563359,115.977522,0.007941,0.794060,39.702977,1985.148850,0.002169
0.020000,103.563359,115.977522,0.039703,2.382179,79.405954,1985.148850,0.001740
0.020000,103.563359,115.977522,0.103228,3.970298,79.405954,-0.000000,0.000882
0.020000,103.593496,115.977516,0.198515,5.558417,79.405954,0.000000,6.282777
0.020000,103.720530,115.977354,0.325564,7.146536,79.405954,-0.000000,6.281053
0.020000,103.879349,115.976844,0.484376,8.734655,79.405954,0.000000,6.278889
0.020000,104.069904,115.975777,0.674951,10.322774,79.405954,0.000000,6.276279
0.020000,104.292270,115.973901,0.897287,11.910893,79.405954,-0.000000,6.273216
0.020000,104.546330,115.970921,1.151386,13.499012,79.405954,0.000000,6.269693
0.020000,104.832180,115.966494,1.437248,15.087131,79.405954,0.000000,6.265699
0.020000,105.149743,115.960231,1.754872,16.675250,79.405954,-0.000000,6.261224
0.020000,105.499020,115.951692,2.104258,18.263369,79.405954,0.000000,6.256255
0.020000,105.879967,115.940389,2.485406,19.851488,79.405954,-0.000000,6.250780
0.020000,106.292654,115.925774,2.898317,21.439608,79.405954,0.000000,6.244783
0.020000,106.736928,115.907253,3.342991,23.027727,79.405954,0.000000,6.238248
0.020000,107.212798,115.884168,3.819426,24.615846,79.405954,0.000000,6.231157
0.020000,107.720214,115.855798,4.327624,26.203965,79.405954,0.000000,6.223492
0.020000,108.259066,115.821365,4.867585,27.792084,79.405954,-0.000000,6.215232
0.020000,108.829297,115.780019,5.439308,29.380203,79.405954,0.000000,6.206355
0.020000,109.430762,115.730844,6.042793,30.968322,79.405954,0.000000,6.196838
0.020000,110.063359,115.672848,6.678041,32.556441,79.405954,0.000000,6.186656
0.020000,110.726904,115.604964,7.345051,34.144560,79.405954,0.000000,6.175784
0.020000,111.421189,115.526048,8.043823,35.732679,79.405954,0.000000,6.164195
0.020000,112.145985,115.434872,8.774358,37.320798,79.405954,0.000000,6.151861
0.020000,112.901051,115.330115,9.536655,38.908917,79.405954,0.000000,6.138753
0.020000,113.686048,115.210377,10.330715,40.497037,79.405954,-0.000000,6.124842
0.020000,114.500521,115.074178,11.156537,42.085156,79.405954,0.000000,6.110101
0.020000,115.344122,114.919917,12.014121,43.673275,79.405954,0.000000,6.094499
0.020000,116.216260,114.745935,12.903468,45.261394,79.405954,0.000000,6.078010
0.020000,117.116401,114.550451,13.824577,46.849513,79.405954,0.000000,6.060607
0.020000,118.043780,114.331629,14.777448,48.437632,79.405954,0.000000,6.042269
0.020000,118.997658,114.087519,15.762082,50.025751,79.405954,0.000000,6.022974
0.020000,119.977135,113.816108,16.778478,51.613870,79.405954,0.000000,6.002708
0.020000,120.981175,113.515318,17.826637,53.201989,79.405954,-0.000000,5.981462
0.020000,122.008665,113.182998,18.906558,54.790108,79.405954,0.000000,5.959234
0.020000,123.058342,112.816963,20.018241,56.378227,79.405954,-0.000000,5.936031
0.020000,124.128762,112.415016,21.161687,57.966346,79.405954,0.000000,5.911869
0.020000,125.218425,111.974928,22.336895,59.554465,79.405954,-0.000000,5.886778
0.020000,126.325635,111.494513,23.543865,61.142585,79.405954,0.000000,5.860798
0.020000,127.448559,110.971636,24.782598,62.730704,79.405954,-0.000000,5.833987
0.020000,128.585267,110.404228,26.053094,64.318823,79.405954,0.000000,5.806415
0.020000,129.733694,109.790344,27.355351,65.906942,79.405954,-0.000000,5.778168
0.020000,130.891718,109.128162,28.689371,67.495061,79.405954,0.000000,5.749348
0.020000,132.057107,108.416060,30.055154,69.083180,79.405954,-0.000000,5.720071
0.020000,133.227622,107.652597,31.452698,70.671299,79.405954,0.000000,5.690465
0.020000,134.401015,106.836566,32.882006,72.259418,79.405954,-0.000000,5.660671
0.020000,135.575074,105.967004,34.343075,73.847537,79.405954,0.000000,5.630838
0.020000,136.747667,105.043201,35.835907,75.435656,79.405954,0.000000,5.601119
0.020000,137.916765,104.064719,37.360501,77.023775,79.405954,-0.000000,5.571669
0.020000,139.080497,103.031376,38.916858,78.611894,79.405954,0.000000,5.542642
0.020000,140.237180,101.943243,40.504977,80.200014,79.405954,0.000000,5.514189
0.020000,141.385342,100.800629,42.124859,81.788133,79.405954,-0.000000,5.486450
0.020000,142.523754,99.604059,43.776502,83.376252,79.405954,0.000000,5.459558
0.020000,143.651442,98.354255,45.459909,84.964371,79.405954,-0.000000,5.433632
0.020000,144.767706,97.052102,47.175077,86.552490,79.405954,0.000000,5.408780
0.020000,145.872122,95.698629,48.922008,88.140609,79.405954,-0.000000,5.385097
0.020000,146.964544,94.294978,50.700702,89.728728,79.405954,0.000000,5.362664
0.020000,148.045101,92.842388,52.511157,91.316847,79.405954,-0.000000,5.341551
0.020000,149.114202,91.342158,54.353375,92.904966,79.405954,0.000000,5.321816
0.020000,150.172513,89.795650,56.227356,94.493085,79.405954,-0.000000,5.303509
0.020000,151.220960,88.204260,58.133099,96.081204,79.405954,0.000000,5.286671
0.020000,152.260722,86.569408,60.070604,97.669323,79.405954,-0.000000,5.271340
0.020000,153.293227,84.892535,62.039872,99.257442,79.405954,0.000000,5.257548
0.020000,154.316095,83.181955,64.032961,100.051502,39.702977,-1985.148850,5.245369
0.020000,155.321675,81.456252,66.030277,99.680032,-18.573499,-2913.823795,5.234909
0.020000,156.303075,79.734353,68.012222,98.514503,-58.276476,-1985.148850,5.226208
0.020000,157.257508,78.028844,69.966631,96.926383,-79.405954,-1056.473904,5.219225
0.020000,158.186074,76.345298,71.889277,95.338264,-79.405954,-0.000000,5.213871
0.020000,159.091701,74.685395,73.780161,93.750145,-79.405954,0.000000,5.210046
0.020000,159.977054,73.050621,75.639283,92.162026,-79.405954,-0.000000,5.207662
0.020000,160.844550,71.442300,77.466642,90.573907,-79.405954,0.000000,5.206639
0.020000,161.696373,69.861614,79.262239,88.985788,-79.405954,-0.000000,5.206903
0.020000,162.534492,68.309625,81.026074,87.397669,-79.405954,0.000000,5.208389
0.020000,163.360671,66.787291,82.758146,85.809550,-79.405954,-0.000000,5.211037
0.020000,164.176483,65.295480,84.458456,84.221431,-79.405954,0.000000,5.214792
