dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,55.017223,189.369590,0.007901,0.790109,39.505437,1975.271862,0.001118
0.020000,55.013666,189.369586,0.011457,0.177817,-30.614581,-3506.000902,0.000892
0.020000,55.006557,189.369581,0.018567,0.355482,8.883228,1974.890428,0.000441
0.020000,55.028975,189.369576,0.040986,1.120928,38.272303,1469.453778,6.282949
0.020000,55.141193,189.369499,0.153204,5.610911,224.499187,9311.344179,6.282048
0.020000,55.281489,189.369261,0.293499,7.014782,70.193521,-7715.283272,6.280922
0.020000,55.449871,189.368766,0.461882,8.419138,70.217826,1.215224,6.279574
0.020000,55.646358,189.367902,0.658371,9.824439,70.265023,2.359867,6.278003
0.020000,55.870958,189.366537,0.882975,11.230212,70.288665,1.182073,6.276210
0.020000,56.123705,189.364519,1.135730,12.637739,70.376324,4.382960,6.274198
0.020000,56.404611,189.361681,1.416651,14.046034,70.414760,1.921811,6.271968
0.020000,56.713703,189.357836,1.725767,15.455807,70.488650,3.694479,6.269522
0.020000,57.051008,189.352778,2.063110,16.867140,70.566652,3.900110,6.266861
0.020000,57.416561,189.346284,2.428721,18.280543,70.670154,5.175102,6.263988
0.020000,57.810385,189.338116,2.822629,19.695436,70.744675,3.726049,6.260906
0.020000,58.232517,189.328014,3.244882,21.112638,70.860095,5.770986,6.257616
0.020000,58.682994,189.315705,3.695527,22.532259,70.981010,6.045783,6.254123
0.020000,59.161852,189.300898,4.174614,23.954338,71.103983,6.148625,6.250428
0.020000,59.669126,189.283286,4.682194,25.378983,71.232258,6.413735,6.246536
0.020000,60.204867,189.262546,5.218336,26.807101,71.405879,8.681053,6.242451
0.020000,60.769109,189.238339,5.783097,28.238068,71.548346,7.123377,6.238176
0.020000,61.361899,189.210314,6.376549,29.672592,71.726192,8.892305,6.233717
0.020000,61.983281,189.178103,6.998765,31.110815,71.911162,9.248501,6.229077
0.020000,62.633308,189.141325,7.649832,32.553320,72.125238,10.703808,6.224262
0.020000,63.312020,189.099587,8.329826,33.999730,72.320529,9.764550,6.219278
0.020000,64.019475,189.052481,9.038847,35.451059,72.566433,12.295188,6.214129
0.020000,64.755719,188.999592,9.776989,36.907075,72.800791,11.717869,6.208823
0.020000,65.520808,188.940490,10.544357,38.368405,73.066520,13.286491,6.203366
0.020000,66.314792,188.874737,11.341059,39.835083,73.333889,13.368415,6.197765
0.020000,67.137725,188.801886,12.167210,41.307574,73.624534,14.532280,6.192027
0.020000,67.989662,188.721483,13.022933,42.786169,73.929747,15.260641,6.186160
0.020000,68.870662,188.633064,13.908359,44.271261,74.254628,16.244030,6.180172
0.020000,69.780779,188.536164,14.823620,45.763072,74.590537,16.795489,6.174072
0.020000,70.720070,188.430309,15.768857,47.261853,74.939043,17.425252,6.167869
0.020000,71.688598,188.315023,16.744222,48.768219,75.318327,18.964201,6.161571
0.020000,72.686417,188.189830,17.749864,50.282119,75.694995,18.833436,6.155190
0.020000,73.713590,188.054252,18.785946,51.804093,76.098664,20.183455,6.148734
0.020000,74.770177,187.907810,19.852633,53.334377,76.514249,20.779208,6.142216
0.020000,75.856242,187.750031,20.950099,54.873297,76.945977,21.586435,6.135644
0.020000,76.971849,187.580442,22.078522,56.421151,77.392724,22.337326,6.129032
0.020000,78.117063,187.398580,23.238086,57.978196,77.852237,22.975654,6.122390
0.020000,79.291950,187.203985,24.428980,59.544695,78.324934,23.634881,6.115731
0.020000,80.496582,186.996209,25.651399,61.120930,78.811753,24.340948,6.109067
0.020000,81.731029,186.774812,26.905542,62.707189,79.312961,25.060389,6.102410
0.020000,82.995366,186.539370,28.191615,64.303614,79.821217,25.412813,6.095774
0.020000,84.289673,186.289470,29.509825,65.910527,80.345672,26.222726,6.089172
0.020000,85.614030,186.024719,30.860387,67.528065,80.876879,26.560358,6.082617
0.020000,86.968526,185.744740,32.243516,69.156456,81.419565,27.134279,6.076124
0.020000,88.353251,185.449177,33.659433,70.795870,81.970718,27.557657,6.069706
0.020000,89.768305,185.137696,35.108363,72.446488,82.530910,28.009625,6.063377
0.020000,91.213792,184.809989,36.590532,74.108450,83.098065,28.357746,6.057152
0.020000,92.689825,184.465772,38.106170,75.781902,83.672632,28.728340,6.051045
0.020000,94.196526,184.104794,39.655509,77.466976,84.253683,29.052539,6.045071
0.020000,95.734026,183.726830,41.238785,79.163799,84.841149,29.373297,6.039246
0.020000,97.302468,183.331691,42.856236,80.872512,85.435662,29.725659,6.033583
0.020000,98.902006,182.919223,44.508099,82.593172,86.032997,29.866740,6.028099
0.020000,100.532809,182.489308,46.194617,84.325914,86.637082,30.204287,6.022809
0.020000,102.195059,182.041870,47.916034,86.070852,87.246894,30.490564,6.017728
0.020000,103.888955,181.576874,49.672595,87.828052,87.859992,30.654923,6.012871
0.020000,105.614716,181.094328,51.464550,89.597716,88.483246,31.162707,6.008255
0.020000,107.372575,180.594288,53.292146,91.379810,89.104679,31.071609,6.003896
0.020000,109.162790,180.076861,55.155638,93.174599,89.739426,31.737354,5.999809
0.020000,110.985641,179.542203,57.055281,94.982149,90.377524,31.904905,5.996010
0.020000,112.841429,178.990526,58.991333,96.802608,91.022959,32.271750,5.992517
0.020000,114.730484,178.422100,60.964056,98.636131,91.676152,32.659651,5.989345
0.020000,116.653160,177.837254,62.973715,100.482947,92.340773,33.231080,5.986512
0.020000,118.609842,177.236382,65.020579,102.343216,93.013485,33.635593,5.984034
0.020000,120.600945,176.619941,67.104922,104.217169,93.697619,34.206682,5.981930
0.020000,122.626914,175.988463,69.227024,106.105069,94.394994,34.868778,5.980216
0.020000,124.688228,175.342550,71.387168,108.007189,95.106009,35.550747,5.978910
0.020000,126.785402,174.682884,73.585644,109.923812,95.831159,36.257459,5.978032
0.020000,128.911460,174.012601,75.814860,111.460802,76.849475,-949.084170,5.977601
0.020000,131.045191,173.339425,78.052262,111.870134,20.466637,-2819.141922,5.977629
0.020000,133.165114,172.671198,80.275009,111.137321,-36.640686,-2855.366143,5.978108
0.020000,135.262798,172.011588,82.473955,109.947302,-59.500906,-1143.010985,5.979021
0.020000,137.337306,171.361824,84.647840,108.694265,-62.651874,-157.548396,5.980350
0.020000,139.388605,170.722770,86.796378,107.426901,-63.368202,-35.816393,5.982076
0.020000,141.416642,170.095226,88.919288,106.145506,-64.069767,-35.078247,5.984182
0.020000,143.421347,169.479923,91.016295,104.850340,-64.758286,-34.425992,5.986649
0.020000,145.402626,168.877530,93.087128,103.541623,-65.435829,-33.877113,5.989461
0.020000,147.360372,168.288655,95.131520,102.219638,-66.099282,-33.172659,5.992602
0.020000,149.294453,167.713844,97.149211,100.884524,-66.755685,-32.820165,5.996053
0.020000,151.204719,167.153587,99.139941,99.536507,-67.400826,-32.257033,5.999800
0.020000,153.091004,166.608317,101.103456,98.175732,-68.038788,-31.898114,6.003825
0.020000,154.953120,166.078411,103.039502,96.802325,-68.670311,-31.576130,6.008112
0.020000,156.790865,165.564194,104.947833,95.416526,-69.289970,-30.982960,6.012647
0.020000,158.604017,165.065940,106.828199,94.018316,-69.910491,-31.026035,6.017413
0.020000,160.392340,164.583872,108.680357,92.607906,-70.520520,-30.501487,6.022394
0.020000,162.155583,164.118164,110.504065,91.185390,-71.125811,-30.264527,6.027575
0.020000,163.893481,163.668943,112.299082,89.750865,-71.726207,-30.019788,6.032942
0.020000,165.605756,163.236292,114.065173,88.304515,-72.317509,-29.565100,6.038479
0.020000,167.292120,162.820247,115.802099,86.846339,-72.908804,-29.564753,6.044170
0.020000,168.952272,162.420803,117.509630,85.376531,-73.490392,-29.079424,6.050002
0.020000,170.585905,162.037914,119.187534,83.895199,-74.066620,-28.811385,6.055959
0.020000,172.192704,161.671494,120.835583,82.402461,-74.636910,-28.514526,6.062028
0.020000,173.772347,161.321418,122.453553,80.898488,-75.198657,-28.087324,6.068193
0.020000,175.324509,160.987528,124.041221,79.383386,-75.755085,-27.821401,6.074441
0.020000,176.848860,160.669627,125.598368,77.857349,-76.301862,-27.338845,6.080758
0.020000,178.345069,160.367489,127.124778,76.320533,-76.840761,-26.944935,6.087130
0.020000,179.812805,160.080854,128.620241,74.773131,-77.370126,-26.468279,6.093543
0.020000,181.251738,159.809436,130.084548,73.215347,-77.889201,-25.953755,6.099985
0.020000,182.661538,159.552919,131.517495,71.647376,-78.398538,-25.466842,6.106443
0.020000,184.041882,159.310963,132.918884,70.069440,-78.896789,-24.912565,6.112903
0.020000,185.392448,159.083204,134.288520,68.481815,-79.381246,-24.222816,6.119354
0.020000,186.712922,158.869258,135.626214,66.884656,-79.857966,-23.836025,6.125784
0.020000,188.002995,158.668720,136.931781,65.278366,-80.314502,-22.826786,6.132180
0.020000,189.262368,158.481168,138.205042,63.663063,-80.765158,-22.532800,6.138532
0.020000,190.490747,158.306166,139.445825,62.039151,-81.195586,-21.521424,6.144829
0.020000,191.687851,158.143264,140.653962,60.406847,-81.615215,-20.981437,6.151059
0.020000,192.853407,157.992000,141.829292,58.766511,-82.016800,-20.079223,6.157213
0.020000,193.987149,157.851905,142.971657,57.118237,-82.413680,-19.844043,6.163280
0.020000,195.088829,157.722500,144.080911,55.462695,-82.777105,-18.171209,6.169252
0.020000,196.158204,157.603303,145.156908,53.799874,-83.141058,-18.197658,6.175119
0.020000,197.195043,157.493829,146.199511,52.130149,-83.486251,-17.259659,6.180872
0.020000,198.199131,157.393589,147.208590,50.453932,-83.810840,-16.229470,6.186504
0.020000,199.170264,157.302096,148.184023,48.771654,-84.113922,-15.154064,6.192005
0.020000,200.108240,157.218865,149.125685,47.083081,-84.428625,-15.735183,6.197370
0.020000,201.012882,157.143416,150.033468,45.389169,-84.695623,-13.349865,6.202589
0.020000,201.884019,157.075272,150.907266,43.689912,-84.962866,-13.362163,6.207658
0.020000,202.721491,157.013964,151.746979,41.985650,-85.213076,-12.510488,6.212569
0.020000,203.525144,156.959033,152.552507,40.276391,-85.462959,-12.494163,6.217316
0.020000,204.294847,156.910027,153.323768,38.563055,-85.666809,-10.192494,6.221894
0.020000,205.030468,156.866507,154.060676,36.845400,-85.882758,-10.797436,6.226298
0.020000,205.731890,156.828047,154.763151,35.123757,-86.082114,-9.967807,6.230522
0.020000,206.399004,156.794232,155.431123,33.398556,-86.260063,-8.897445,6.234562
0.020000,207.031718,156.764663,156.064526,31.670192,-86.418192,-7.906465,6.238413
0.020000,207.629929,156.738958,156.663290,29.938165,-86.601353,-9.158055,6.242073
0.020000,208.193565,156.716749,157.227363,28.203646,-86.725976,-6.231136,6.245536
0.020000,208.722549,156.697687,157.756690,26.466392,-86.862701,-6.836271,6.248799
0.020000,209.216817,156.681441,158.251226,24.726757,-86.981710,-5.950439,6.251860
0.020000,209.676300,156.667700,158.710914,22.984431,-87.116321,-6.730573,6.254716
0.020000,210.100958,156.656169,159.135728,21.240695,-87.186800,-3.523913,6.257363
0.020000,210.490731,156.646577,159.525620,19.494575,-87.306013,-5.960680,6.259801
0.020000,210.845584,156.638672,159.880560,17.747025,-87.377466,-3.572623,6.262025
0.020000,211.165474,156.632224,160.200515,15.997759,-87.463319,-4.292646,6.264035
0.020000,211.450374,156.627023,160.485462,14.247360,-87.519966,-2.832364,6.265829
0.020000,211.700257,156.622882,160.735380,12.495861,-87.574953,-2.749343,6.267405
0.020000,211.915098,156.619637,160.950246,10.743318,-87.627150,-2.609855,6.268762
0.020000,212.094875,156.617147,161.130040,8.989705,-87.680636,-2.674288,6.269900
0.020000,212.239571,156.615290,161.274748,7.235392,-87.715625,-1.749462,6.270816
0.020000,212.349178,156.613973,161.384363,5.480755,-87.731879,-0.812706,6.271511
0.020000,212.423685,156.613120,161.458875,3.725574,-87.759025,-1.357303,6.271983
0.020000,212.463087,156.612684,161.498279,1.970231,-87.767155,-0.406490,6.272233
0.020000,212.475083,156.612553,161.510276,0.599823,-68.520437,962.335887,6.272309
0.020000,212.476155,156.612541,161.511348,0.053621,-27.310100,2060.516862,6.272316
0.020000,212.476155,156.612541,161.511348,0.000000,-2.681026,1231.453701,6.272316
