dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.261741,282.395897,0.001000,0.200000,20.000000,2000.000000,0.001102
0.010000,6.261451,282.395897,0.001290,0.029003,-17.099721,-3709.972148,0.001084
0.010000,6.260798,282.395896,0.001943,0.065253,3.624982,2072.470337,0.001043
0.010000,6.259638,282.395895,0.003102,0.115992,5.073950,144.896839,0.000969
0.010000,6.257826,282.395893,0.004915,0.181206,6.521347,144.739637,0.000854
0.010000,6.255217,282.395891,0.007523,0.260867,7.966168,144.482121,0.000688
0.010000,6.251668,282.395889,0.011073,0.354939,9.407158,144.099058,0.000463
0.010000,6.247034,282.395888,0.015706,0.463367,10.842809,143.565061,0.000169
0.010000,6.285451,282.395884,0.054123,3.841659,337.829208,32698.639925,6.282982
0.010000,6.378222,282.395843,0.146894,9.277106,543.544694,20571.548554,6.282523
0.010000,6.490479,282.395738,0.259151,11.225702,194.859648,-34868.504625,6.281968
0.010000,6.624090,282.395531,0.392762,13.361074,213.537202,1867.755434,6.281308
0.010000,6.780910,282.395176,0.549583,15.682106,232.103124,1856.592212,6.280535
0.010000,6.962804,282.394613,0.731478,18.189495,250.738951,1863.582660,6.279639
0.010000,7.171639,282.393765,0.940314,20.883668,269.417328,1867.837733,6.278613
0.010000,7.408355,282.392545,1.177034,23.671921,278.825209,940.788081,6.277452
0.010000,7.672965,282.390857,1.441648,26.461488,278.956748,13.153882,6.276158
0.010000,7.965480,282.388592,1.734173,29.252417,279.092945,13.619773,6.274731
0.010000,8.285918,282.385633,2.054624,32.045147,279.272940,17.999419,6.273173
0.010000,8.634298,282.381851,2.403025,34.840088,279.494110,22.117014,6.271484
0.010000,9.010636,282.377104,2.779393,37.636795,279.670719,17.660929,6.269666
0.010000,9.414951,282.371244,3.183750,40.435720,279.892507,22.178832,6.267720
0.010000,9.847265,282.364110,3.616123,43.237287,280.156676,26.416893,6.265649
0.010000,10.307601,282.355530,4.076539,46.041557,280.426984,27.030803,6.263453
0.010000,10.795980,282.345325,4.565025,48.848609,280.705228,27.824416,6.261134
0.010000,11.312426,282.333304,5.081610,51.658542,280.993259,28.803015,6.258695
0.010000,11.856031,282.319294,5.625396,54.378611,272.006971,-898.628789,6.256142
0.010000,12.424962,282.303148,6.194556,56.916012,253.740010,-1826.696053,6.253486
0.010000,13.017375,282.284732,6.787255,59.269900,235.388844,-1835.116613,6.250736
0.010000,13.631428,282.263929,7.401660,61.440474,217.057432,-1833.141200,6.247905
0.010000,14.265279,282.240635,8.035939,63.427883,198.740873,-1831.655933,6.245002
0.010000,14.917080,282.214766,8.688253,65.231407,180.352414,-1838.845841,6.242038
0.010000,15.584980,282.186258,9.356762,66.850868,161.946063,-1840.635130,6.239023
0.010000,16.267128,282.155067,10.039622,68.286069,143.520143,-1842.591954,6.235966
0.010000,16.961668,282.121171,10.734989,69.536676,125.060716,-1845.942728,6.232879
0.010000,17.666744,282.084571,11.441014,70.602505,106.582837,-1847.787903,6.229769
0.010000,18.380494,282.045290,12.155844,71.482961,88.045640,-1853.719703,6.226647
0.010000,19.101052,282.003376,12.877620,72.177656,69.469461,-1857.617870,6.223522
0.010000,19.826553,281.958901,13.604483,72.686266,50.860977,-1860.848417,6.220402
0.010000,20.555126,281.911961,14.334567,73.008409,32.214341,-1864.663611,6.217296
0.010000,21.284903,281.862675,15.066006,73.143898,13.548886,-1866.545458,6.214213
0.010000,22.014941,281.811120,15.797862,73.185618,4.172057,-937.682927,6.211156
0.010000,22.745237,281.757312,16.530138,73.227553,4.193465,2.140736,6.208126
0.010000,23.475788,281.701269,17.262835,73.269742,4.218926,2.546123,6.205123
0.010000,24.206592,281.643009,17.995958,73.312238,4.249612,3.068593,6.202147
0.010000,24.937643,281.582548,18.729505,73.354734,4.249537,-0.007512,6.199197
0.010000,25.668939,281.519905,19.463479,73.397411,4.267768,1.823121,6.196275
0.010000,26.400477,281.455098,20.197882,73.440326,4.291435,2.366677,6.193380
0.010000,27.132255,281.388143,20.932716,73.483421,4.309484,1.804897,6.190512
0.010000,27.864268,281.319060,21.667982,73.526569,4.314872,0.538825,6.187672
0.010000,28.596514,281.247866,22.403681,73.569871,4.330119,1.524722,6.184859
0.010000,29.328990,281.174580,23.139815,73.613373,4.350289,2.016961,6.182074
0.010000,30.061695,281.099219,23.876384,73.656977,4.360308,1.001915,6.179317
0.010000,30.794624,281.021803,24.613391,73.700665,4.368866,0.855800,6.176587
0.010000,31.527776,280.942349,25.350836,73.744479,4.381338,1.247214,6.173885
0.010000,32.261149,280.860876,26.088720,73.788442,4.396337,1.499939,6.171211
0.010000,32.994740,280.777403,26.827045,73.832471,4.402953,0.661533,6.168565
0.010000,33.728547,280.691948,27.565811,73.876595,4.412376,0.942346,6.165947
0.010000,34.462568,280.604531,28.305019,73.920818,4.422294,0.991766,6.163357
0.010000,35.196801,280.515169,29.044670,73.965125,4.430662,0.836822,6.160795
0.010000,35.931245,280.423883,29.784765,74.009506,4.438122,0.745994,6.158262
0.010000,36.665897,280.330690,30.525305,74.053969,4.446296,0.817402,6.155756
0.010000,37.400757,280.235611,31.266290,74.098499,4.453002,0.670590,6.153279
0.010000,38.135822,280.138663,32.007721,74.143062,4.456266,0.326425,6.150830
0.010000,38.871091,280.039867,32.749598,74.187717,4.465516,0.925035,6.148410
0.010000,39.606564,279.939241,33.491922,74.232432,4.471537,0.602030,6.146018
0.010000,40.342238,279.836804,34.234694,74.277169,4.473651,0.211455,6.143654
0.010000,41.078113,279.732577,34.977913,74.321928,4.475917,0.226611,6.141319
0.010000,41.814187,279.626578,35.721581,74.366777,4.484917,0.899980,6.139012
0.010000,42.550461,279.518827,36.465698,74.411667,4.489013,0.409571,6.136734
0.010000,43.286933,279.409343,37.210263,74.456523,4.485604,-0.340880,6.134484
0.010000,44.023602,279.298146,37.955277,74.501424,4.490063,0.445926,6.132263
0.010000,44.760469,279.185256,38.700741,74.546396,4.497230,0.716708,6.130070
0.010000,45.497532,279.070691,39.446655,74.591392,4.499629,0.239805,6.127906
0.010000,46.234791,278.954472,40.193018,74.636295,4.490215,-0.941391,6.125770
0.010000,46.972246,278.836619,40.939831,74.681286,4.499120,0.890546,6.123663
0.010000,47.709898,278.717150,41.687094,74.726319,4.503345,0.422453,6.121584
0.010000,48.447745,278.596086,42.434808,74.771362,4.504266,0.092146,6.119534
0.010000,49.185788,278.473446,43.182970,74.816250,4.488789,-1.547667,6.117513
0.010000,49.924027,278.349251,43.931583,74.861285,4.503494,1.470483,6.115520
0.010000,50.662462,278.223520,44.680646,74.906326,4.504120,0.062530,6.113556
0.010000,51.401095,278.096272,45.430160,74.951343,4.501696,-0.242381,6.111620
0.010000,52.139924,277.967529,46.180122,74.996210,4.486721,-1.497490,6.109713
0.010000,52.878952,277.837309,46.930534,75.041225,4.501516,1.479547,6.107835
0.010000,53.618178,277.705633,47.681396,75.086229,4.500379,-0.113736,6.105985
0.010000,54.357604,277.572520,48.432708,75.131170,4.494076,-0.630298,6.104163
0.010000,55.097228,277.437992,49.184468,75.175994,4.482450,-1.162620,6.102370
0.010000,55.837055,277.302066,49.936677,75.220944,4.494958,1.250849,6.100606
0.010000,56.577084,277.164764,50.689336,75.265873,4.492904,-0.205390,6.098870
0.010000,57.317317,277.026105,51.442443,75.310704,4.483127,-0.977736,6.097162
0.010000,58.057753,276.886110,52.195998,75.355455,4.475093,-0.803373,6.095483
0.010000,58.798396,276.744799,52.950001,75.400307,4.485218,1.012492,6.093833
0.010000,59.539246,276.602191,53.704452,75.445132,4.482431,-0.278744,6.092210
0.010000,60.280306,276.458307,54.459350,75.489830,4.469799,-1.263215,6.090617
0.010000,61.021575,276.313166,55.214695,75.534481,4.465093,-0.470520,6.089051
0.010000,61.763057,276.166789,55.970487,75.579210,4.472994,0.790071,6.087514
0.010000,62.504753,276.019196,56.726726,75.623907,4.469644,-0.335052,6.086006
0.010000,63.246665,275.870408,57.483411,75.668456,4.454918,-1.472589,6.084525
0.010000,63.988795,275.720443,58.240541,75.712985,4.452914,-0.200337,6.083073
0.010000,64.731145,275.569322,58.998116,75.757575,4.458933,0.601887,6.081650
0.010000,65.473718,275.417066,59.756138,75.802126,4.455177,-0.375610,6.080254
0.010000,66.216514,275.263694,60.514603,75.846518,4.439189,-1.598760,6.078887
0.010000,66.959537,275.109227,61.273512,75.890909,4.439039,-0.015016,6.077548
0.010000,67.702789,274.953685,62.032865,75.935345,4.443631,0.459137,6.076237
0.010000,68.446274,274.797087,62.792663,75.979741,4.439613,-0.401724,6.074954
0.010000,69.189992,274.639455,63.552903,76.023973,4.423202,-1.641111,6.073699
0.010000,69.933946,274.480807,64.313585,76.068213,4.423966,0.076335,6.072473
0.010000,70.678141,274.321165,65.074710,76.112489,4.427630,0.366421,6.071274
0.010000,71.422578,274.160549,65.836277,76.156724,4.423483,-0.414702,6.070104
0.010000,72.167260,273.998978,66.598285,76.200798,4.407436,-1.604719,6.068962
0.010000,72.912190,273.836473,67.360734,76.244880,4.408198,0.076222,6.067847
0.010000,73.657371,273.673054,68.123624,76.288994,4.411423,0.322464,6.066761
0.010000,74.402807,273.508741,68.886954,76.333067,4.407264,-0.415826,6.065703
0.010000,75.148500,273.343555,69.650724,76.376990,4.392270,-1.499415,6.064672
0.010000,75.894454,273.177515,70.414933,76.420912,4.392240,-0.003050,6.063670
0.010000,76.640671,273.010642,71.179582,76.464867,4.395450,0.321031,6.062695
0.010000,77.387157,272.842956,71.944670,76.508781,4.391386,-0.406354,6.061748
0.010000,78.133913,272.674477,72.710195,76.552560,4.377999,-1.338737,6.060829
0.010000,78.880943,272.505226,73.476159,76.596326,4.376585,-0.141415,6.059938
0.010000,79.628251,272.335222,74.242560,76.640127,4.380104,0.351939,6.059075
0.010000,80.375841,272.164486,75.009399,76.683890,4.376229,-0.387501,6.058239
0.010000,81.123716,271.993038,75.776674,76.727538,4.364841,-1.138831,6.057431
0.010000,81.871880,271.820899,76.544386,76.771155,4.361709,-0.313219,6.056651
0.010000,82.620337,271.648088,77.312534,76.814812,4.365730,0.402148,6.055898
0.010000,83.369091,271.474626,78.081118,76.858434,4.362126,-0.360443,6.055173
0.010000,84.118146,271.300532,78.850138,76.901963,4.352952,-0.917343,6.054476
0.010000,84.867505,271.125829,79.619592,76.945444,4.348058,-0.489429,6.053807
0.010000,85.617173,270.950535,80.389482,76.988970,4.352627,0.456867,6.053165
