dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.244377,298.145888,0.001000,0.200000,20.000000,2000.000000,0.000910
0.010000,6.244377,298.145888,0.005000,0.600000,40.000000,2000.000000,0.000894
0.010000,6.244377,298.145888,0.014000,1.200000,60.000000,2000.000000,0.000860
0.010000,6.244377,298.145888,0.030000,2.000000,80.000000,2000.000000,0.000800
0.010000,6.244377,298.145888,0.055000,3.000000,100.000000,2000.000000,0.000705
0.010000,6.244377,298.145888,0.091000,4.200000,120.000000,2000.000000,0.000569
0.010000,6.244377,298.145888,0.140000,5.600000,140.000000,2000.000000,0.000384
0.010000,6.244377,298.145888,0.204000,7.200000,160.000000,2000.000000,0.000142
0.010000,6.287735,298.145884,0.285000,9.000000,180.000000,2000.000000,6.283022
0.010000,6.387736,298.145849,0.385000,11.000000,200.000000,2000.000000,6.282644
0.010000,6.508734,298.145756,0.506000,13.200000,220.000000,2000.000000,6.282188
0.010000,6.652735,298.145573,0.650000,15.600000,240.000000,2000.000000,6.281646
0.010000,6.821735,298.145260,0.819000,18.200000,260.000000,2000.000000,6.281011
0.010000,7.017734,298.144761,1.015000,21.000000,280.000000,2000.000000,6.280276
0.010000,7.242732,298.144012,1.240000,24.000000,300.000000,2000.000000,6.279433
0.010000,7.497730,298.142933,1.495000,27.000000,300.000000,0.000000,6.278480
0.010000,7.782727,298.141441,1.780000,30.000000,300.000000,-0.000000,6.277418
0.010000,8.097720,298.139440,2.095000,33.000000,300.000000,0.000000,6.276247
0.010000,8.442709,298.136825,2.440000,36.000000,300.000000,0.000000,6.274968
0.010000,8.817695,298.133484,2.815000,39.000000,300.000000,0.000000,6.273583
0.010000,9.222673,298.129293,3.220000,42.000000,300.000000,0.000000,6.272093
0.010000,9.657642,298.124121,3.655000,45.000000,300.000000,-0.000000,6.270499
0.010000,10.122599,298.117827,4.120000,48.000000,300.000000,0.000000,6.268802
0.010000,10.617541,298.110262,4.615000,51.000000,300.000000,0.000000,6.267004
0.010000,11.142465,298.101269,5.140000,54.000000,300.000000,-0.000000,6.265106
0.010000,11.697364,298.090681,5.695000,57.000000,300.000000,0.000000,6.263111
0.010000,12.281232,298.078348,6.279000,59.800000,280.000000,-2000.000000,6.261023
0.010000,12.892068,298.064144,6.890000,62.400000,260.000000,-2000.000000,6.258851
0.010000,13.527861,298.047955,7.526000,64.800000,240.000000,-2000.000000,6.256605
0.010000,14.186607,298.029678,8.185000,67.000000,220.000000,-2000.000000,6.254294
0.010000,14.866300,298.009228,8.865000,69.000000,200.000000,-2000.000000,6.251925
0.010000,15.564931,297.986535,9.564000,70.800000,180.000000,-2000.000000,6.249507
0.010000,16.280495,297.961545,10.280000,72.400000,160.000000,-2000.000000,6.247048
0.010000,17.010984,297.934224,11.011000,73.800000,140.000000,-2000.000000,6.244558
0.010000,17.754391,297.904556,11.755000,75.000000,120.000000,-2000.000000,6.242043
0.010000,18.508712,297.872547,12.510000,76.000000,100.000000,-2000.000000,6.239512
0.010000,19.271940,297.838221,13.274000,76.800000,80.000000,-2000.000000,6.236973
0.010000,20.042071,297.801624,14.045000,77.400000,60.000000,-2000.000000,6.234431
0.010000,20.817100,297.762822,14.821000,77.800000,40.000000,-2000.000000,6.231896
0.010000,21.595024,297.721902,15.600000,78.000000,20.000000,-2000.000000,6.229374
0.010000,22.373841,297.678973,16.380000,78.000000,0.000000,-2000.000000,6.226870
0.010000,23.152550,297.634104,17.160000,78.000000,0.000000,0.000000,6.224390
0.010000,23.931145,297.587312,17.940000,78.000000,0.000000,0.000000,6.221933
0.010000,24.709623,297.538615,18.720000,78.000000,0.000000,0.000000,6.219498
0.010000,25.487980,297.488033,19.500000,78.000000,0.000000,0.000000,6.217087
0.010000,26.266215,297.435582,20.280000,78.000000,0.000000,0.000000,6.214698
0.010000,27.044322,297.381282,21.060000,78.000000,0.000000,0.000000,6.212333
0.010000,27.822300,297.325150,21.840000,78.000000,0.000000,0.000000,6.209990
0.010000,28.600144,297.267206,22.620000,78.000000,0.000000,0.000000,6.207671
0.010000,29.377853,297.207466,23.400000,78.000000,0.000000,0.000000,6.205375
0.010000,30.155423,297.145950,24.180000,78.000000,0.000000,0.000000,6.203102
0.010000,30.932852,297.082677,24.960000,78.000000,0.000000,0.000000,6.200853
0.010000,31.710138,297.017663,25.740000,78.000000,0.000000,0.000000,6.198627
0.010000,32.487278,296.950929,26.520000,78.000000,0.000000,0.000000,6.196424
0.010000,33.264269,296.882492,27.300000,78.000000,0.000000,0.000000,6.194245
0.010000,34.041111,296.812372,28.080000,78.000000,0.000000,0.000000,6.192089
0.010000,34.817800,296.740586,28.860000,78.000000,0.000000,0.000000,6.189957
0.010000,35.594336,296.667153,29.640000,78.000000,0.000000,0.000000,6.187848
0.010000,36.370715,296.592092,30.420000,78.000000,0.000000,0.000000,6.185763
0.010000,37.146938,296.515421,31.200000,78.000000,0.000000,0.000000,6.183701
0.010000,37.923001,296.437159,31.980000,78.000000,0.000000,0.000000,6.181663
0.010000,38.698905,296.357324,32.760000,78.000000,0.000000,0.000000,6.179649
0.010000,39.474647,296.275936,33.540000,78.000000,0.000000,0.000000,6.177658
0.010000,40.250226,296.193013,34.320000,78.000000,0.000000,0.000000,6.175690
0.010000,41.025642,296.108573,35.100000,78.000000,0.000000,0.000000,6.173747
0.010000,41.800894,296.022635,35.880000,78.000000,0.000000,0.000000,6.171826
0.010000,42.575979,295.935218,36.660000,78.000000,0.000000,0.000000,6.169930
0.010000,43.350899,295.846341,37.440000,78.000000,0.000000,0.000000,6.168057
0.010000,44.125652,295.756021,38.220000,78.000000,0.000000,0.000000,6.166208
0.010000,44.900238,295.664278,39.000000,78.000000,0.000000,0.000000,6.164383
0.010000,45.674656,295.571131,39.780000,78.000000,0.000000,0.000000,6.162581
0.010000,46.448906,295.476598,40.560000,78.000000,0.000000,0.000000,6.160803
0.010000,47.222988,295.380697,41.340000,78.000000,0.000000,0.000000,6.159049
0.010000,47.996902,295.283448,42.120000,78.000000,0.000000,0.000000,6.157318
0.010000,48.770647,295.184869,42.900000,78.000000,0.000000,0.000000,6.155611
0.010000,49.544224,295.084978,43.680000,78.000000,0.000000,0.000000,6.153928
0.010000,50.317633,294.983795,44.460000,78.000000,0.000000,0.000000,6.152268
0.010000,51.090875,294.881337,45.240000,78.000000,0.000000,0.000000,6.150633
0.010000,51.863949,294.777623,46.020000,78.000000,0.000000,0.000000,6.149020
0.010000,52.636856,294.672673,46.800000,78.000000,0.000000,0.000000,6.147432
0.010000,53.409596,294.566504,47.580000,78.000000,0.000000,0.000000,6.145867
0.010000,54.182171,294.459135,48.360000,78.000000,0.000000,0.000000,6.144326
0.010000,54.954581,294.350585,49.140000,78.000000,0.000000,0.000000,6.142808
0.010000,55.726826,294.240872,49.920000,78.000000,0.000000,0.000000,6.141315
0.010000,56.498908,294.130014,50.700000,78.000000,0.000000,0.000000,6.139844
0.010000,57.270827,294.018031,51.480000,78.000000,0.000000,0.000000,6.138398
0.010000,58.042586,293.904940,52.260000,78.000000,0.000000,0.000000,6.136975
0.010000,58.814183,293.790761,53.040000,78.000000,0.000000,0.000000,6.135576
0.010000,59.585621,293.675511,53.820000,78.000000,0.000000,0.000000,6.134200
0.010000,60.356902,293.559208,54.600000,78.000000,0.000000,0.000000,6.132848
0.010000,61.128026,293.441872,55.380000,78.000000,0.000000,0.000000,6.131519
0.010000,61.898995,293.323521,56.160000,78.000000,0.000000,0.000000,6.130214
0.010000,62.669810,293.204173,56.940000,78.000000,0.000000,0.000000,6.128933
0.010000,63.440473,293.083846,57.720000,78.000000,0.000000,0.000000,6.127675
0.010000,64.210985,292.962560,58.500000,78.000000,0.000000,0.000000,6.126440
0.010000,64.981349,292.840331,59.280000,78.000000,0.000000,0.000000,6.125230
0.010000,65.751565,292.717178,60.060000,78.000000,0.000000,0.000000,6.124042
0.010000,66.521636,292.593120,60.840000,78.000000,0.000000,0.000000,6.122878
0.010000,67.291564,292.468175,61.620000,78.000000,0.000000,0.000000,6.121738
