dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.230050,313.895881,0.001000,0.200000,20.000000,2000.000000,0.000910
0.010000,6.230289,313.895881,0.001238,0.023840,-17.616041,-3761.604095,0.000894
0.010000,6.230825,313.895882,0.001775,0.053636,2.979623,2059.566391,0.000860
0.010000,6.231779,313.895883,0.002728,0.095341,4.170561,119.093785,0.000800
0.010000,6.233268,313.895884,0.004218,0.148942,5.360100,118.953943,0.000705
0.010000,6.235412,313.895885,0.006362,0.214416,6.547349,118.724903,0.000569
0.010000,6.238329,313.895887,0.009279,0.291728,7.731192,118.384280,0.000384
0.010000,6.242138,313.895888,0.013087,0.380831,8.910288,117.909609,0.000142
0.010000,6.290313,313.895884,0.061262,4.817489,443.665843,43475.555491,6.283022
0.010000,6.396255,313.895847,0.167205,10.594252,577.676273,13401.043032,6.282644
0.010000,6.524436,313.895748,0.295385,12.818049,222.379700,-35529.657323,6.282188
0.010000,6.676974,313.895555,0.447924,15.253828,243.577950,2119.824950,6.281646
0.010000,6.855978,313.895222,0.626929,17.900504,264.667600,2108.965067,6.281011
0.010000,7.063561,313.894695,0.834512,20.758311,285.780690,2111.308991,6.280276
0.010000,7.301831,313.893901,1.072783,23.827174,306.886262,2110.557219,6.279433
0.010000,7.571838,313.892759,1.342792,27.000898,317.372442,1048.617911,6.278480
0.010000,7.873567,313.891179,1.644526,30.173327,317.242890,-12.955158,6.277418
0.010000,8.207003,313.889060,1.977968,33.344224,317.089722,-15.316780,6.276247
0.010000,8.572128,313.886293,2.343103,36.513542,316.931802,-15.791990,6.274968
0.010000,8.968927,313.882758,2.739918,39.681496,316.795381,-13.642112,6.273583
0.010000,9.397376,313.878324,3.168390,42.847208,316.571125,-22.425630,6.272093
0.010000,9.857453,313.872854,3.628500,46.010932,316.372486,-19.863896,6.270499
0.010000,10.349134,313.866198,4.120226,49.172595,316.166242,-20.624358,6.268802
0.010000,10.872392,313.858200,4.643545,52.331944,315.934924,-23.131793,6.267004
0.010000,11.427198,313.848695,5.198432,55.488738,315.679426,-25.549802,6.265106
0.010000,12.013519,313.837508,5.784860,58.642745,315.400672,-27.875422,6.263111
0.010000,12.630262,313.824480,6.401741,61.688140,304.539509,-1086.116278,6.261023
0.010000,13.275288,313.809481,7.046941,64.519998,283.185746,-2135.376359,6.258851
0.010000,13.946444,313.792391,7.718314,67.137318,261.732041,-2145.370481,6.256605
0.010000,14.641587,313.773105,8.413726,69.541117,240.379898,-2135.214271,6.254294
0.010000,15.358577,313.751533,9.131040,71.731387,219.026981,-2135.291698,6.251925
0.010000,16.095269,313.727604,9.868121,73.708099,197.671241,-2135.574019,6.249507
0.010000,16.849526,313.701262,10.622837,75.471690,176.359096,-2131.214481,6.247048
0.010000,17.619212,313.672475,11.393061,77.022398,155.070796,-2128.830022,6.244558
0.010000,18.402194,313.641229,12.176666,78.360494,133.809542,-2126.125406,6.242043
0.010000,19.196342,313.607529,12.971529,79.486274,112.578049,-2123.149320,6.239512
0.010000,19.999531,313.571406,13.775530,80.400080,91.380606,-2119.744267,6.236973
0.010000,20.809640,313.532909,14.586553,81.102345,70.226461,-2115.414558,6.234431
0.010000,21.624551,313.492111,15.402485,81.593164,49.081929,-2114.453189,6.231896
0.010000,22.442151,313.449104,16.221215,81.873034,27.987020,-2109.490870,6.229374
0.010000,23.260332,313.404005,17.040639,81.942327,6.929285,-2105.773503,6.226870
0.010000,24.078041,313.356888,17.859703,81.906490,-3.583737,-1051.302185,6.224390
0.010000,24.895271,313.307775,18.678408,81.870499,-3.599043,-1.530573,6.221933
0.010000,25.712019,313.256684,19.496752,81.834373,-3.612604,-1.356144,6.219498
0.010000,26.528279,313.203639,20.314734,81.798165,-3.620835,-0.823121,6.217087
0.010000,27.344047,313.148659,21.132353,81.761919,-3.624572,-0.373621,6.214698
0.010000,28.159320,313.091765,21.949609,81.725586,-3.633265,-0.869310,6.212333
0.010000,28.974094,313.032979,22.766500,81.689134,-3.645278,-1.201374,6.209990
0.010000,29.788364,312.972321,23.583026,81.652614,-3.651945,-0.666630,6.207671
0.010000,30.602127,312.909812,24.399187,81.616045,-3.656939,-0.499429,6.205375
0.010000,31.415380,312.845473,25.214981,81.579419,-3.662562,-0.562258,6.203102
0.010000,32.228120,312.779325,26.030408,81.542702,-3.671680,-0.911817,6.200853
0.010000,33.040343,312.711390,26.845467,81.505933,-3.676920,-0.524050,6.198627
0.010000,33.852047,312.641688,27.660159,81.469115,-3.681789,-0.486844,6.196424
0.010000,34.663229,312.570240,28.474481,81.432244,-3.687090,-0.530162,6.194245
0.010000,35.473886,312.497067,29.288434,81.395321,-3.692367,-0.527701,6.192089
0.010000,36.284017,312.422190,30.102018,81.358358,-3.696320,-0.395298,6.189957
0.010000,37.093619,312.345630,30.915231,81.321358,-3.699991,-0.367104,6.187848
0.010000,37.902689,312.267408,31.728074,81.284287,-3.707064,-0.707264,6.185763
0.010000,38.711226,312.187546,32.540546,81.247208,-3.707926,-0.086247,6.183701
0.010000,39.519229,312.106063,33.352647,81.210101,-3.710698,-0.277177,6.181663
0.010000,40.326696,312.022981,34.164377,81.172968,-3.713250,-0.255226,6.179649
0.010000,41.133625,311.938321,34.975735,81.135759,-3.720941,-0.769042,6.177658
0.010000,41.940014,311.852103,35.786720,81.098560,-3.719848,0.109241,6.175690
