dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.848416,314.639259,0.000975,0.195000,19.500000,1950.000000,0.000905
0.010000,5.848663,314.639259,0.001222,0.024689,-17.031129,-3653.112878,0.000889
0.010000,5.849218,314.639260,0.001777,0.055547,3.085809,2011.693782,0.000854
0.010000,5.850206,314.639260,0.002765,0.098740,4.319350,123.354054,0.000791
0.010000,5.851748,314.639262,0.004307,0.154257,5.551688,123.233883,0.000693
0.010000,5.853969,314.639263,0.006528,0.222078,6.782059,123.037039,0.000552
0.010000,5.856991,314.639264,0.009550,0.302173,8.009501,122.744244,0.000360
0.010000,5.860936,314.639265,0.013495,0.394501,9.232862,122.336120,0.000110
0.010000,5.916536,314.639260,0.069095,5.560044,516.554237,50732.137411,6.282982
0.010000,6.016048,314.639221,0.168607,9.951137,439.109330,-7744.490671,6.282607
0.010000,6.132136,314.639128,0.284695,11.608840,165.770282,-27333.904785,6.282169
0.010000,6.264805,314.638960,0.417365,13.266962,165.812257,4.197461,6.281670
0.010000,6.414048,314.638692,0.566607,14.924235,165.727285,-8.497205,6.281108
0.010000,6.579858,314.638296,0.732418,16.581127,165.689174,-3.811047,6.280485
0.010000,6.762243,314.637741,0.914803,18.238502,165.737492,4.831752,6.279801
0.010000,6.961189,314.636994,1.113751,19.894747,165.624554,-11.293779,6.279055
0.010000,7.176693,314.636017,1.329258,21.550686,165.593823,-3.073037,6.278248
0.010000,7.408752,314.634770,1.561320,23.206234,165.554821,-3.900273,6.277381
0.010000,7.657360,314.633212,1.809933,24.861311,165.507668,-4.715315,6.276453
0.010000,7.922512,314.631296,2.075091,26.515836,165.452495,-5.517288,6.275465
0.010000,8.204200,314.628973,2.356789,28.169730,165.389441,-6.305343,6.274417
0.010000,8.502416,314.626193,2.655018,29.822917,165.318655,-7.078659,6.273311
0.010000,8.817160,314.622902,2.969780,31.476172,165.325550,0.689578,6.272145
0.010000,9.148417,314.619041,3.301059,33.127928,165.175588,-14.996292,6.270921
0.010000,9.496179,314.614553,3.648850,34.779083,165.115495,-6.009227,6.269639
0.010000,9.860441,314.609374,4.013149,36.429917,165.083415,-3.208052,6.268299
0.010000,10.241189,314.603440,4.393943,38.079437,164.951971,-13.144407,6.266903
0.010000,10.638415,314.596683,4.791226,39.728255,164.881878,-7.009304,6.265450
0.010000,11.052109,314.589032,5.204991,41.376560,164.830458,-5.141957,6.263941
0.010000,11.482258,314.580417,5.635226,43.023441,164.688129,-14.232901,6.262377
0.010000,11.928848,314.570761,6.081920,44.669459,164.601799,-8.632976,6.260758
0.010000,12.391868,314.559987,6.545066,46.314526,164.506701,-9.509804,6.259085
0.010000,12.871304,314.548016,7.024651,47.958557,164.403098,-10.360310,6.257359
0.010000,13.367142,314.534766,7.520666,49.601470,164.291257,-11.184068,6.255581
0.010000,13.879365,314.520154,8.033098,51.243184,164.171450,-11.980709,6.253750
0.010000,14.407957,314.504092,8.561934,52.883624,164.043951,-12.749917,6.251868
0.010000,14.952900,314.486493,9.107161,54.522714,163.909037,-13.491439,6.249936
0.010000,15.514182,314.467267,9.668772,56.161065,163.835106,-7.393058,6.247955
0.010000,16.091777,314.446322,10.246746,57.797455,163.638998,-19.610821,6.245925
0.010000,16.685668,314.423565,10.841073,59.432670,163.521431,-11.756659,6.243847
0.010000,17.295833,314.398899,11.451737,61.066430,163.376039,-14.539254,6.241722
0.010000,17.922254,314.372229,12.078725,62.698787,163.235648,-14.039134,6.239551
0.010000,18.564903,314.343456,12.722018,64.329292,163.050553,-18.509470,6.237336
0.010000,19.223760,314.312480,13.381603,65.958498,162.920632,-12.992057,6.235076
0.010000,19.898801,314.279200,14.057464,67.586078,162.757995,-16.263681,6.232774
0.010000,20.589998,314.243514,14.749582,69.211768,162.568923,-18.907220,6.230430
0.010000,21.297325,314.205317,15.457939,70.835736,162.396850,-17.207333,6.228046
0.010000,22.020754,314.164507,16.182518,72.457903,162.216704,-18.014554,6.225622
0.010000,22.760256,314.120977,16.923300,74.078192,162.028882,-18.782286,6.223159
0.010000,23.515801,314.074621,17.680266,75.696561,161.836954,-19.192727,6.220660
0.010000,24.286334,314.025400,18.452370,77.210434,151.387248,-1044.970601,6.218128
0.010000,25.069773,313.973352,19.237536,78.516571,130.613679,-2077.356923,6.215571
0.010000,25.864039,313.918538,20.033691,79.615530,109.895933,-2071.774617,6.212998
0.010000,26.667064,313.861040,20.838772,80.508090,89.256005,-2063.992802,6.210415
0.010000,27.476775,313.800959,21.650709,81.193696,68.560564,-2069.544115,6.207830
0.010000,28.291111,313.738420,22.467442,81.673350,47.965422,-2059.514203,6.205250
0.010000,29.108011,313.673569,23.286913,81.947058,27.370785,-2059.463634,6.202682
0.010000,29.925423,313.606571,24.107065,82.015251,6.819330,-2055.145514,6.200133
