dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.848416,314.639259,0.000974,0.194869,19.486915,1948.691498,0.000905
0.010000,5.848663,314.639259,0.001221,0.024672,-17.019700,-3650.661538,0.000889
0.010000,5.849218,314.639260,0.001776,0.055510,3.083739,2010.343902,0.000854
0.010000,5.850204,314.639260,0.002763,0.098674,4.316452,123.271342,0.000791
0.010000,5.851684,314.639262,0.004243,0.147988,4.931408,61.495588,0.000697
0.010000,5.853657,314.639263,0.006216,0.197275,4.928653,-0.275443,0.000572
0.010000,5.856122,314.639264,0.008681,0.246524,4.924980,-0.367387,0.000415
0.010000,5.859080,314.639265,0.011638,0.295728,4.920385,-0.459443,0.000228
0.010000,5.862528,314.639265,0.015087,0.344877,4.914869,-0.551637,0.000009
0.010000,5.926698,314.639258,0.079256,6.416955,607.207798,60229.292962,6.282944
0.010000,6.001281,314.639229,0.153840,7.458361,104.140613,-50306.718536,6.282662
0.010000,6.084146,314.639173,0.236704,8.286444,82.808331,-2133.228202,6.282350
0.010000,6.175299,314.639081,0.327857,9.115267,82.882282,7.395061,6.282007
0.010000,6.274731,314.638945,0.427290,9.943293,82.802619,-7.966303,6.281632
0.010000,6.382445,314.638756,0.535003,10.771338,82.804495,0.187623,6.281227
0.010000,6.498441,314.638504,0.651000,11.599623,82.828470,2.397555,6.280791
0.010000,6.622713,314.638177,0.775272,12.427244,82.762089,-6.638147,6.280324
0.010000,6.755265,314.637765,0.907825,13.255277,82.803349,4.126011,6.279827
0.010000,6.896092,314.637255,1.048653,14.082819,82.754116,-4.923349,6.279299
0.010000,7.045192,314.636634,1.197754,14.910103,82.728462,-2.565367,6.278740
0.010000,7.202569,314.635888,1.355133,15.737900,82.779646,5.118399,6.278151
0.010000,7.368214,314.635003,1.520780,16.564738,82.683868,-9.577746,6.277532
0.010000,7.542126,314.633963,1.694696,17.391539,82.680100,-0.376833,6.276883
0.010000,7.724311,314.632753,1.876885,18.218882,82.734266,5.416631,6.276203
0.010000,7.914759,314.631355,2.067338,19.045321,82.643879,-9.038740,6.275494
0.010000,8.113469,314.629753,2.266054,19.871622,82.630108,-1.377142,6.274755
0.010000,8.320438,314.627929,2.473032,20.697763,82.614145,-1.596256,6.273986
0.010000,8.535666,314.625863,2.688269,21.523724,82.596020,-1.812457,6.273187
0.010000,8.759148,314.623536,2.911764,22.349481,82.575764,-2.025645,6.272360
0.010000,8.990884,314.620928,3.143514,23.175015,82.553407,-2.235723,6.271503
0.010000,9.230869,314.618018,3.383517,24.000305,82.528981,-2.442596,6.270617
0.010000,9.479102,314.614784,3.631770,24.825330,82.502519,-2.646173,6.269702
0.010000,9.735577,314.611204,3.888271,25.650071,82.474055,-2.846366,6.268758
0.010000,10.000293,314.607256,4.153016,26.474507,82.443625,-3.043091,6.267786
0.010000,10.273245,314.602916,4.426002,27.298620,82.411262,-3.236267,6.266785
0.010000,10.554428,314.598159,4.707226,28.122390,82.377004,-3.425816,6.265757
0.010000,10.843840,314.592962,4.996684,28.945799,82.340887,-3.611664,6.264700
0.010000,11.141474,314.587298,5.294373,29.768835,82.303616,-3.727119,6.263616
0.010000,11.447334,314.581141,5.600294,30.592174,82.333902,3.028620,6.262504
0.010000,11.761408,314.574466,5.914439,31.414466,82.229248,-10.465434,6.261364
0.010000,12.083690,314.567244,6.236802,32.236325,82.185842,-4.340548,6.260198
0.010000,12.414183,314.559448,6.567387,33.058533,82.220794,3.495174,6.259005
0.010000,12.752876,314.551050,6.906184,33.879686,82.115340,-10.545355,6.257785
0.010000,13.099765,314.542021,7.253191,34.700673,82.098679,-1.666188,6.256539
0.010000,13.454847,314.532331,7.608405,35.521383,82.071064,-2.761477,6.255267
0.010000,13.818113,314.521950,7.971819,36.341420,82.003683,-6.738107,6.253969
0.010000,14.189560,314.510849,8.343432,37.161264,81.984328,-1.935460,6.252645
0.010000,14.569181,314.498995,8.723238,37.980597,81.933327,-5.100131,6.251296
0.010000,14.956967,314.486358,9.111230,38.799181,81.858384,-7.494299,6.249922
0.010000,15.352918,314.472905,9.507410,39.618033,81.885213,2.682882,6.248523
0.010000,15.757023,314.458604,9.911767,40.435712,81.767967,-11.724540,6.247100
0.010000,16.169273,314.443423,10.324297,41.252985,81.727238,-4.072925,6.245653
0.010000,16.589667,314.427327,10.744999,42.070178,81.719354,-0.788436,6.244182
0.010000,17.018194,314.410284,11.173865,42.886604,81.642577,-7.677639,6.242688
0.010000,17.454846,314.392258,11.610889,43.702421,81.581640,-6.093724,6.241170
0.010000,17.899616,314.373217,12.056066,44.517738,81.531716,-4.992433,6.239630
0.010000,18.352496,314.353124,12.509392,45.332533,81.479539,-5.217628,6.238067
0.010000,18.813478,314.331945,12.970859,46.146785,81.425179,-5.436047,6.236482
0.010000,19.282553,314.309644,13.440464,46.960472,81.368702,-5.647722,6.234875
0.010000,19.759712,314.286185,13.918200,47.773574,81.310175,-5.852691,6.233248
0.010000,20.244947,314.261532,14.404061,48.586070,81.249665,-6.051000,6.231599
0.010000,20.738248,314.235648,14.898040,49.397943,81.187238,-6.242702,6.229929
0.010000,21.239605,314.208498,15.400132,50.209172,81.122959,-6.427858,6.228240
0.010000,21.749008,314.180043,15.910329,51.019741,81.056894,-6.606534,6.226530
0.010000,22.266447,314.150247,16.428625,51.829632,80.989106,-6.778807,6.224802
0.010000,22.791912,314.119073,16.955014,52.638829,80.919658,-6.944757,6.223054
0.010000,23.325393,314.086482,17.489490,53.447641,80.881256,-3.840220,6.221288
