dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.849864,314.639260,0.007755,0.775519,38.775953,1938.797652,0.000813
0.020000,5.851830,314.639262,0.009721,0.098278,-33.862067,-3631.900992,0.000688
0.020000,5.855759,314.639264,0.013650,0.196484,4.910330,1938.619839,0.000438
0.020000,5.861650,314.639265,0.019541,0.294549,4.903213,-0.355854,0.000064
0.020000,5.977580,314.639240,0.135471,5.796501,275.097643,13509.721480,6.282751
0.020000,6.142484,314.639118,0.300375,8.245166,122.433226,-7633.220810,6.282129
0.020000,6.340353,314.638835,0.498244,9.893480,82.415725,-2000.875080,6.281383
0.020000,6.571182,314.638318,0.729074,11.541471,82.399539,-0.809308,6.280514
0.020000,6.834960,314.637483,0.992853,13.188973,82.375105,-1.221664,6.279523
0.020000,7.131674,314.636231,1.289570,14.835824,82.342554,-1.627562,6.278410
0.020000,7.461311,314.634454,1.619212,16.482104,82.313974,-1.428989,6.277176
0.020000,7.823859,314.632030,1.981768,18.127816,82.285603,-1.418569,6.275822
0.020000,8.219301,314.628826,2.377223,19.772753,82.246869,-1.936711,6.274349
0.020000,8.647617,314.624700,2.805559,21.416773,82.200968,-2.295027,6.272757
0.020000,9.108786,314.619497,3.266757,23.059941,82.158428,-2.127014,6.271049
0.020000,9.602786,314.613050,3.760799,24.702092,82.107549,-2.543925,6.269225
0.020000,10.129593,314.605184,4.287665,26.343271,82.058950,-2.429980,6.267286
0.020000,10.689180,314.595712,4.847332,27.983355,82.004175,-2.738741,6.265234
0.020000,11.281515,314.584436,5.439774,29.622101,81.937297,-3.343912,6.263071
0.020000,11.906564,314.571151,6.064965,31.259534,81.871657,-3.281969,6.260798
0.020000,12.564295,314.555640,6.722878,32.895680,81.807318,-3.216955,6.258417
0.020000,13.254669,314.537678,7.413485,34.530366,81.734288,-3.651509,6.255930
0.020000,13.977642,314.517030,8.136754,36.163425,81.652943,-4.067232,6.253339
0.020000,14.733168,314.493455,8.892648,37.794698,81.563669,-4.463739,6.250646
0.020000,15.521206,314.466700,9.681139,39.424553,81.492763,-3.545300,6.247853
0.020000,16.341695,314.436510,10.502183,41.052224,81.383520,-5.462104,6.244962
0.020000,17.194583,314.402617,11.355745,42.678093,81.293438,-4.504140,6.241977
0.020000,18.079814,314.364751,12.241785,44.301979,81.194331,-4.955319,6.238899
0.020000,18.997322,314.322633,13.160259,45.923713,81.086704,-5.381369,6.235731
0.020000,19.947039,314.275980,14.111122,47.543134,80.971056,-5.782395,6.232476
0.020000,20.928893,314.224503,15.094324,49.160113,80.848915,-6.107062,6.229138
0.020000,21.942813,314.167908,16.109823,50.774944,80.741582,-5.366620,6.225718
0.020000,22.988716,314.105900,17.157562,52.386955,80.600528,-7.052727,6.222222
0.020000,24.066518,314.038176,18.237490,53.996374,80.470951,-6.478835,6.218651
0.020000,25.176131,313.964436,19.349551,55.603051,80.333871,-6.853988,6.215009
0.020000,26.317463,313.884373,20.493687,57.206829,80.188871,-7.250004,6.211300
0.020000,27.490415,313.797682,21.669838,58.807560,80.036546,-7.616274,6.207529
0.020000,28.694890,313.704055,22.877946,60.405398,79.891924,-7.231082,6.203697
0.020000,29.930776,313.603188,24.117942,61.999797,79.719928,-8.599802,6.199811
0.020000,31.197967,313.494774,25.389762,63.590987,79.559507,-8.021071,6.195874
0.020000,32.496348,313.378509,26.693338,65.178793,79.390283,-8.461192,6.191890
0.020000,33.825799,313.254093,28.028598,66.763031,79.211905,-8.918913,6.187864
0.020000,35.186199,313.121227,29.395472,68.343659,79.031428,-9.023846,6.183800
0.020000,36.577421,312.979618,30.793881,69.920478,78.840963,-9.523228,6.179704
0.020000,37.999334,312.828977,32.223752,71.493515,78.651848,-9.455737,6.175580
0.020000,39.451803,312.669021,33.685003,73.062551,78.451788,-10.003021,6.171433
0.020000,40.934694,312.499474,35.177554,74.627592,78.252044,-9.987184,6.167268
0.020000,42.447865,312.320067,36.701324,76.188461,78.043428,-10.430824,6.163090
0.020000,43.991173,312.130539,38.256225,77.745095,77.831705,-10.586124,6.158906
0.020000,45.564472,311.930641,39.842173,79.297366,77.613568,-10.906881,6.154720
0.020000,47.167613,311.720131,41.459076,80.845175,77.390440,-11.156374,6.150538
0.020000,48.800448,311.498779,43.106847,82.388512,77.166848,-11.179589,6.146365
0.020000,50.462824,311.266368,44.785390,83.927184,76.933589,-11.662963,6.142209
0.020000,52.154588,311.022693,46.494614,85.461165,76.699045,-11.727231,6.138074
0.020000,53.875587,310.767563,48.234421,86.990357,76.459626,-11.970955,6.133967
0.020000,55.625667,310.500801,50.004714,88.514675,76.215910,-12.185766,6.129894
0.020000,57.404672,310.222247,51.805395,90.034043,75.968391,-12.375943,6.125861
0.020000,59.212449,309.931756,53.636363,91.548381,75.716909,-12.574105,6.121874
0.020000,61.048844,309.629201,55.497515,93.057619,75.461901,-12.750388,6.117941
0.020000,62.913707,309.314474,57.388749,94.561682,75.203143,-12.937903,6.114067
0.020000,64.806885,308.987484,59.309959,96.060494,74.940583,-13.128020,6.110260
0.020000,66.728232,308.648163,61.261038,97.553987,74.674660,-13.296130,6.106526
0.020000,68.677601,308.296460,63.241880,99.042101,74.405713,-13.447354,6.102871
0.020000,70.654851,307.932350,65.252376,100.524781,74.133980,-13.586650,6.099304
0.020000,72.659842,307.555828,67.292414,102.001926,73.857271,-13.835474,6.095830
0.020000,74.692439,307.166912,69.361885,103.473520,73.579678,-13.879661,6.092457
0.020000,76.752512,306.765646,71.460674,104.939459,73.296969,-14.135425,6.089193
0.020000,78.839936,306.352099,73.588668,106.399690,73.011546,-14.271148,6.086043
0.020000,80.954589,305.926366,75.745751,107.854153,72.723147,-14.419952,6.083016
0.020000,83.096358,305.488569,77.931807,109.302797,72.432176,-14.548573,6.080120
0.020000,85.265134,305.038856,80.146718,110.745564,72.138362,-14.690663,6.077360
0.020000,87.460815,304.577408,82.390365,112.182322,71.837904,-15.022922,6.074746
0.020000,89.683306,304.104431,84.662626,113.613093,71.538533,-14.968537,6.072285
0.020000,91.932519,303.620165,86.963381,115.037749,71.232809,-15.286231,6.069984
0.020000,94.208374,303.124881,89.292506,116.456227,70.923904,-15.445212,6.067851
0.020000,96.510798,302.618881,91.649875,117.868459,70.611607,-15.614885,6.065895
0.020000,98.839725,302.102503,94.035363,119.274371,70.295619,-15.799371,6.064123
0.020000,101.195100,301.576116,96.448840,120.673854,69.974130,-16.074466,6.062543
0.020000,103.576873,301.040128,98.890177,122.066859,69.650238,-16.194571,6.061164
0.020000,105.985004,300.494982,101.359242,123.453247,69.319411,-16.541356,6.059994
0.020000,108.419463,299.941159,103.855901,124.832967,68.985993,-16.670906,6.059042
0.020000,110.880225,299.379178,106.380019,126.205895,68.646412,-16.979041,6.058316
0.020000,113.367275,298.809600,108.931458,127.571927,68.301612,-17.240021,6.057825
0.020000,115.880607,298.233024,111.510077,128.930952,67.951248,-17.518175,6.057578
0.020000,118.420221,297.650094,114.115734,130.282861,67.595417,-17.791596,6.057583
0.020000,120.986128,297.061497,116.748284,131.627529,67.233405,-18.100597,6.057851
0.020000,123.578342,296.467963,119.407581,132.964830,66.865078,-18.416328,6.058390
0.020000,126.196889,295.870271,122.093474,134.294639,66.490422,-18.732805,6.059209
0.020000,128.841796,295.269246,124.805810,135.616823,66.109196,-19.061304,6.060320
0.020000,131.513102,294.665761,127.544435,136.931244,65.721047,-19.407444,6.061731
0.020000,134.210846,294.060740,130.309191,138.237791,65.327355,-19.684588,6.063452
0.020000,136.935075,293.455160,133.099917,139.536282,64.924564,-20.139568,6.065495
0.020000,139.685838,292.850049,135.916449,140.826647,64.518271,-20.314662,6.067868
0.020000,142.463188,292.246492,138.758623,142.108699,64.102578,-20.784617,6.070582
0.020000,145.267177,291.645626,141.626270,143.382342,63.682175,-21.020186,6.073649
0.020000,148.097862,291.048648,144.519219,144.647456,63.255671,-21.325162,6.077079
0.020000,150.947856,290.458340,147.429706,145.524339,43.844151,-970.576026,6.080873
0.020000,153.797906,289.879795,150.337884,145.408880,-5.772926,-2480.853846,6.085009
0.020000,156.628823,289.317778,153.224050,144.308322,-55.027925,-2462.749933,6.089458
0.020000,159.430402,288.774951,156.077733,142.684129,-81.209662,-1309.086850,6.094197
0.020000,162.199865,288.252345,158.896073,140.917022,-88.355328,-357.283326,6.099209
0.020000,164.937377,287.750341,161.679233,139.158000,-87.951082,20.212323,6.104486
0.020000,167.643084,287.269268,164.427375,137.407078,-87.546115,20.248335,6.110017
0.020000,170.317116,286.809405,167.140661,135.664293,-87.139240,20.343755,6.115791
0.020000,172.959586,286.370981,169.819254,133.929678,-86.730788,20.422622,6.121798
0.020000,175.570593,285.954178,172.463319,132.203263,-86.320747,20.502015,6.128028
0.020000,178.150221,285.559130,175.073021,130.485092,-85.908543,20.610221,6.134470
0.020000,180.698542,285.185925,177.648525,128.775209,-85.494147,20.719788,6.141113
0.020000,183.215616,284.834608,180.189999,127.073659,-85.077498,20.832448,6.147948
0.020000,185.701492,284.505180,182.697608,125.380472,-84.659328,20.908523,6.154963
0.020000,188.156211,284.197601,185.171522,123.695681,-84.239550,20.988909,6.162149
0.020000,190.579804,283.911792,187.611909,122.019339,-83.817128,21.121087,6.169493
0.020000,192.972294,283.647632,190.018938,120.351465,-83.393690,21.171893,6.176985
0.020000,195.333699,283.404964,192.392779,118.692045,-82.970978,21.135613,6.184616
0.020000,197.664030,283.183595,194.733601,117.041099,-82.547339,21.181934,6.192373
0.020000,199.963295,282.983297,197.041574,115.398653,-82.122284,21.252735,6.200246
0.020000,202.231498,282.803808,199.316868,113.764701,-81.697607,21.233888,6.208224
0.020000,204.468638,282.644835,201.559649,112.139051,-81.282474,20.756619,6.216297
0.020000,206.674715,282.506053,203.770087,110.521889,-80.858115,21.217952,6.224454
0.020000,208.849726,282.387111,205.948347,108.913043,-80.442292,20.791148,6.232685
0.020000,210.993668,282.287628,208.094596,107.312423,-80.031032,20.563013,6.240978
0.020000,212.851717,282.225793,209.953674,92.953889,-717.926666,-31894.781689,6.260449
0.020000,214.760149,282.201435,211.862261,95.429372,123.774140,42085.040294,6.279892
0.020000,216.681735,282.211550,213.783874,96.080644,32.563610,-4560.526501,0.013353
0.020000,218.613439,282.251304,215.715987,96.605656,26.250592,-315.650919,0.027363
0.020000,220.552552,282.315962,217.656178,97.009539,20.194125,-302.823346,0.038892
0.020000,222.496688,282.400931,219.602170,97.299608,14.503467,-284.532895,0.048082
0.020000,224.443767,282.501792,221.551860,97.484475,9.243356,-263.005564,0.055069
0.020000,226.391985,282.614310,223.503323,97.573182,4.435364,-240.399572,0.059973
0.020000,228.339777,282.734446,225.454817,97.574674,0.074574,-218.039496,0.062907
0.020000,230.285783,282.858358,227.404764,97.497378,-3.864772,-196.967328,0.063968
0.020000,232.228810,282.982401,229.351746,97.349098,-7.414042,-177.463515,0.063249
0.020000,234.167790,283.103119,231.294481,97.136722,-10.618771,-160.236402,0.060829
0.020000,236.101750,283.217239,233.231805,96.866209,-13.525662,-145.344568,0.056784
0.020000,238.029775,283.321667,235.162656,96.542543,-16.183295,-132.881662,0.051180
0.020000,239.950976,283.413482,237.086050,96.169704,-18.641964,-122.933439,0.044079
0.020000,241.864463,283.489929,239.001063,95.750644,-20.953000,-115.551815,0.035541
0.020000,243.769312,283.548424,240.906810,95.287390,-23.162702,-110.485097,0.025622
0.020000,245.664545,283.586546,242.802426,94.780778,-25.330605,-108.395146,0.014376
0.020000,247.549103,283.602051,244.687048,94.231087,-27.484507,-107.695088,0.001858
0.020000,249.421827,283.592871,246.559795,93.637345,-29.687139,-110.131623,6.271310
0.020000,251.281442,283.557129,248.419753,92.997898,-31.972340,-114.260060,6.256419
0.020000,253.126541,283.493151,250.265961,92.310435,-34.373129,-120.039434,6.240432
0.020000,254.955581,283.399479,252.097398,91.571857,-36.928899,-127.788479,6.223412
0.020000,256.766878,283.274895,253.912975,90.778815,-39.652121,-136.161111,6.205430
0.020000,258.558604,283.118431,255.711519,89.927226,-42.579451,-146.366502,6.186559
0.020000,260.328804,282.929394,257.491784,89.013260,-45.698294,-155.942163,6.166879
0.020000,262.075406,282.707384,259.252440,88.032757,-49.025157,-166.343121,6.146475
0.020000,263.796244,282.452302,260.992080,86.982029,-52.536400,-175.562155,6.125435
0.020000,265.489085,282.164370,262.709234,85.857681,-56.217403,-184.050138,6.103853
0.020000,267.151664,281.844130,264.402373,84.656969,-60.035583,-190.909006,6.081827
0.020000,268.781717,281.492450,266.069932,83.377956,-63.950664,-195.754078,6.059454
0.020000,270.377025,281.110511,267.710323,82.019555,-67.920024,-198.467997,6.036838
0.020000,271.935451,280.699796,269.321962,80.581913,-71.882098,-198.103684,6.014077
0.020000,273.454974,280.262071,270.903276,79.065735,-75.808919,-196.341035,5.991272
0.020000,274.933743,279.799350,272.452750,77.473674,-79.603046,-189.706389,5.968519
0.020000,276.370082,279.313869,273.968916,75.808332,-83.267110,-183.203178,5.945912
0.020000,277.762540,278.808043,275.450401,74.074234,-86.704877,-171.888337,5.923537
0.020000,279.109893,278.284428,276.895924,72.276131,-89.905144,-160.013388,5.901475
0.020000,280.411155,277.745681,278.304302,70.418909,-92.861131,-147.799331,5.879803
0.020000,281.665593,277.194515,279.674484,68.509126,-95.489157,-131.401309,5.858586
0.020000,282.872722,276.633661,281.005544,66.552957,-97.808451,-115.964699,5.837885
0.020000,284.032272,276.065841,282.296657,64.555694,-99.863132,-102.734040,5.817749
0.020000,285.144222,275.493718,283.547160,62.525131,-101.528162,-83.251495,5.798223
0.020000,286.208713,274.919895,284.756464,60.465174,-102.997855,-73.484655,5.779343
0.020000,287.226098,274.346868,285.924124,58.383044,-104.106469,-55.430700,5.761138
0.020000,288.196876,273.777021,287.049795,56.283544,-104.974991,-43.426092,5.743629
0.020000,289.121676,273.212614,288.133221,54.171261,-105.614181,-31.959528,5.726833
0.020000,290.001239,272.655773,289.174231,52.050511,-106.037482,-21.165049,5.710761
0.020000,290.836378,272.108494,290.172716,49.924273,-106.311909,-13.721314,5.695418
0.020000,291.628014,271.572606,291.128677,47.798062,-106.310567,0.067074,5.680807
0.020000,292.377059,271.049836,292.042109,45.671561,-106.325018,-0.722549,5.666926
0.020000,293.084492,270.541751,292.913092,43.549188,-106.118654,10.318215,5.653771
0.020000,293.751302,270.049786,293.741745,41.432618,-105.828496,14.507905,5.641334
0.020000,294.378473,269.575259,294.528205,39.322986,-105.481615,17.344056,5.629607
0.020000,294.966962,269.119380,295.272614,37.220475,-105.125541,17.803681,5.618579
0.020000,295.517733,268.683225,295.975167,35.127635,-104.641999,24.177097,5.608240
0.020000,296.031714,268.267774,296.636057,33.044514,-104.156068,24.296568,5.598577
0.020000,296.509762,267.873937,297.255442,30.969235,-103.763947,19.606015,5.589579
0.020000,296.952751,267.502488,297.833554,28.905610,-103.181273,29.133713,5.581233
0.020000,297.361453,267.154164,298.370552,26.849895,-102.785705,19.778408,5.573526
0.020000,297.736642,266.829584,298.866655,24.805173,-102.236104,27.480054,5.566447
0.020000,298.079002,266.529328,299.322028,22.768631,-101.827093,20.450537,5.559985
0.020000,298.389190,266.253889,299.736857,20.741472,-101.357990,23.455163,5.554128
0.020000,298.667783,266.003721,300.111287,18.721506,-100.998265,17.986235,5.548865
0.020000,298.915306,265.779223,300.445454,16.708302,-100.660211,16.902699,5.544189
0.020000,299.132259,265.580708,300.739523,14.703455,-100.242345,20.893297,5.540090
0.020000,299.319048,265.408481,300.993594,12.703581,-99.993720,12.431279,5.536561
0.020000,299.476052,265.262770,301.207795,10.710037,-99.677202,15.825862,5.533594
0.020000,299.603547,265.143806,301.382173,8.718876,-99.558025,5.958853,5.531185
