dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.862663,298.889265,0.007755,0.775519,38.775953,1938.797652,0.000813
0.020000,5.862663,298.889265,0.038776,2.326557,77.551906,1938.797652,0.000688
0.020000,5.862663,298.889265,0.100817,3.877595,77.551906,0.000000,0.000438
0.020000,5.862663,298.889265,0.193880,5.428633,77.551906,0.000000,0.000064
0.020000,5.970745,298.889242,0.317963,6.979672,77.551906,-0.000000,6.282751
0.020000,6.125848,298.889126,0.473067,8.530710,77.551906,-0.000000,6.282129
0.020000,6.311971,298.888860,0.659191,10.081748,77.551906,0.000000,6.281383
0.020000,6.529116,298.888375,0.876337,11.632786,77.551906,0.000000,6.280514
0.020000,6.777282,298.887589,1.124503,13.183824,77.551906,0.000000,6.279523
0.020000,7.056466,298.886411,1.403689,14.734862,77.551906,-0.000000,6.278410
0.020000,7.366668,298.884738,1.713897,16.285900,77.551906,0.000000,6.277176
0.020000,7.707889,298.882457,2.055126,17.836938,77.551906,0.000000,6.275822
0.020000,8.080127,298.879441,2.427375,19.387977,77.551906,0.000000,6.274349
0.020000,8.483378,298.875557,2.830645,20.939015,77.551906,-0.000000,6.272757
0.020000,8.917641,298.870657,3.264935,22.490053,77.551906,0.000000,6.271049
0.020000,9.382912,298.864585,3.730247,24.041091,77.551906,0.000000,6.269225
0.020000,9.879188,298.857175,4.226579,25.592129,77.551906,-0.000000,6.267286
0.020000,10.406466,298.848249,4.753932,27.143167,77.551906,0.000000,6.265234
0.020000,10.964739,298.837622,5.312306,28.694205,77.551906,0.000000,6.263071
0.020000,11.553999,298.825098,5.901700,30.245243,77.551906,0.000000,6.260798
0.020000,12.174241,298.810471,6.522115,31.796281,77.551906,-0.000000,6.258417
0.020000,12.825457,298.793527,7.173551,33.347320,77.551906,0.000000,6.255930
0.020000,13.507636,298.774045,7.856008,34.898358,77.551906,-0.000000,6.253339
0.020000,14.220765,298.751792,8.569486,36.449396,77.551906,0.000000,6.250646
0.020000,14.964836,298.726530,9.313984,38.000434,77.551906,-0.000000,6.247853
0.020000,15.739829,298.698014,10.089503,39.551472,77.551906,0.000000,6.244962
0.020000,16.545731,298.665989,10.896043,41.102510,77.551906,-0.000000,6.241977
0.020000,17.382527,298.630194,11.733603,42.653548,77.551906,0.000000,6.238899
0.020000,18.250195,298.590364,12.602185,44.204586,77.551906,0.000000,6.235731
0.020000,19.148713,298.546226,13.501787,45.755625,77.551906,-0.000000,6.232476
0.020000,20.078057,298.497501,14.432410,47.306663,77.551906,0.000000,6.229138
0.020000,21.038208,298.443908,15.394053,48.857701,77.551906,0.000000,6.225718
0.020000,22.029131,298.385159,16.386718,50.408739,77.551906,0.000000,6.222222
0.020000,23.050801,298.320962,17.410403,51.959777,77.551906,-0.000000,6.218651
0.020000,24.103185,298.251025,18.465109,53.510815,77.551906,0.000000,6.215009
0.020000,25.186249,298.175049,19.550836,55.061853,77.551906,0.000000,6.211300
0.020000,26.299957,298.092736,20.667583,56.612891,77.551906,-0.000000,6.207529
0.020000,27.444274,298.003786,21.815351,58.163930,77.551906,0.000000,6.203697
0.020000,28.619155,297.907897,22.994140,59.714968,77.551906,0.000000,6.199811
0.020000,29.824559,297.804769,24.203950,61.266006,77.551906,-0.000000,6.195874
0.020000,31.060444,297.694100,25.444780,62.817044,77.551906,0.000000,6.191890
0.020000,32.326761,297.575592,26.716632,64.368082,77.551906,0.000000,6.187864
0.020000,33.623463,297.448947,28.019504,65.919120,77.551906,-0.000000,6.183800
0.020000,34.950498,297.313871,29.353396,67.470158,77.551906,0.000000,6.179704
0.020000,36.307815,297.170073,30.718310,69.021196,77.551906,0.000000,6.175580
0.020000,37.695359,297.017267,32.114244,70.572235,77.551906,-0.000000,6.171433
0.020000,39.113076,296.855171,33.541199,72.123273,77.551906,0.000000,6.167268
0.020000,40.560910,296.683510,34.999175,73.674311,77.551906,-0.000000,6.163090
0.020000,42.038803,296.502016,36.488172,75.225349,77.551906,0.000000,6.158906
0.020000,43.546696,296.310427,38.008189,76.776387,77.551906,0.000000,6.154720
0.020000,45.084531,296.108492,39.559227,78.327425,77.551906,0.000000,6.150538
0.020000,46.652250,295.895967,41.141286,79.878463,77.551906,0.000000,6.146365
0.020000,48.249791,295.672620,42.754366,81.429501,77.551906,-0.000000,6.142209
0.020000,49.877096,295.438229,44.398466,82.980539,77.551906,0.000000,6.138074
0.020000,51.534107,295.192584,46.073587,84.531578,77.551906,0.000000,6.133967
0.020000,53.220766,294.935489,47.779729,86.082616,77.551906,-0.000000,6.129894
0.020000,54.937016,294.666760,49.516892,87.633654,77.551906,0.000000,6.125861
0.020000,56.682803,294.386230,51.285075,89.184692,77.551906,0.000000,6.121874
0.020000,58.458073,294.093745,53.084280,90.735730,77.551906,-0.000000,6.117941
0.020000,60.262776,293.789170,54.914505,92.286768,77.551906,0.000000,6.114067
0.020000,62.096864,293.472386,56.775750,93.837806,77.551906,0.000000,6.110260
0.020000,63.960293,293.143292,58.668017,95.388844,77.551906,-0.000000,6.106526
0.020000,65.853020,292.801808,60.591304,96.939883,77.551906,-0.000000,6.102871
0.020000,67.775011,292.447873,62.545612,98.490921,77.551906,0.000000,6.099304
0.020000,69.726230,292.081448,64.530941,100.041959,77.551906,-0.000000,6.095830
0.020000,71.706652,291.702515,66.547291,101.592997,77.551906,0.000000,6.092457
0.020000,73.716254,291.311079,68.594661,103.144035,77.551906,0.000000,6.089193
0.020000,75.755020,290.907172,70.673052,104.695073,77.551906,-0.000000,6.086043
0.020000,77.822939,290.490847,72.782464,106.246111,77.551906,-0.000000,6.083016
0.020000,79.920007,290.062186,74.922896,107.797149,77.551906,0.000000,6.080120
0.020000,82.046230,289.621296,77.094350,109.348188,77.551906,-0.000000,6.077360
0.020000,84.201618,289.168315,79.296824,110.899226,77.551906,0.000000,6.074746
0.020000,86.386191,288.703407,81.530319,112.450264,77.551906,0.000000,6.072285
0.020000,88.599976,288.226769,83.794835,114.001302,77.551906,-0.000000,6.069984
0.020000,90.843010,287.738627,86.090371,115.552340,77.551906,0.000000,6.067851
