dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.862663,298.889265,0.000974,0.194869,19.486915,1948.691498,0.000905
0.010000,5.862663,298.889265,0.004872,0.584607,38.973830,1948.691498,0.000889
0.010000,5.862663,298.889265,0.013641,1.169215,58.460745,1948.691498,0.000854
0.010000,5.862663,298.889265,0.029230,1.948691,77.947660,1948.691498,0.000791
0.010000,5.862663,298.889265,0.052615,2.728168,77.947660,-0.000000,0.000697
0.010000,5.862663,298.889265,0.083794,3.507645,77.947660,0.000000,0.000572
0.010000,5.862663,298.889265,0.122768,4.287121,77.947660,-0.000000,0.000415
0.010000,5.862663,298.889265,0.169536,5.066598,77.947660,0.000000,0.000228
0.010000,5.862663,298.889265,0.224100,5.846074,77.947660,-0.000000,0.000009
0.010000,5.922893,298.889258,0.286458,6.625551,77.947660,0.000000,6.282944
0.010000,5.993046,298.889231,0.356611,7.405028,77.947660,-0.000000,6.282662
0.010000,6.070991,298.889178,0.434558,8.184504,77.947660,0.000000,6.282350
0.010000,6.156736,298.889092,0.520301,8.963981,77.947660,-0.000000,6.282007
0.010000,6.250273,298.888964,0.613838,9.743457,77.947660,0.000000,6.281632
0.010000,6.351604,298.888786,0.715170,10.522934,77.947660,0.000000,6.281227
0.010000,6.460731,298.888549,0.824297,11.302411,77.947660,-0.000000,6.280791
0.010000,6.577651,298.888242,0.941218,12.081887,77.947660,0.000000,6.280324
0.010000,6.702368,298.887854,1.065934,12.861364,77.947660,-0.000000,6.279827
0.010000,6.834878,298.887374,1.198445,13.640840,77.947660,0.000000,6.279299
0.010000,6.975181,298.886789,1.338751,14.420317,77.947660,0.000000,6.278740
0.010000,7.123282,298.886087,1.486852,15.199794,77.947660,-0.000000,6.278151
0.010000,7.279174,298.885254,1.642747,15.979270,77.947660,0.000000,6.277532
0.010000,7.442859,298.884276,1.806437,16.758747,77.947660,-0.000000,6.276883
0.010000,7.614342,298.883137,1.977922,17.538223,77.947660,0.000000,6.276203
0.010000,7.793618,298.881821,2.157201,18.317700,77.947660,-0.000000,6.275494
0.010000,7.980686,298.880313,2.344276,19.097177,77.947660,0.000000,6.274755
0.010000,8.175547,298.878595,2.539145,19.876653,77.947660,0.000000,6.273986
0.010000,8.378200,298.876650,2.741809,20.656130,77.947660,0.000000,6.273187
0.010000,8.588647,298.874459,2.952268,21.435606,77.947660,-0.000000,6.272360
0.010000,8.806886,298.872003,3.170521,22.215083,77.947660,0.000000,6.271503
0.010000,9.032918,298.869262,3.396569,22.994560,77.947660,0.000000,6.270617
0.010000,9.266741,298.866216,3.630412,23.774036,77.947660,0.000000,6.269702
0.010000,9.508356,298.862844,3.872050,24.553513,77.947660,0.000000,6.268758
0.010000,9.757762,298.859124,4.121483,25.332989,77.947660,-0.000000,6.267786
0.010000,10.014957,298.855034,4.378710,26.112466,77.947660,0.000000,6.266785
0.010000,10.279941,298.850552,4.643732,26.891943,77.947660,0.000000,6.265757
0.010000,10.552713,298.845653,4.916549,27.671419,77.947660,0.000000,6.264700
0.010000,10.833272,298.840314,5.197160,28.450896,77.947660,-0.000000,6.263616
0.010000,11.121622,298.834510,5.485567,29.230372,77.947660,0.000000,6.262504
0.010000,11.417757,298.828215,5.781768,30.009849,77.947660,0.000000,6.261364
0.010000,11.721674,298.821405,6.085764,30.789326,77.947660,0.000000,6.260198
0.010000,12.033380,298.814053,6.397554,31.568802,77.947660,0.000000,6.259005
0.010000,12.352866,298.806131,6.717140,32.348279,77.947660,-0.000000,6.257785
0.010000,12.680135,298.797612,7.044520,33.127755,77.947660,0.000000,6.256539
0.010000,13.015186,298.788469,7.379695,33.907232,77.947660,-0.000000,6.255267
0.010000,13.358015,298.778672,7.722664,34.686709,77.947660,0.000000,6.253969
0.010000,13.708623,298.768193,8.073429,35.466185,77.947660,-0.000000,6.252645
0.010000,14.067008,298.757003,8.431988,36.245662,77.947660,0.000000,6.251296
0.010000,14.433166,298.745070,8.798342,37.025138,77.947660,0.000000,6.249922
0.010000,14.807101,298.732365,9.172491,37.804615,77.947660,0.000000,6.248523
0.010000,15.188805,298.718857,9.554434,38.584092,77.947660,0.000000,6.247100
0.010000,15.578278,298.704515,9.944173,39.363568,77.947660,-0.000000,6.245653
0.010000,15.975520,298.689305,10.341706,40.143045,77.947660,0.000000,6.244182
0.010000,16.380529,298.673197,10.747034,40.922521,77.947660,0.000000,6.242688
0.010000,16.793300,298.656158,11.160156,41.701998,77.947660,0.000000,6.241170
0.010000,17.213832,298.638154,11.581074,42.481475,77.947660,0.000000,6.239630
0.010000,17.642122,298.619152,12.009786,43.260951,77.947660,-0.000000,6.238067
