dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.862663,298.889265,0.001000,0.200000,20.000000,2000.000000,0.000904
0.010000,5.862663,298.889265,0.005000,0.600000,40.000000,2000.000000,0.000888
0.010000,5.862663,298.889265,0.014000,1.200000,60.000000,2000.000000,0.000852
0.010000,5.862663,298.889265,0.030000,2.000000,80.000000,2000.000000,0.000788
0.010000,5.862663,298.889265,0.055000,3.000000,100.000000,2000.000000,0.000687
0.010000,5.862663,298.889265,0.091000,4.200000,120.000000,2000.000000,0.000543
0.010000,5.862663,298.889265,0.140000,5.600000,140.000000,2000.000000,0.000346
0.010000,5.862663,298.889265,0.204000,7.200000,160.000000,2000.000000,0.000089
0.010000,5.921435,298.889258,0.285000,9.000000,180.000000,2000.000000,6.282950
0.010000,6.021435,298.889215,0.385000,11.000000,200.000000,2000.000000,6.282549
0.010000,6.142435,298.889108,0.506000,13.200000,220.000000,2000.000000,6.282064
0.010000,6.286434,298.888905,0.650000,15.600000,240.000000,2000.000000,6.281488
0.010000,6.455435,298.888561,0.819000,18.200000,260.000000,2000.000000,6.280812
0.010000,6.651434,298.888020,1.015000,21.000000,280.000000,2000.000000,6.280030
0.010000,6.876433,298.887209,1.240000,24.000000,300.000000,2000.000000,6.279133
0.010000,7.131430,298.886046,1.495000,27.000000,300.000000,0.000000,6.278119
0.010000,7.416424,298.884441,1.780000,30.000000,300.000000,-0.000000,6.276987
0.010000,7.731417,298.882292,2.095000,33.000000,300.000000,0.000000,6.275740
0.010000,8.076405,298.879488,2.440000,36.000000,300.000000,0.000000,6.274377
0.010000,8.451389,298.875908,2.815000,39.000000,300.000000,0.000000,6.272899
0.010000,8.856364,298.871420,3.220000,42.000000,300.000000,0.000000,6.271309
0.010000,9.291328,298.865883,3.655000,45.000000,300.000000,-0.000000,6.269606
0.010000,9.756279,298.859147,4.120000,48.000000,300.000000,0.000000,6.267792
0.010000,10.251214,298.851051,4.615000,51.000000,300.000000,0.000000,6.265868
0.010000,10.776125,298.841426,5.140000,54.000000,300.000000,-0.000000,6.263836
0.010000,11.331008,298.830094,5.695000,57.000000,300.000000,0.000000,6.261698
0.010000,11.914859,298.816892,6.279000,59.800000,280.000000,-2000.000000,6.259458
0.010000,12.525670,298.801684,6.890000,62.400000,260.000000,-2000.000000,6.257127
0.010000,13.161433,298.784344,7.526000,64.800000,240.000000,-2000.000000,6.254712
0.010000,13.820142,298.764763,8.185000,67.000000,220.000000,-2000.000000,6.252225
0.010000,14.499788,298.742845,8.865000,69.000000,200.000000,-2000.000000,6.249672
0.010000,15.198365,298.718512,9.564000,70.800000,180.000000,-2000.000000,6.247065
0.010000,15.913862,298.691704,10.280000,72.400000,160.000000,-2000.000000,6.244410
0.010000,16.644273,298.662382,11.011000,73.800000,140.000000,-2000.000000,6.241717
0.010000,17.387590,298.630526,11.755000,75.000000,120.000000,-2000.000000,6.238995
0.010000,18.141807,298.596137,12.510000,76.000000,100.000000,-2000.000000,6.236251
0.010000,18.904914,298.559240,13.274000,76.800000,80.000000,-2000.000000,6.233494
0.010000,19.674909,298.519879,14.045000,77.400000,60.000000,-2000.000000,6.230732
0.010000,20.449784,298.478124,14.821000,77.800000,40.000000,-2000.000000,6.227973
