dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.876909,283.139272,0.001000,0.200000,20.000000,2000.000000,0.000904
0.010000,5.876655,283.139272,0.001253,0.025322,-17.467826,-3746.782590,0.000888
0.010000,5.876086,283.139271,0.001823,0.056971,3.164923,2063.274900,0.000852
0.010000,5.875073,283.139270,0.002836,0.101272,4.430069,126.514549,0.000788
0.010000,5.873491,283.139269,0.004418,0.158211,5.693950,126.388135,0.000687
0.010000,5.871213,283.139268,0.006695,0.227769,6.955761,126.181063,0.000543
0.010000,5.868114,283.139266,0.009795,0.309914,8.214491,125.873050,0.000346
0.010000,5.864068,283.139265,0.013841,0.404603,9.468928,125.443705,0.000089
0.010000,5.917722,283.139259,0.067495,5.365396,496.079281,48661.035302,6.282950
0.010000,6.011408,283.139218,0.161181,9.368613,400.321692,-9575.758879,6.282549
0.010000,6.124774,283.139118,0.274546,11.336579,196.796641,-20352.505138,6.282064
0.010000,6.259697,283.138928,0.409470,13.492314,215.573540,1877.689883,6.281488
0.010000,6.418059,283.138606,0.567832,15.836256,234.394113,1882.057292,6.280812
0.010000,6.601736,283.138098,0.751510,18.367816,253.156054,1876.194159,6.280030
0.010000,6.812612,283.137338,0.962388,21.087719,271.990296,1883.424199,6.279133
0.010000,7.051633,283.136248,1.201411,23.902300,281.458098,946.780136,6.278119
0.010000,7.318807,283.134743,1.468589,26.717847,281.554691,9.659311,6.276987
0.010000,7.614151,283.132729,1.763940,29.535050,281.720257,16.556592,6.275740
0.010000,7.937672,283.130099,2.087472,32.353209,281.815966,9.570932,6.274377
0.010000,8.289388,283.126741,2.439203,35.173168,281.995906,17.994001,6.272899
0.010000,8.669309,283.122531,2.819148,37.994460,282.129124,13.321787,6.271309
0.010000,9.077454,283.117335,3.227326,40.817763,282.330390,20.126606,6.269606
0.010000,9.513839,283.111013,3.663756,43.643087,282.532391,20.200124,6.267792
0.010000,9.978481,283.103412,4.128461,46.470452,282.736503,20.411163,6.265868
0.010000,10.471397,283.094374,4.621460,49.299894,282.944158,20.765504,6.263836
0.010000,10.992608,283.083730,5.142779,52.131933,283.203912,25.975370,6.261698
0.010000,11.541193,283.071325,5.691505,54.872554,274.062128,-914.178375,6.259458
