dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.876910,283.139272,0.000975,0.195000,19.500000,1950.000000,0.000905
0.010000,5.876663,283.139272,0.001222,0.024689,-17.031129,-3653.112878,0.000889
0.010000,5.876108,283.139271,0.001777,0.055547,3.085809,2011.693782,0.000854
0.010000,5.875120,283.139270,0.002765,0.098740,4.319350,123.354054,0.000791
0.010000,5.873578,283.139269,0.004307,0.154257,5.551688,123.233883,0.000693
0.010000,5.871357,283.139268,0.006528,0.222078,6.782059,123.037039,0.000552
0.010000,5.868335,283.139266,0.009550,0.302173,8.009501,122.744244,0.000360
0.010000,5.864390,283.139265,0.013495,0.394501,9.232862,122.336120,0.000110
0.010000,5.910133,283.139261,0.059238,4.574301,417.979938,40874.707531,6.282982
0.010000,5.997824,283.139226,0.146928,8.769029,419.472821,149.288285,6.282607
0.010000,6.100131,283.139145,0.249236,10.230788,146.175854,-27329.696655,6.282169
0.010000,6.217065,283.138997,0.366170,11.693368,146.258092,8.223844,6.281670
0.010000,6.348622,283.138760,0.497727,13.155719,146.235042,-2.305073,6.281108
0.010000,6.494805,283.138411,0.643910,14.618318,146.259926,2.488403,6.280485
0.010000,6.655624,283.137922,0.804730,16.081995,146.367721,10.779488,6.279801
0.010000,6.831077,283.137263,0.980184,17.545396,146.340104,-2.761634,6.279055
0.010000,7.021168,283.136401,1.170277,19.009314,146.391795,5.169019,6.278248
0.010000,7.225902,283.135301,1.375015,20.473745,146.443099,5.130452,6.277381
0.010000,7.445285,283.133926,1.594401,21.938687,146.494201,5.110178,6.276453
0.010000,7.679320,283.132234,1.828443,23.404140,146.545295,5.109384,6.275465
0.010000,7.928013,283.130184,2.077144,24.870106,146.596587,5.129214,6.274417
0.010000,8.191367,283.127729,2.340510,26.336589,146.648295,5.170769,6.273311
0.010000,8.469396,283.124821,2.618553,27.804349,146.775971,12.767607,6.272145
0.010000,8.762096,283.121410,2.911274,29.272074,146.772550,-0.342108,6.270921
0.010000,9.069477,283.117443,3.218680,30.740635,146.856044,8.349417,6.269639
0.010000,9.391548,283.112864,3.540784,32.210355,146.971984,11.594076,6.268299
0.010000,9.728312,283.107615,3.877588,33.680433,147.007853,3.586813,6.266903
0.010000,10.079776,283.101637,4.229103,35.151491,147.105837,9.798440,6.265450
0.010000,10.445951,283.094865,4.595341,36.623775,147.228374,12.253654,6.263941
0.010000,10.826840,283.087236,4.976307,38.096561,147.278567,5.019391,6.262377
0.010000,11.222452,283.078682,5.372011,39.570426,147.386546,10.797850,6.260758
