dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.875462,283.139271,0.007755,0.775519,38.775953,1938.797652,0.000813
0.020000,5.873496,283.139269,0.009721,0.098278,-33.862067,-3631.900992,0.000688
0.020000,5.869567,283.139267,0.013650,0.196484,4.910330,1938.619839,0.000438
0.020000,5.863676,283.139265,0.019541,0.294549,4.903213,-0.355854,0.000064
0.020000,5.963909,283.139243,0.119775,5.011658,235.855465,11547.612620,6.282751
0.020000,6.109211,283.139135,0.265077,7.265128,112.673510,-6159.097782,6.282129
0.020000,6.283589,283.138886,0.439455,8.718879,72.687563,-1999.297354,6.281383
0.020000,6.487050,283.138431,0.642917,10.173091,72.710603,1.152025,6.280514
0.020000,6.719604,283.137694,0.875471,11.627747,72.732792,1.109449,6.279523
0.020000,6.981258,283.136591,1.137128,13.082834,72.754329,1.076825,6.278410
0.020000,7.272025,283.135023,1.427899,14.538553,72.785973,1.582214,6.277176
0.020000,7.591919,283.132884,1.747800,15.995044,72.824525,1.927608,6.275822
0.020000,7.940953,283.130056,2.096845,17.452259,72.860781,1.812818,6.274349
0.020000,8.319139,283.126413,2.475050,18.910213,72.897687,1.845280,6.272757
0.020000,8.726495,283.121817,2.882432,20.369107,72.944676,2.349456,6.271049
0.020000,9.163037,283.116120,3.319010,21.828938,72.991570,2.344697,6.269225
0.020000,9.628783,283.109166,3.784808,23.289896,73.047905,2.816733,6.267286
0.020000,10.123753,283.100787,4.279849,24.752024,73.106376,2.923550,6.265234
0.020000,10.647963,283.090808,4.804154,26.215262,73.161899,2.776143,6.263071
0.020000,11.201434,283.079044,5.357750,27.679790,73.226443,3.227201,6.260798
0.020000,11.784188,283.065301,5.940666,29.145795,73.300249,3.690336,6.258417
0.020000,12.396246,283.049377,6.552932,30.613288,73.374650,3.720016,6.255930
0.020000,13.037631,283.031059,7.194577,32.082291,73.450143,3.774662,6.253339
0.020000,13.708361,283.010129,7.865634,33.552836,73.527234,3.854559,6.250646
0.020000,14.408466,282.986360,8.566143,35.025425,73.629458,5.111181,6.247853
0.020000,15.137963,282.959518,9.296134,36.499558,73.706626,3.858418,6.244962
0.020000,15.896880,282.929360,10.055649,37.975757,73.809968,5.167103,6.241977
0.020000,16.685240,282.895637,10.844730,39.454049,73.914619,5.232571,6.238899
0.020000,17.503068,282.858095,11.663419,40.934473,74.021166,5.327303,6.235731
0.020000,18.350388,282.816471,12.511761,42.417076,74.130181,5.450789,6.232476
0.020000,19.227222,282.770500,13.389800,43.901939,74.243150,5.648427,6.229138
0.020000,20.133602,282.719908,14.297590,45.389524,74.379236,6.804312,6.225718
0.020000,21.069547,282.664418,15.235179,46.879428,74.495188,5.797609,6.222222
0.020000,22.035084,282.603748,16.202620,48.372057,74.631478,6.814490,6.218651
0.020000,23.030238,282.537614,17.199969,49.867482,74.771231,6.987645,6.215009
0.020000,24.055035,282.465725,18.227285,51.365764,74.914122,7.144574,6.211300
0.020000,25.109499,282.387791,19.284624,52.866979,75.060717,7.329733,6.207529
0.020000,26.193658,282.303517,20.372054,54.371470,75.224565,8.192383,6.203697
0.020000,27.307533,282.212607,21.489633,55.878952,75.374112,7.477345,6.199811
0.020000,28.451152,282.114764,22.637430,57.389840,75.544388,8.513815,6.195874
0.020000,29.624540,282.009692,23.815513,58.904181,75.717034,8.632322,6.191890
0.020000,30.827723,281.897092,25.023954,60.422014,75.891658,8.731179,6.187864
0.020000,32.060727,281.776667,26.262824,61.943505,76.074560,9.145075,6.183800
0.020000,33.323575,281.648125,27.532197,63.468675,76.258500,9.197023,6.179704
0.020000,34.616296,281.511170,28.832152,64.997748,76.453648,9.757404,6.175580
0.020000,35.938914,281.365513,30.162767,66.530722,76.648713,9.753250,6.171433
0.020000,37.291458,281.210868,31.524122,68.067798,76.853783,10.253485,6.167268
0.020000,38.673954,281.046954,32.916303,69.609005,77.060328,10.327246,6.163090
0.020000,40.086433,280.873492,34.339392,71.154473,77.273417,10.654485,6.158906
0.020000,41.528921,280.690213,35.793477,72.704270,77.489832,10.820748,6.154720
0.020000,43.001450,280.496853,37.278647,74.258483,77.710660,11.041392,6.150538
0.020000,44.504051,280.293155,38.794993,75.817280,77.939847,11.459328,6.146365
0.020000,46.036758,280.078872,40.342606,77.380654,78.168707,11.443003,6.142209
0.020000,47.599604,279.853764,41.921581,78.948748,78.404712,11.800241,6.138074
0.020000,49.192627,279.617605,43.532013,80.521635,78.644326,11.980735,6.133967
0.020000,50.815865,279.370176,45.174001,82.099392,78.887845,12.175913,6.129894
0.020000,52.469361,279.111273,46.847643,83.682101,79.135488,12.382166,6.125861
0.020000,54.153157,278.840703,48.553040,85.269839,79.386879,12.569568,6.121874
0.020000,55.867302,278.558289,50.290294,86.862683,79.642205,12.766285,6.117941
0.020000,57.611846,278.263866,52.059508,88.460704,79.901047,12.942082,6.114067
0.020000,59.386844,277.957287,53.860787,90.063967,80.163158,13.105585,6.110260
0.020000,61.192354,277.638422,55.694238,91.672543,80.428773,13.280727,6.106526
0.020000,63.028440,277.307156,57.559968,93.286504,80.698052,13.463932,6.102871
0.020000,64.895170,276.963397,59.458087,94.905925,80.971089,13.651867,6.099304
0.020000,66.792619,276.607068,61.388703,96.530839,81.245707,13.730899,6.095830
0.020000,68.720866,276.238118,63.351930,98.161353,81.525694,13.999335,6.092457
0.020000,70.679997,275.856512,65.347880,99.797493,81.806999,14.065252,6.089193
0.020000,72.670104,275.462244,67.376667,101.439331,82.091877,14.243904,6.086043
