dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.257103,10.019708,0.000975,0.195000,19.500000,1950.000000,6.282231
0.010000,6.257346,10.019708,0.001219,0.024359,-17.064074,-3656.407422,6.282246
0.010000,6.257894,10.019707,0.001767,0.054805,3.044589,2010.866326,6.282281
0.010000,6.258869,10.019706,0.002741,0.097420,4.261535,121.694573,6.282343
0.010000,6.260391,10.019705,0.004263,0.152192,5.477115,121.558019,6.282439
0.010000,6.262581,10.019704,0.006454,0.219096,6.690459,121.334359,6.282579
0.010000,6.265563,10.019702,0.009435,0.298101,7.900476,121.001725,6.282768
0.010000,6.269454,10.019701,0.013326,0.389160,9.105857,120.538162,6.283015
0.010000,6.309267,10.019703,0.053139,3.981295,359.213510,35010.765271,0.000138
0.010000,6.408698,10.019735,0.152570,9.943066,596.177119,23696.360923,0.000508
0.010000,6.524690,10.019819,0.268562,11.599193,165.612718,-43056.440156,0.000940
0.010000,6.657249,10.019977,0.401122,13.255994,165.680141,6.742284,0.001432
0.010000,6.806364,10.020231,0.550236,14.911460,165.546581,-13.355990,0.001986
0.010000,6.972037,10.020611,0.715910,16.567385,165.592521,4.593975,0.002600
0.010000,7.154261,10.021147,0.898135,18.222460,165.507466,-8.505430,0.003274
0.010000,7.353030,10.021870,1.096905,19.877041,165.458132,-4.933382,0.004009
0.010000,7.568340,10.022819,1.312218,21.531235,165.419377,-3.875583,0.004804
0.010000,7.800188,10.024032,1.544068,23.185079,165.384347,-3.502925,0.005658
0.010000,8.048566,10.025551,1.792451,24.838233,165.315474,-6.887288,0.006571
0.010000,8.313466,10.027420,2.057358,26.490687,165.245357,-7.011707,0.007543
0.010000,8.594883,10.029688,2.338783,28.142566,165.187875,-5.748232,0.008573
0.010000,8.892809,10.032404,2.636722,29.793846,165.127998,-5.987700,0.009661
0.010000,9.207234,10.035622,2.951164,31.444205,165.035961,-9.203730,0.010806
0.010000,9.538150,10.039397,3.282101,33.093687,164.948181,-8.777975,0.012009
0.010000,9.885546,10.043788,3.629524,34.742383,164.869575,-7.860603,0.013268
0.010000,10.249416,10.048855,3.993430,36.390569,164.818638,-5.093739,0.014582
0.010000,10.629743,10.054662,4.373802,38.037139,164.657003,-16.163441,0.015952
0.010000,11.026524,10.061275,4.770637,39.683567,164.642725,-1.427775,0.017376
0.010000,11.439738,10.068762,5.183919,41.328204,164.463774,-17.895156,0.018855
0.010000,11.869377,10.077193,5.613642,42.972228,164.402393,-6.138095,0.020386
0.010000,12.315428,10.086641,6.059792,44.615082,164.285360,-11.703254,0.021970
0.010000,12.777874,10.097181,6.522358,46.256601,164.151940,-13.342060,0.023606
0.010000,13.256701,10.108891,7.001328,47.896975,164.037393,-11.454677,0.025293
0.010000,13.751892,10.121849,7.496689,49.536128,163.915251,-12.214238,0.027030
0.010000,14.263433,10.136138,8.008429,51.173985,163.785778,-12.947213,0.028817
0.010000,14.791304,10.151839,8.536534,52.810478,163.649244,-13.653493,0.030652
0.010000,15.335488,10.169038,9.080989,54.445537,163.505913,-14.333031,0.032535
0.010000,15.895964,10.187821,9.641780,56.079098,163.356055,-14.985844,0.034465
0.010000,16.472712,10.208277,10.218891,57.711097,163.199935,-15.612017,0.036440
0.010000,17.065713,10.230496,10.812308,59.341709,163.061235,-13.869988,0.038460
0.010000,17.674944,10.254569,11.422015,60.970642,162.893287,-16.794758,0.040524
0.010000,18.300380,10.280589,12.047992,62.597692,162.704959,-18.832784,0.042631
0.010000,18.942001,10.308649,12.690226,64.223438,162.574624,-13.033544,0.044779
0.010000,19.599779,10.338846,13.348696,65.846986,162.354817,-21.980714,0.046967
0.010000,20.273688,10.371274,14.023386,67.468976,162.198965,-15.585192,0.049195
0.010000,20.963704,10.406032,14.714276,69.089025,162.004877,-19.408754,0.051461
0.010000,21.669796,10.443217,15.421347,70.707057,161.803284,-20.159287,0.053764
0.010000,22.391936,10.482927,16.144578,72.323150,161.609297,-19.398778,0.056103
0.010000,23.130096,10.525264,16.883950,73.937231,161.408047,-20.124999,0.058476
0.010000,23.884243,10.570325,17.639443,75.549230,161.199925,-20.812171,0.060882
0.010000,24.653323,10.618147,18.410008,77.056499,150.726880,-1047.304500,0.063316
0.010000,25.435257,10.668687,19.193574,78.356617,130.011816,-2071.506417,0.065771
0.010000,26.227973,10.721884,19.988073,79.449901,109.328424,-2068.339173,0.068239
0.010000,27.029402,10.777655,20.791440,80.336689,88.678723,-2064.970073,0.070713
0.010000,27.837479,10.835898,21.601613,81.017332,68.064339,-2061.438453,0.073186
0.010000,28.650145,10.896489,22.416535,81.492197,47.486528,-2057.781096,0.075651
0.010000,29.465347,10.959284,23.234152,81.761703,26.950545,-2053.598280,0.078101
0.010000,30.281036,11.024119,24.052414,81.826160,6.445733,-2050.481193,0.080531
0.010000,31.096187,11.090894,24.870295,81.788150,-3.800954,-1024.668760,0.082936
0.010000,31.910797,11.159588,25.687796,81.750070,-3.807994,-0.703977,0.085317
0.010000,32.724861,11.230179,26.504915,81.711936,-3.813470,-0.547559,0.087674
0.010000,33.538378,11.302644,27.321653,81.673735,-3.820124,-0.665434,0.090006
0.010000,34.351342,11.376962,28.138007,81.635447,-3.828714,-0.858949,0.092315
0.010000,35.163752,11.453110,28.953978,81.597105,-3.834192,-0.547867,0.094598
0.010000,35.975605,11.531067,29.769565,81.558711,-3.839438,-0.524540,0.096858
0.010000,36.786898,11.610811,30.584768,81.520254,-3.845681,-0.624321,0.099093
0.010000,37.597629,11.692319,31.399585,81.481752,-3.850228,-0.454705,0.101304
0.010000,38.407794,11.775571,32.214017,81.443209,-3.854300,-0.407217,0.103490
0.010000,39.217394,11.860542,33.028064,81.404628,-3.858064,-0.376425,0.105652
0.010000,40.026424,11.947213,33.841723,81.365966,-3.866273,-0.820850,0.107789
0.010000,40.834884,12.035561,34.654996,81.327303,-3.866247,0.002601,0.109901
0.010000,41.642773,12.125563,35.467883,81.288614,-3.868936,-0.268944,0.111989
0.010000,42.450088,12.217199,36.280382,81.249899,-3.871483,-0.254635,0.114053
0.010000,43.256828,12.310446,37.092493,81.211102,-3.879740,-0.825750,0.116092
0.010000,44.062992,12.405282,37.904216,81.172315,-3.878645,0.109480,0.118106
0.010000,44.868579,12.501686,38.715551,81.133528,-3.878707,-0.006197,0.120095
0.010000,45.673589,12.599635,39.526498,81.094726,-3.880183,-0.147517,0.122060
0.010000,46.478021,12.699109,40.337057,81.055855,-3.887121,-0.693878,0.124000
0.010000,47.281874,12.800084,41.147227,81.016978,-3.887705,-0.058344,0.125916
0.010000,48.085147,12.902541,41.957008,80.978136,-3.884202,0.350249,0.127807
0.010000,48.887842,13.006456,42.766401,80.939288,-3.884748,-0.054534,0.129673
0.010000,49.689957,13.111808,43.575405,80.900397,-3.889186,-0.443883,0.131515
0.010000,50.491491,13.218576,44.384019,80.861458,-3.893827,-0.464047,0.133331
0.010000,51.292447,13.326739,45.192245,80.822598,-3.885988,0.783853,0.135124
0.010000,52.092824,13.436274,46.000083,80.783741,-3.885739,0.024932,0.136891
0.010000,52.892623,13.547160,46.807531,80.744874,-3.886674,-0.093509,0.138634
0.010000,53.691842,13.659376,47.614590,80.705900,-3.897401,-1.072697,0.140352
0.010000,54.490485,13.772900,48.421261,80.667054,-3.884608,1.279323,0.142045
0.010000,55.288551,13.887711,49.227543,80.628217,-3.883692,0.091569,0.143714
0.010000,56.086041,14.003788,50.033437,80.589391,-3.882644,0.104833,0.145358
0.010000,56.882956,14.121110,50.838942,80.550450,-3.894100,-1.145650,0.146977
0.010000,57.679297,14.239655,51.644058,80.511621,-3.882919,1.118099,0.148572
0.010000,58.475066,14.359402,52.448786,80.472830,-3.879114,0.380521,0.150142
0.010000,59.270264,14.480330,53.253127,80.434054,-3.877548,0.156570,0.151688
0.010000,60.064892,14.602418,54.057079,80.395207,-3.884736,-0.718773,0.153208
0.010000,60.858951,14.725645,54.860643,80.356395,-3.881163,0.357272,0.154704
0.010000,61.652444,14.849991,55.663819,80.317670,-3.872482,0.868123,0.156176
0.010000,62.445373,14.975433,56.466609,80.278965,-3.870511,0.197164,0.157623
0.010000,63.237738,15.101952,57.269011,80.240238,-3.872705,-0.219391,0.159045
0.010000,64.029541,15.229527,58.071026,80.201456,-3.878236,-0.553118,0.160443
0.010000,64.820785,15.358136,58.872654,80.162813,-3.864243,1.399296,0.161816
0.010000,65.611472,15.487760,59.673896,80.124194,-3.861969,0.227399,0.163165
0.010000,66.401605,15.618378,60.474752,80.085597,-3.859646,0.232299,0.164489
0.010000,67.191183,15.749968,61.275221,80.046873,-3.872422,-1.277624,0.165789
0.010000,67.980211,15.882510,62.075304,80.008315,-3.855765,1.665678,0.167064
0.010000,68.768692,16.015985,62.875002,79.969792,-3.852330,0.343553,0.168315
0.010000,69.556627,16.150371,63.674315,79.931294,-3.849822,0.250793,0.169541
0.010000,70.344018,16.285649,64.473242,79.892727,-3.856682,-0.686053,0.170743
0.010000,71.130868,16.421797,65.271784,79.854217,-3.851028,0.565451,0.171920
0.010000,71.917180,16.558796,66.069942,79.815797,-3.841968,0.905932,0.173073
0.010000,72.702958,16.696626,66.867716,79.777403,-3.839362,0.260692,0.174201
0.010000,73.488203,16.835266,67.665106,79.739002,-3.840155,-0.079313,0.175305
0.010000,74.272918,16.974696,68.462112,79.700543,-3.845867,-0.571206,0.176385
0.010000,75.057106,17.114896,69.258734,79.662231,-3.831229,1.463823,0.177440
0.010000,75.840770,17.255846,70.054973,79.623945,-3.828601,0.262768,0.178472
0.010000,76.623914,17.397527,70.850830,79.585685,-3.825987,0.261343,0.179478
0.010000,77.406540,17.539918,71.646304,79.547332,-3.835290,-0.930280,0.180461
0.010000,78.188651,17.683000,72.441395,79.509103,-3.822938,1.235239,0.181419
0.010000,78.970251,17.826752,73.236104,79.470924,-3.817844,0.509342,0.182353
0.010000,79.751342,17.971155,74.030432,79.432771,-3.815296,0.254794,0.183263
0.010000,80.531929,18.116190,74.824377,79.394589,-3.818273,-0.297623,0.184148
