dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.272138,25.769701,0.001000,0.200000,20.000000,2000.000000,6.282270
0.010000,6.272138,25.769701,0.005000,0.600000,40.000000,2000.000000,6.282287
0.010000,6.272138,25.769701,0.014000,1.200000,60.000000,2000.000000,6.282323
0.010000,6.272138,25.769701,0.030000,2.000000,80.000000,2000.000000,6.282387
0.010000,6.272138,25.769701,0.055000,3.000000,100.000000,2000.000000,6.282488
0.010000,6.272138,25.769701,0.091000,4.200000,120.000000,2000.000000,6.282633
0.010000,6.272138,25.769701,0.140000,5.600000,140.000000,2000.000000,6.282831
0.010000,6.272138,25.769701,0.204000,7.200000,160.000000,2000.000000,6.283088
0.010000,6.329058,25.769707,0.285000,9.000000,180.000000,2000.000000,0.000229
0.010000,6.429058,25.769750,0.385000,11.000000,200.000000,2000.000000,0.000631
0.010000,6.550057,25.769856,0.506000,13.200000,220.000000,2000.000000,0.001117
0.010000,6.694057,25.770059,0.650000,15.600000,240.000000,2000.000000,0.001696
0.010000,6.863058,25.770402,0.819000,18.200000,260.000000,2000.000000,0.002373
0.010000,7.059057,25.770945,1.015000,21.000000,280.000000,2000.000000,0.003158
0.010000,7.284056,25.771756,1.240000,24.000000,300.000000,2000.000000,0.004058
0.010000,7.539053,25.772921,1.495000,27.000000,300.000000,0.000000,0.005076
0.010000,7.824047,25.774529,1.780000,30.000000,300.000000,-0.000000,0.006211
0.010000,8.139039,25.776683,2.095000,33.000000,300.000000,0.000000,0.007463
0.010000,8.484029,25.779494,2.440000,36.000000,300.000000,0.000000,0.008830
0.010000,8.859012,25.783083,2.815000,39.000000,300.000000,0.000000,0.010313
0.010000,9.263985,25.787583,3.220000,42.000000,300.000000,0.000000,0.011909
0.010000,9.698948,25.793136,3.655000,45.000000,300.000000,-0.000000,0.013618
0.010000,10.163900,25.799891,4.120000,48.000000,300.000000,0.000000,0.015439
0.010000,10.658834,25.808012,4.615000,51.000000,300.000000,0.000000,0.017370
0.010000,11.183746,25.817666,5.140000,54.000000,300.000000,-0.000000,0.019409
0.010000,11.738627,25.829033,5.695000,57.000000,300.000000,0.000000,0.021555
0.010000,12.322479,25.842277,6.279000,59.800000,280.000000,-2000.000000,0.023804
0.010000,12.933288,25.857535,6.890000,62.400000,260.000000,-2000.000000,0.026144
0.010000,13.569048,25.874932,7.526000,64.800000,240.000000,-2000.000000,0.028568
0.010000,14.227755,25.894579,8.185000,67.000000,220.000000,-2000.000000,0.031066
0.010000,14.907399,25.916573,8.865000,69.000000,200.000000,-2000.000000,0.033629
0.010000,15.605972,25.940990,9.564000,70.800000,180.000000,-2000.000000,0.036248
0.010000,16.321467,25.967893,10.280000,72.400000,160.000000,-2000.000000,0.038914
0.010000,17.051875,25.997320,11.011000,73.800000,140.000000,-2000.000000,0.041618
0.010000,17.795187,26.029293,11.755000,75.000000,120.000000,-2000.000000,0.044353
0.010000,18.549395,26.063808,12.510000,76.000000,100.000000,-2000.000000,0.047109
0.010000,19.312499,26.100844,13.274000,76.800000,80.000000,-2000.000000,0.049878
0.010000,20.082485,26.140354,14.045000,77.400000,60.000000,-2000.000000,0.052654
0.010000,20.857352,26.182270,14.821000,77.800000,40.000000,-2000.000000,0.055426
0.010000,21.635095,26.226501,15.600000,78.000000,20.000000,-2000.000000,0.058189
0.010000,22.413710,26.272933,16.380000,78.000000,0.000000,-2000.000000,0.060935
0.010000,23.192198,26.321495,17.160000,78.000000,0.000000,0.000000,0.063660
0.010000,23.970548,26.372170,17.940000,78.000000,0.000000,0.000000,0.066363
0.010000,24.748762,26.424940,18.720000,78.000000,0.000000,0.000000,0.069046
0.010000,25.526830,26.479790,19.500000,78.000000,0.000000,0.000000,0.071707
0.010000,26.304752,26.536702,20.280000,78.000000,0.000000,0.000000,0.074347
0.010000,27.082520,26.595659,21.060000,78.000000,0.000000,0.000000,0.076966
0.010000,27.860132,26.656644,21.840000,78.000000,0.000000,0.000000,0.079563
0.010000,28.637583,26.719640,22.620000,78.000000,0.000000,0.000000,0.082138
0.010000,29.414870,26.784629,23.400000,78.000000,0.000000,0.000000,0.084691
0.010000,30.191991,26.851595,24.180000,78.000000,0.000000,0.000000,0.087223
0.010000,30.968938,26.920519,24.960000,78.000000,0.000000,0.000000,0.089733
0.010000,31.745713,26.991385,25.740000,78.000000,0.000000,0.000000,0.092221
0.010000,32.522308,27.064174,26.520000,78.000000,0.000000,0.000000,0.094687
0.010000,33.298724,27.138870,27.300000,78.000000,0.000000,0.000000,0.097131
0.010000,34.074954,27.215455,28.080000,78.000000,0.000000,0.000000,0.099553
0.010000,34.850999,27.293910,28.860000,78.000000,0.000000,0.000000,0.101952
0.010000,35.626853,27.374218,29.640000,78.000000,0.000000,0.000000,0.104329
0.010000,36.402515,27.456362,30.420000,78.000000,0.000000,0.000000,0.106684
0.010000,37.177983,27.540323,31.200000,78.000000,0.000000,0.000000,0.109016
0.010000,37.953254,27.626084,31.980000,78.000000,0.000000,0.000000,0.111326
0.010000,38.728326,27.713627,32.760000,78.000000,0.000000,0.000000,0.113613
0.010000,39.503195,27.802933,33.540000,78.000000,0.000000,0.000000,0.115877
0.010000,40.277863,27.893985,34.320000,78.000000,0.000000,0.000000,0.118119
0.010000,41.052325,27.986765,35.100000,78.000000,0.000000,0.000000,0.120338
0.010000,41.826580,28.081254,35.880000,78.000000,0.000000,0.000000,0.122535
0.010000,42.600627,28.177435,36.660000,78.000000,0.000000,0.000000,0.124708
0.010000,43.374465,28.275289,37.440000,78.000000,0.000000,0.000000,0.126859
0.010000,44.148091,28.374799,38.220000,78.000000,0.000000,0.000000,0.128987
0.010000,44.921505,28.475946,39.000000,78.000000,0.000000,0.000000,0.131092
0.010000,45.694705,28.578711,39.780000,78.000000,0.000000,0.000000,0.133174
0.010000,46.467691,28.683078,40.560000,78.000000,0.000000,0.000000,0.135233
0.010000,47.240462,28.789027,41.340000,78.000000,0.000000,0.000000,0.137269
0.010000,48.013017,28.896540,42.120000,78.000000,0.000000,0.000000,0.139282
0.010000,48.785354,29.005600,42.900000,78.000000,0.000000,0.000000,0.141272
0.010000,49.557475,29.116187,43.680000,78.000000,0.000000,0.000000,0.143239
0.010000,50.329378,29.228283,44.460000,78.000000,0.000000,0.000000,0.145183
0.010000,51.101063,29.341871,45.240000,78.000000,0.000000,0.000000,0.147104
0.010000,51.872529,29.456932,46.020000,78.000000,0.000000,0.000000,0.149001
0.010000,52.643778,29.573448,46.800000,78.000000,0.000000,0.000000,0.150875
0.010000,53.414808,29.691400,47.580000,78.000000,0.000000,0.000000,0.152726
0.010000,54.185619,29.810770,48.360000,78.000000,0.000000,0.000000,0.154554
0.010000,54.956213,29.931539,49.140000,78.000000,0.000000,0.000000,0.156359
0.010000,55.726589,30.053690,49.920000,78.000000,0.000000,0.000000,0.158140
0.010000,56.496747,30.177205,50.700000,78.000000,0.000000,0.000000,0.159898
0.010000,57.266689,30.302064,51.480000,78.000000,0.000000,0.000000,0.161633
0.010000,58.036414,30.428250,52.260000,78.000000,0.000000,0.000000,0.163345
0.010000,58.805923,30.555744,53.040000,78.000000,0.000000,0.000000,0.165033
0.010000,59.575218,30.684528,53.820000,78.000000,0.000000,0.000000,0.166698
0.010000,60.344299,30.814584,54.600000,78.000000,0.000000,0.000000,0.168340
0.010000,61.113167,30.945893,55.380000,78.000000,0.000000,0.000000,0.169958
0.010000,61.881823,31.078437,56.160000,78.000000,0.000000,0.000000,0.171553
0.010000,62.650268,31.212199,56.940000,78.000000,0.000000,0.000000,0.173125
0.010000,63.418503,31.347159,57.720000,78.000000,0.000000,0.000000,0.174673
0.010000,64.186530,31.483300,58.500000,78.000000,0.000000,0.000000,0.176198
0.010000,64.954351,31.620602,59.280000,78.000000,0.000000,0.000000,0.177700
0.010000,65.721965,31.759049,60.060000,78.000000,0.000000,0.000000,0.179179
0.010000,66.489376,31.898622,60.840000,78.000000,0.000000,0.000000,0.180634
0.010000,67.256584,32.039302,61.620000,78.000000,0.000000,0.000000,0.182066
0.010000,68.023592,32.181072,62.400000,78.000000,0.000000,0.000000,0.183475
0.010000,68.790401,32.323914,63.180000,78.000000,0.000000,0.000000,0.184860
0.010000,69.557014,32.467808,63.960000,78.000000,0.000000,0.000000,0.186222
0.010000,70.323431,32.612738,64.740000,78.000000,0.000000,0.000000,0.187561
0.010000,71.089655,32.758684,65.520000,78.000000,0.000000,0.000000,0.188876
0.010000,71.855688,32.905630,66.300000,78.000000,0.000000,0.000000,0.190168
0.010000,72.621533,33.053556,67.080000,78.000000,0.000000,0.000000,0.191437
0.010000,73.387191,33.202445,67.860000,78.000000,0.000000,0.000000,0.192683
0.010000,74.152664,33.352279,68.640000,78.000000,0.000000,0.000000,0.193905
0.010000,74.917956,33.503039,69.420000,78.000000,0.000000,0.000000,0.195105
0.010000,75.683068,33.654709,70.200000,78.000000,0.000000,0.000000,0.196280
0.010000,76.448003,33.807269,70.980000,78.000000,0.000000,0.000000,0.197433
0.010000,77.212763,33.960701,71.760000,78.000000,0.000000,0.000000,0.198563
0.010000,77.977351,34.114989,72.540000,78.000000,0.000000,0.000000,0.199669
0.010000,78.741770,34.270113,73.320000,78.000000,0.000000,0.000000,0.200752
0.010000,79.506022,34.426057,74.100000,78.000000,0.000000,0.000000,0.201812
0.010000,80.270111,34.582801,74.880000,78.000000,0.000000,0.000000,0.202849
0.010000,81.034038,34.740329,75.660000,78.000000,0.000000,0.000000,0.203862
0.010000,81.797808,34.898622,76.440000,78.000000,0.000000,0.000000,0.204853
0.010000,82.561421,35.057663,77.220000,78.000000,0.000000,0.000000,0.205820
0.010000,83.324883,35.217433,78.000000,78.000000,0.000000,0.000000,0.206764
0.010000,84.088195,35.377915,78.780000,78.000000,0.000000,0.000000,0.207685
0.010000,84.851361,35.539091,79.560000,78.000000,0.000000,0.000000,0.208583
0.010000,85.614383,35.700944,80.340000,78.000000,0.000000,0.000000,0.209458
