dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.272138,25.769701,0.000974,0.194889,19.488908,1948.890847,6.282270
0.010000,6.272138,25.769701,0.004872,0.584667,38.977817,1948.890847,6.282286
0.010000,6.272138,25.769701,0.013642,1.169335,58.466725,1948.890847,6.282321
0.010000,6.272138,25.769701,0.029233,1.948891,77.955634,1948.890847,6.282384
0.010000,6.272138,25.769701,0.052620,2.728447,77.955634,-0.000000,6.282479
0.010000,6.272138,25.769701,0.083802,3.508004,77.955634,0.000000,6.282604
0.010000,6.272138,25.769701,0.122780,4.287560,77.955634,-0.000000,6.282761
0.010000,6.272138,25.769701,0.169554,5.067116,77.955634,0.000000,6.282950
0.010000,6.272138,25.769701,0.224122,5.846673,77.955634,-0.000000,6.283169
0.010000,6.330545,25.769708,0.286487,6.626229,77.955634,0.000000,0.000235
0.010000,6.400706,25.769734,0.356647,7.405785,77.955634,0.000000,0.000517
0.010000,6.478659,25.769786,0.434603,8.185342,77.955634,0.000000,0.000831
0.010000,6.564412,25.769872,0.520354,8.964898,77.955634,-0.000000,0.001175
0.010000,6.657958,25.770000,0.613901,9.744454,77.955634,0.000000,0.001551
0.010000,6.759299,25.770178,0.715243,10.524011,77.955634,0.000000,0.001957
0.010000,6.868439,25.770415,0.824381,11.303567,77.955634,0.000000,0.002395
0.010000,6.985370,25.770723,0.941314,12.083123,77.955634,-0.000000,0.002863
0.010000,7.110100,25.771111,1.066043,12.862680,77.955634,0.000000,0.003362
0.010000,7.242623,25.771592,1.198568,13.642236,77.955634,-0.000000,0.003892
0.010000,7.382941,25.772177,1.338888,14.421792,77.955634,0.000000,0.004453
0.010000,7.531057,25.772881,1.487004,15.201349,77.955634,0.000000,0.005044
0.010000,7.686964,25.773715,1.642915,15.980905,77.955634,-0.000000,0.005665
0.010000,7.850667,25.774696,1.806622,16.760461,77.955634,0.000000,0.006317
0.010000,8.022168,25.775838,1.978124,17.540018,77.955634,-0.000000,0.006999
0.010000,8.201461,25.777157,2.157422,18.319574,77.955634,0.000000,0.007711
0.010000,8.388548,25.778669,2.344516,19.099130,77.955634,0.000000,0.008452
0.010000,8.583428,25.780391,2.539405,19.878687,77.955634,-0.000000,0.009224
0.010000,8.786102,25.782342,2.742089,20.658243,77.955634,0.000000,0.010025
