dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.272138,25.769701,0.000975,0.195000,19.500000,1950.000000,6.282270
0.010000,6.272138,25.769701,0.004875,0.585000,39.000000,1950.000000,6.282286
0.010000,6.272138,25.769701,0.013650,1.170000,58.500000,1950.000000,6.282321
0.010000,6.272138,25.769701,0.029250,1.950000,78.000000,1950.000000,6.282384
0.010000,6.272138,25.769701,0.053625,2.925000,97.500000,1950.000000,6.282483
0.010000,6.272138,25.769701,0.088725,4.095000,117.000000,1950.000000,6.282624
0.010000,6.272138,25.769701,0.136500,5.460000,136.500000,1950.000000,6.282817
0.010000,6.272138,25.769701,0.198900,7.020000,156.000000,1950.000000,6.283068
0.010000,6.320957,25.769705,0.276900,8.580000,156.000000,0.000000,0.000196
0.010000,6.414558,25.769742,0.370500,10.140000,156.000000,0.000000,0.000573
0.010000,6.523756,25.769828,0.479700,11.700000,156.000000,-0.000000,0.001012
0.010000,6.648558,25.769986,0.604500,13.260000,156.000000,0.000000,0.001513
0.010000,6.788957,25.770238,0.744900,14.820000,156.000000,-0.000000,0.002076
0.010000,6.944955,25.770610,0.900900,16.380000,156.000000,0.000000,0.002701
0.010000,7.116556,25.771133,1.072500,17.940000,156.000000,0.000000,0.003388
0.010000,7.303755,25.771837,1.259700,19.500000,156.000000,-0.000000,0.004137
0.010000,7.506553,25.772758,1.462500,21.060000,156.000000,0.000000,0.004946
0.010000,7.724950,25.773933,1.680900,22.620000,156.000000,-0.000000,0.005816
0.010000,7.958945,25.775403,1.914900,24.180000,156.000000,0.000000,0.006747
0.010000,8.208539,25.777211,2.164500,25.740000,156.000000,0.000000,0.007739
0.010000,8.473729,25.779403,2.429700,27.300000,156.000000,-0.000000,0.008790
0.010000,8.754515,25.782027,2.710500,28.860000,156.000000,0.000000,0.009900
0.010000,9.050900,25.785135,3.006900,30.420000,156.000000,0.000000,0.011070
0.010000,9.362880,25.788780,3.318900,31.980000,156.000000,-0.000000,0.012298
0.010000,9.690449,25.793020,3.646500,33.540000,156.000000,0.000000,0.013585
0.010000,10.033617,25.797913,3.989700,35.100000,156.000000,0.000000,0.014929
0.010000,10.392371,25.803521,4.348500,36.660000,156.000000,-0.000000,0.016331
0.010000,10.766718,25.809908,4.722900,38.220000,156.000000,0.000000,0.017789
0.010000,11.156651,25.817141,5.112900,39.780000,156.000000,0.000000,0.019304
0.010000,11.562168,25.825289,5.518500,41.340000,156.000000,0.000000,0.020874
