dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.260779,10.019705,0.007738,0.773815,38.690746,1934.537287,6.282464
0.020000,6.262480,10.019704,0.009440,0.085072,-34.437155,-3656.395049,6.282572
0.020000,6.265882,10.019702,0.012841,0.170085,4.250643,1934.389889,6.282788
0.020000,6.270981,10.019701,0.017941,0.254980,4.244744,-0.294946,6.283112
0.020000,6.380525,10.019720,0.127485,5.477187,261.110380,12843.281794,0.000358
0.020000,6.543771,10.019823,0.290731,8.162310,134.256141,-6342.711901,0.000897
0.020000,6.739655,10.020061,0.486614,9.794172,81.593123,-2633.150919,0.001542
0.020000,6.968170,10.020500,0.715130,11.425775,81.580105,-0.650904,0.002295
0.020000,7.229308,10.021211,0.976269,13.056981,81.560314,-0.989558,0.003153
0.020000,7.523059,10.022279,1.270023,14.687658,81.533850,-1.323172,0.004117
0.020000,7.849409,10.023797,1.596376,16.317674,81.500830,-1.651031,0.005185
0.020000,8.208355,10.025868,1.955327,17.947574,81.494992,-0.291895,0.006358
0.020000,8.599874,10.028608,2.346856,19.576428,81.442677,-2.615762,0.007634
0.020000,9.023954,10.032137,2.770951,21.204738,81.415499,-1.358891,0.009012
0.020000,9.480580,10.036591,3.227598,22.832363,81.381281,-1.710907,0.010492
0.020000,9.969732,10.042110,3.716781,24.459168,81.340212,-2.053443,0.012073
0.020000,10.491389,10.048847,4.238482,26.085017,81.292494,-2.385915,0.013753
0.020000,11.045528,10.056962,4.792680,27.709932,81.245731,-2.338121,0.015531
0.020000,11.632128,10.066624,5.379360,29.333987,81.202751,-2.149021,0.017406
0.020000,12.251161,10.078010,5.998497,30.956864,81.143843,-2.945370,0.019377
0.020000,12.902596,10.091308,6.650069,32.578576,81.085577,-2.913341,0.021442
0.020000,13.586405,10.106711,7.334051,34.199126,81.027546,-2.901517,0.023599
0.020000,14.302554,10.124420,8.050419,35.818379,80.962652,-3.244699,0.025847
0.020000,15.051005,10.144646,8.799143,37.436203,80.891194,-3.572927,0.028185
0.020000,15.831725,10.167605,9.580200,39.052856,80.832619,-2.928715,0.030610
0.020000,16.644665,10.193519,10.393553,40.667655,80.739947,-4.633633,0.033120
0.020000,17.489788,10.222618,11.239177,42.281205,80.677503,-3.122178,0.035714
0.020000,18.367044,10.255138,12.117036,43.892915,80.585530,-4.598647,0.038390
0.020000,19.276382,10.291321,13.027094,45.502897,80.499069,-4.323062,0.041144
0.020000,20.217750,10.331411,13.969315,47.111047,80.407533,-4.576792,0.043976
0.020000,21.191094,10.375662,14.943665,48.717500,80.322610,-4.246159,0.046882
0.020000,22.196351,10.424327,15.950099,50.321715,80.210795,-5.590761,0.049860
0.020000,23.233462,10.477667,16.988580,51.924065,80.117495,-4.664966,0.052908
0.020000,24.302357,10.535944,18.059063,53.524142,80.003836,-5.682957,0.056022
0.020000,25.402969,10.599424,19.161504,55.122060,79.895905,-5.396553,0.059200
0.020000,26.535226,10.668375,20.295858,56.717685,79.781250,-5.732774,0.062439
0.020000,27.699049,10.743067,21.462076,58.310892,79.660338,-6.045582,0.065736
0.020000,28.894359,10.823770,22.660107,59.901564,79.533624,-6.335705,0.069087
0.020000,30.121075,10.910757,23.889904,61.489828,79.413165,-6.022963,0.072490
