dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.257729,10.019707,0.001000,0.200000,20.000000,2000.000000,6.282270
0.010000,6.257983,10.019707,0.001254,0.025403,-17.459734,-3745.973406,6.282287
0.010000,6.258555,10.019707,0.001826,0.057153,3.175041,2063.477458,6.282323
0.010000,6.259571,10.019706,0.002842,0.101595,4.444240,126.919979,6.282387
0.010000,6.261158,10.019705,0.004429,0.158717,5.712187,126.794691,6.282488
0.010000,6.263443,10.019703,0.006714,0.228498,6.978082,126.589461,6.282633
0.010000,6.266552,10.019702,0.009823,0.310907,8.240924,126.284185,6.282831
0.010000,6.270611,10.019701,0.013882,0.405902,9.499510,125.858649,6.283088
0.010000,6.332665,10.019708,0.075936,6.205459,579.955651,57045.614089,0.000229
0.010000,6.439000,10.019753,0.182271,10.633490,442.803116,-13715.253502,0.000631
0.010000,6.567658,10.019866,0.310929,12.865777,223.228712,-21957.440424,0.001117
0.010000,6.720763,10.020081,0.464034,15.310469,244.469155,2124.044347,0.001696
0.010000,6.900438,10.020447,0.643709,17.967568,265.709905,2124.074956,0.002373
0.010000,7.108800,10.021023,0.852072,20.836256,286.868762,2115.885739,0.003158
0.010000,7.347967,10.021886,1.091241,23.916944,308.068843,2120.008049,0.004058
0.010000,7.618995,10.023124,1.362271,27.103004,318.606037,1053.719401,0.005076
0.010000,7.921868,10.024833,1.665150,30.287833,318.482846,-12.319045,0.006211
0.010000,8.256578,10.027122,1.999867,33.471717,318.388410,-9.443593,0.007463
0.010000,8.623107,10.030108,2.366409,36.654191,318.247388,-14.102276,0.008830
0.010000,9.021439,10.033921,2.764759,39.835024,318.083314,-16.407395,0.010313
0.010000,9.451553,10.038700,3.194900,43.014077,317.905340,-17.797342,0.011909
0.010000,9.913432,10.044596,3.656816,46.191606,317.752854,-15.248634,0.013618
0.010000,10.407053,10.051769,4.150489,49.367298,317.569265,-18.358897,0.015439
0.010000,10.932391,10.060387,4.675897,52.540854,317.355551,-21.371383,0.017370
0.010000,11.489416,10.070632,5.233017,55.711981,317.112739,-24.281210,0.019409
0.010000,12.078097,10.082692,5.821821,58.880414,316.843234,-26.950502,0.021555
0.010000,12.697350,10.096739,6.441234,61.941268,306.085472,-1075.776218,0.023804
0.010000,13.345013,10.112918,7.089099,64.786455,284.518657,-2156.681476,0.026144
0.010000,14.018934,10.131359,7.763272,67.417364,263.090927,-2142.773017,0.028568
0.010000,14.716965,10.152179,8.461613,69.834093,241.672921,-2141.800603,0.031066
0.010000,15.436952,10.175478,9.181977,72.036426,220.233260,-2143.966092,0.033629
0.010000,16.176746,10.201336,9.922224,74.024615,198.818884,-2141.437624,0.036248
0.010000,16.934202,10.229816,10.680214,75.799076,177.446083,-2137.280058,0.038914
0.010000,17.707172,10.260958,11.453811,77.359686,156.061066,-2138.501677,0.041618
0.010000,18.493513,10.294782,12.240879,78.706794,134.710766,-2135.030050,0.044353
0.010000,19.291085,10.331282,13.039286,79.840704,113.391015,-2131.975119,0.047109
0.010000,20.097758,10.370432,13.846909,80.762316,92.161130,-2122.988455,0.049878
0.010000,20.911395,10.412182,14.661616,81.470671,70.835533,-2132.559678,0.052654
0.010000,21.729869,10.456457,15.481287,81.967103,49.643244,-2119.228951,0.055426
0.010000,22.551058,10.503158,16.303803,82.251589,28.448536,-2119.470774,0.058189
0.010000,23.372841,10.552165,17.127045,82.324246,7.265776,-2118.275996,0.060935
0.010000,24.194160,10.603398,17.949961,82.291534,-3.271262,-1053.703784,0.063660
0.010000,25.015003,10.656839,18.772542,82.258100,-3.343344,-7.208205,0.066363
0.010000,25.835370,10.712468,19.594793,82.225136,-3.296460,4.688371,0.069046
0.010000,26.655250,10.770265,20.416707,82.191415,-3.372027,-7.556675,0.071707
0.010000,27.474639,10.830211,21.238287,82.157957,-3.345897,2.612944,0.074347
