dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.257727,10.019707,0.000975,0.195000,19.500000,1950.000000,6.282270
0.010000,6.257975,10.019707,0.001223,0.024768,-17.023239,-3652.323925,6.282286
0.010000,6.258532,10.019707,0.001780,0.055724,3.095673,2011.891270,6.282321
0.010000,6.259523,10.019706,0.002770,0.099056,4.333167,123.749328,6.282384
0.010000,6.261070,10.019705,0.004318,0.154751,5.569469,123.630227,6.282483
0.010000,6.263298,10.019703,0.006546,0.222789,6.803820,123.435134,6.282624
0.010000,6.266330,10.019702,0.009577,0.303142,8.035270,123.144941,6.282817
0.010000,6.270287,10.019701,0.013535,0.395768,9.262674,122.740437,6.283068
0.010000,6.324052,10.019706,0.067299,5.376437,498.066828,48880.415376,0.000196
0.010000,6.423582,10.019744,0.166830,9.953062,457.662499,-4040.432913,0.000573
0.010000,6.539693,10.019836,0.282940,11.611037,165.797517,-29186.498200,0.001012
0.010000,6.672388,10.020004,0.415636,13.269558,165.852087,5.457025,0.001513
0.010000,6.821659,10.020272,0.564907,14.927090,165.753278,-9.880855,0.002076
0.010000,6.987502,10.020668,0.730751,16.584402,165.731203,-2.207583,0.002701
0.010000,7.169922,10.021223,0.913171,18.242045,165.764209,3.300673,0.003388
0.010000,7.368907,10.021972,1.112158,19.898625,165.658036,-10.617295,0.004137
0.010000,7.584454,10.022951,1.327707,21.554909,165.628459,-2.957773,0.004946
0.010000,7.816558,10.024200,1.559815,23.210815,165.590552,-3.790630,0.005816
0.010000,8.065216,10.025762,1.808477,24.866259,165.544440,-4.611223,0.006747
0.010000,8.330421,10.027683,2.073689,26.521162,165.490253,-5.418670,0.007739
0.010000,8.612166,10.030011,2.355443,28.175443,165.428132,-6.212113,0.008790
0.010000,8.910443,10.032799,2.653734,29.829026,165.358225,-6.990722,0.009900
0.010000,9.225250,10.036100,2.968558,31.482397,165.337190,-2.103495,0.011070
0.010000,9.556576,10.039971,3.299906,33.134858,165.246076,-9.111404,0.012298
0.010000,9.904407,10.044473,3.647767,34.786076,165.121809,-12.426700,0.013585
0.010000,10.268747,10.049668,4.012144,36.437717,165.164081,4.227201,0.014929
0.010000,10.649573,10.055621,4.393017,38.087267,164.954983,-20.909781,0.016331
0.010000,11.046885,10.062400,4.790387,39.736968,164.970148,1.516421,0.017789
0.010000,11.460667,10.070076,5.204239,41.385289,164.832059,-13.808893,0.019304
0.010000,11.890906,10.078720,5.634566,43.032617,164.732827,-9.923196,0.020874
0.010000,12.337592,10.088409,6.081357,44.679101,164.648385,-8.444144,0.022499
0.010000,12.800713,10.099219,6.544603,46.324652,164.555065,-9.332030,0.024178
0.010000,13.280254,10.111232,7.024295,47.969202,164.455051,-10.001431,0.025911
0.010000,13.776202,10.124528,7.520421,49.612592,164.339019,-11.603193,0.027696
0.010000,14.288541,10.139193,8.032970,51.254857,164.226431,-11.258717,0.029534
0.010000,14.817253,10.155313,8.561928,52.895841,164.098379,-12.805298,0.031424
0.010000,15.362322,10.172977,9.107283,54.535488,163.964734,-13.364451,0.033364
0.010000,15.923728,10.192274,9.669020,56.173727,163.823861,-14.087255,0.035354
0.010000,16.501459,10.213297,10.247134,57.811333,163.760675,-6.318690,0.037392
0.010000,17.095487,10.236141,10.841601,59.446708,163.537478,-22.319645,0.039479
0.010000,17.705797,10.260901,11.452413,61.081260,163.455247,-8.223152,0.041613
0.010000,18.332363,10.287675,12.079550,62.713721,163.246018,-20.922845,0.043794
0.010000,18.975168,10.316561,12.723005,64.345426,163.170518,-7.549979,0.046019
0.010000,19.634184,10.347660,13.382754,65.974949,162.952321,-21.819743,0.048289
0.010000,20.309387,10.381073,14.058783,67.602914,162.796486,-15.583530,0.050602
0.010000,21.000752,10.416905,14.751076,69.229261,162.634665,-16.182068,0.052957
0.010000,21.708252,10.455258,15.459615,70.853903,162.464207,-17.045834,0.055353
0.010000,22.431860,10.496238,16.184382,72.476758,162.285519,-17.868741,0.057789
0.010000,23.171547,10.539951,16.925360,74.097748,162.099006,-18.651360,0.060264
