dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.286546,41.519694,0.001000,0.200000,20.000000,2000.000000,6.282270
0.010000,6.286292,41.519694,0.001254,0.025403,-17.459734,-3745.973406,6.282287
0.010000,6.285721,41.519695,0.001826,0.057153,3.175041,2063.477458,6.282323
0.010000,6.284705,41.519696,0.002842,0.101595,4.444240,126.919979,6.282387
0.010000,6.283118,41.519697,0.004429,0.158717,5.712187,126.794691,6.282488
0.010000,6.280833,41.519698,0.006714,0.228498,6.978082,126.589461,6.282633
0.010000,6.277724,41.519700,0.009823,0.310907,8.240924,126.284185,6.282831
0.010000,6.273664,41.519701,0.013882,0.405902,9.499510,125.858649,6.283088
0.010000,6.325450,41.519707,0.065667,5.178557,477.265471,46776.596072,0.000229
0.010000,6.419116,41.519747,0.159333,9.366590,418.803313,-5846.215744,0.000631
0.010000,6.532457,41.519846,0.272674,11.334083,196.749295,-22205.401832,0.001117
0.010000,6.667351,41.520036,0.407568,13.489396,215.531317,1878.202174,0.001696
0.010000,6.825678,41.520358,0.565896,15.832767,234.337056,1880.573896,0.002373
0.010000,7.009315,41.520866,0.749533,18.363752,253.098462,1876.140599,0.003158
0.010000,7.220144,41.521627,0.960364,21.083040,271.928834,1883.037231,0.004058
0.010000,7.459111,41.522718,1.199333,23.896984,281.394432,946.559813,0.005076
0.010000,7.726226,41.524226,1.466452,26.711889,281.490463,9.603058,0.006211
0.010000,8.021501,41.526244,1.761735,29.528261,281.637205,14.674204,0.007463
0.010000,8.344950,41.528880,2.085194,32.345947,281.768626,13.142158,0.008830
0.010000,8.696584,41.532246,2.436845,35.165006,281.905905,13.727835,0.010313
0.010000,9.076417,41.536466,2.816700,37.985582,282.057580,15.167510,0.011909
0.010000,9.484465,41.541675,3.224782,40.808172,282.258954,20.137454,0.013618
0.010000,9.920747,41.548014,3.661110,43.632778,282.460605,20.165073,0.015439
0.010000,10.385278,41.555636,4.125704,46.459417,282.663920,20.331505,0.017370
0.010000,10.878076,41.564699,4.618585,49.288120,282.870347,20.642638,0.019409
0.010000,11.399156,41.575374,5.139775,52.118946,283.082565,21.221811,0.021555
0.010000,11.947608,41.587815,5.688367,54.859276,274.032988,-904.957698,0.023804
0.010000,12.521563,41.602153,6.262501,57.413370,255.409375,-1862.361232,0.026144
0.010000,13.119162,41.618505,6.860324,59.782269,236.889922,-1851.945315,0.028568
0.010000,13.738544,41.636980,7.479982,61.965819,218.354977,-1853.494482,0.031066
0.010000,14.377845,41.657668,8.119617,63.963536,199.771699,-1858.327837,0.033629
0.010000,15.035197,41.680645,8.777370,65.775305,181.176962,-1859.473727,0.036248
0.010000,15.708732,41.705969,9.451382,67.401113,162.580791,-1859.617129,0.038914
0.010000,16.396578,41.733682,10.139786,68.840425,143.931149,-1864.964104,0.041618
0.010000,17.096861,41.763804,10.840717,70.093083,125.265801,-1866.534812,0.044353
0.010000,17.807706,41.796335,11.552305,71.158857,106.577442,-1868.835973,0.047109
0.010000,18.527239,41.831257,12.272685,72.038014,87.915725,-1866.171639,0.049878
0.010000,19.253575,41.868527,12.999977,72.729136,69.112208,-1880.351739,0.052654
0.010000,19.984834,41.908084,13.732305,73.232822,50.368571,-1874.363679,0.055426
0.010000,20.719132,41.949844,14.467789,73.548438,31.561616,-1880.695520,0.058189
0.010000,21.454580,41.993702,15.204544,73.675462,12.702332,-1885.928428,0.060935
0.010000,22.190237,42.039592,15.941630,73.708642,3.318062,-938.426940,0.063660
0.010000,22.926094,42.087500,16.679045,73.741506,3.286361,-3.170067,0.066363
0.010000,23.662154,42.137412,17.416796,73.775109,3.360306,7.394438,0.069046
0.010000,24.398411,42.189315,18.154880,73.808344,3.323476,-3.683028,0.071707
0.010000,25.134864,42.243193,18.893301,73.842113,3.376952,5.347631,0.074347
0.010000,25.871508,42.299033,19.632059,73.875803,3.368988,-0.796349,0.076966
0.010000,26.608343,42.356820,20.371157,73.909746,3.394294,2.530520,0.079563
0.010000,27.345366,42.416540,21.110595,73.943846,3.409953,1.565919,0.082138
0.010000,28.082573,42.478178,21.850375,73.977967,3.412137,0.218437,0.084691
0.010000,28.819965,42.541720,22.590499,74.012433,3.446659,3.452188,0.087223
0.010000,29.557536,42.607152,23.330966,74.046737,3.430310,-1.634906,0.089733
0.010000,30.295287,42.674457,24.071782,74.081530,3.479381,4.907108,0.092221
0.010000,31.033214,42.743623,24.812942,74.116079,3.454896,-2.448494,0.094687
0.010000,31.771316,42.814633,25.554453,74.151038,3.495903,4.100716,0.097131
0.010000,32.509591,42.887472,26.296312,74.185891,3.485312,-1.059161,0.099553
0.010000,33.248037,42.962127,27.038522,74.220990,3.509842,2.453029,0.101952
0.010000,33.986651,43.038580,27.781083,74.256125,3.513538,0.369603,0.104329
0.010000,34.725434,43.116819,28.523997,74.291364,3.523856,1.031850,0.106684
0.010000,35.464383,43.196826,29.267264,74.326748,3.538417,1.456056,0.109016
0.010000,36.203495,43.278587,30.010885,74.362126,3.537846,-0.057057,0.111326
0.010000,36.942772,43.362087,30.754863,74.397728,3.560166,2.231968,0.113613
