dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.286548,41.519694,0.000975,0.195000,19.500000,1950.000000,6.282270
0.010000,6.286300,41.519694,0.001223,0.024768,-17.023239,-3652.323925,6.282286
0.010000,6.285743,41.519695,0.001780,0.055724,3.095673,2011.891270,6.282321
0.010000,6.284752,41.519696,0.002770,0.099056,4.333167,123.749328,6.282384
0.010000,6.283205,41.519697,0.004318,0.154751,5.569469,123.630227,6.282483
0.010000,6.280977,41.519698,0.006546,0.222789,6.803820,123.435134,6.282624
0.010000,6.277946,41.519700,0.009577,0.303142,8.035270,123.144941,6.282817
0.010000,6.273988,41.519701,0.013535,0.395768,9.262674,122.740437,6.283068
0.010000,6.317863,41.519705,0.057410,4.387522,399.175347,38991.267261,0.000196
0.010000,6.405534,41.519739,0.145082,8.767138,437.961572,3878.622512,0.000573
0.010000,6.507820,41.519820,0.247367,10.228528,146.138998,-29182.257381,0.001012
0.010000,6.624728,41.519968,0.364275,11.690846,146.231813,9.281478,0.001513
0.010000,6.756256,41.520204,0.495803,13.152806,146.196027,-3.578598,0.002076
0.010000,6.902407,41.520553,0.641955,14.615150,146.234408,3.838084,0.002701
0.010000,7.063191,41.521042,0.802739,16.078430,146.327976,9.356844,0.003388
0.010000,7.238604,41.521702,0.978154,17.541486,146.305576,-2.239997,0.004137
0.010000,7.428653,41.522565,1.168205,19.005060,146.357439,5.186271,0.004946
0.010000,7.633341,41.523667,1.372896,20.469148,146.408802,5.136284,0.005816
0.010000,7.852674,41.525045,1.592234,21.933746,146.459849,5.104727,0.006747
0.010000,8.086657,41.526740,1.826222,23.398854,146.510777,5.092801,0.007739
0.010000,8.335293,41.528795,2.074867,24.864472,146.561794,5.101663,0.008790
0.010000,8.598588,41.531255,2.338173,26.330603,146.613118,5.132427,0.009900
0.010000,8.876550,41.534170,2.616150,27.797752,146.714876,10.175775,0.011070
0.010000,9.169184,41.537589,2.908804,29.265374,146.762161,4.728505,0.012298
0.010000,9.476490,41.541567,3.216137,30.733250,146.787620,2.545982,0.013585
0.010000,9.798487,41.546158,3.538166,32.202928,146.967830,18.020944,0.014929
0.010000,10.135168,41.551421,3.874889,33.672264,146.933626,-3.420442,0.016331
0.010000,10.486550,41.557416,4.226322,35.143319,147.105463,17.183703,0.017789
0.010000,10.852636,41.564207,4.592470,36.614817,147.149761,4.429874,0.019304
0.010000,11.233431,41.571858,4.973342,38.087181,147.236456,8.669472,0.020874
0.010000,11.628944,41.580436,5.368948,39.560625,147.344423,10.796733,0.022499
0.010000,12.039184,41.590013,5.779299,41.035154,147.452847,10.842363,0.024178
0.010000,12.464158,41.600658,6.204407,42.510792,147.563776,11.092913,0.025911
0.010000,12.903875,41.612447,6.644282,43.987482,147.669058,10.528232,0.027696
0.010000,13.358342,41.625456,7.098936,45.465343,147.786057,11.699877,0.029534
0.010000,13.827568,41.639762,7.568379,46.944324,147.898120,11.206327,0.031424
0.010000,14.311558,41.655446,8.052624,48.424465,148.014110,11.598963,0.033364
0.010000,14.810321,41.672590,8.551681,49.905792,148.132683,11.857275,0.035354
0.010000,15.323872,41.691279,9.065572,51.389086,148.329445,19.676221,0.037392
0.010000,15.852212,41.711596,9.594303,52.873019,148.393245,6.380010,0.039479
0.010000,16.395355,41.733631,10.137892,54.358936,148.591718,19.847259,0.041613
0.010000,16.953304,41.757473,10.696350,55.845803,148.686662,9.494415,0.043794
