dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.286548,41.519694,0.000974,0.194889,19.488908,1948.890847,6.282270
0.010000,6.286300,41.519694,0.001222,0.024754,-17.013556,-3650.246494,6.282286
0.010000,6.285743,41.519695,0.001779,0.055693,3.093913,2010.746930,6.282321
0.010000,6.284753,41.519696,0.002769,0.099000,4.330703,123.678992,6.282384
0.010000,6.283269,41.519697,0.004254,0.148477,4.947709,61.700631,6.282479
0.010000,6.281289,41.519698,0.006233,0.197927,4.944979,-0.273047,6.282604
0.010000,6.278816,41.519699,0.008706,0.247340,4.941337,-0.364194,6.282761
0.010000,6.275849,41.519700,0.011673,0.296708,4.936782,-0.455454,6.282950
0.010000,6.272389,41.519701,0.015134,0.346021,4.931314,-0.546853,6.283169
0.010000,6.326843,41.519707,0.069588,5.445414,509.939272,50500.795857,0.000235
0.010000,6.392559,41.519732,0.135304,6.571614,112.620077,-39731.919496,0.000517
0.010000,6.465576,41.519781,0.208321,7.301745,73.013083,-3960.699411,0.000831
0.010000,6.545903,41.519862,0.288648,8.032661,73.091582,7.849881,0.001175
0.010000,6.633534,41.519981,0.376279,8.763128,73.046737,-4.484496,0.001551
0.010000,6.728471,41.520148,0.471216,9.493696,73.056738,1.000142,0.001957
0.010000,6.830719,41.520370,0.573464,10.224828,73.113236,5.649716,0.002395
0.010000,6.940273,41.520658,0.683019,10.955434,73.060578,-5.265712,0.002863
0.010000,7.057141,41.521022,0.799887,11.686838,73.140439,7.986017,0.003362
0.010000,7.181319,41.521472,0.924066,12.417862,73.102348,-3.809045,0.003892
0.010000,7.312809,41.522021,1.055557,13.149157,73.129495,2.714703,0.004453
0.010000,7.451617,41.522680,1.194367,13.880970,73.181327,5.183150,0.005044
0.010000,7.597739,41.523463,1.340491,14.612346,73.137552,-4.377475,0.005665
0.010000,7.751178,41.524382,1.493932,15.344194,73.184868,4.731570,0.006317
0.010000,7.911940,41.525452,1.654698,16.076559,73.236444,5.157661,0.006999
0.010000,8.080021,41.526688,1.822784,16.808629,73.207025,-2.941896,0.007711
0.010000,8.255425,41.528106,1.998194,17.540963,73.233393,2.636770,0.008452
0.010000,8.438154,41.529721,2.180930,18.273559,73.259610,2.621660,0.009224
0.010000,8.628209,41.531550,2.370994,19.006416,73.285718,2.610799,0.010025
0.010000,8.825595,41.533611,2.568390,19.739652,73.323544,3.782676,0.010856
0.010000,9.030312,41.535922,2.773120,20.473017,73.336531,1.298668,0.011716
0.010000,9.242362,41.538501,2.985186,21.206566,73.354922,1.839132,0.012605
0.010000,9.461747,41.541367,3.204590,21.940379,73.381273,2.635042,0.013523
0.010000,9.688469,41.544540,3.431334,22.674456,73.407744,2.647089,0.014471
0.010000,9.922534,41.548042,3.665425,23.409024,73.456808,4.906406,0.015446
0.010000,10.163940,41.551892,3.906862,24.143730,73.470602,1.379468,0.016451
0.010000,10.412691,41.556113,4.155649,24.878692,73.496176,2.557375,0.017483
0.010000,10.668789,41.560727,4.411788,25.613926,73.523416,2.724019,0.018544
0.010000,10.932235,41.565757,4.675283,26.349437,73.551036,2.761936,0.019632
0.010000,11.203034,41.571225,4.946137,27.085431,73.599416,4.837992,0.020749
0.010000,11.481191,41.577156,5.224357,27.822005,73.657413,5.799733,0.021892
0.010000,11.766703,41.583575,5.509941,28.558439,73.643364,-1.404888,0.023063
0.010000,12.059575,41.590507,5.802895,29.295388,73.694924,5.155970,0.024261
0.010000,12.359813,41.597976,6.103226,30.033104,73.771597,7.667290,0.025486
0.010000,12.667414,41.606010,6.410931,30.770502,73.739778,-3.181887,0.026737
0.010000,12.982387,41.614635,6.726022,31.509126,73.862461,12.268355,0.028015
0.010000,13.304728,41.623878,7.048496,32.247338,73.821202,-4.125917,0.029318
0.010000,13.634447,41.633767,7.378363,32.986757,73.941912,12.070942,0.030647
0.010000,13.971540,41.644330,7.715622,33.725824,73.906685,-3.522696,0.032002
0.010000,14.316017,41.655595,8.060283,34.466132,74.030762,12.407719,0.033382
0.010000,14.667876,41.667593,8.412346,35.206320,74.018797,-1.196483,0.034786
0.010000,15.027119,41.680352,8.771816,35.946971,74.065131,4.633421,0.036216
0.010000,15.393756,41.693903,9.138703,36.688709,74.173828,10.869730,0.037669
