dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.287171,41.519694,0.001000,0.200000,20.000000,2000.000000,6.282231
0.010000,6.286921,41.519694,0.001250,0.024984,-17.501616,-3750.161630,6.282247
0.010000,6.286359,41.519694,0.001812,0.056210,3.122645,2062.426121,6.282282
0.010000,6.285360,41.519695,0.002811,0.099918,4.370767,124.812185,6.282346
0.010000,6.283799,41.519696,0.004372,0.156092,5.617452,124.668538,6.282445
0.010000,6.281552,41.519698,0.006619,0.224710,6.861785,124.433258,6.282588
0.010000,6.278494,41.519699,0.009677,0.305737,8.102618,124.083339,6.282782
0.010000,6.274503,41.519701,0.013668,0.399122,9.338575,123.595679,6.283035
0.010000,6.312507,41.519704,0.051671,3.800359,340.123670,33078.509466,0.000170
0.010000,6.406281,41.519739,0.145445,9.377381,557.702173,21757.850386,0.000566
0.010000,6.519751,41.519830,0.258916,11.347083,196.970261,-36073.191207,0.001044
0.010000,6.654805,41.520009,0.393969,13.505347,215.826412,1885.615110,0.001612
0.010000,6.813318,41.520318,0.552483,15.851346,234.599886,1877.347333,0.002278
0.010000,6.997174,41.520807,0.736340,18.385681,253.433506,1883.361987,0.003049
0.010000,7.208260,41.521544,0.947426,21.108678,272.299663,1886.615725,0.003932
0.010000,7.447524,41.522604,1.186693,23.926652,281.797362,949.769948,0.004931
0.010000,7.714978,41.524072,1.454152,26.745865,281.921378,12.401574,0.006045
0.010000,8.010636,41.526041,1.749816,29.566390,282.052511,13.113271,0.007272
0.010000,8.334510,41.528613,2.073700,32.388470,282.207936,15.542542,0.008613
0.010000,8.686622,41.531902,2.425827,35.212706,282.423588,21.565206,0.010065
0.010000,9.066984,41.536028,2.806212,38.038436,282.573009,14.942111,0.011628
0.010000,9.475615,41.541122,3.214875,40.866317,282.788117,21.510729,0.013300
0.010000,9.912537,41.547322,3.651841,43.696580,283.026256,23.813881,0.015080
0.010000,10.377770,41.554778,4.117134,46.529303,283.272320,24.606429,0.016966
0.010000,10.871337,41.563645,4.610779,49.364579,283.527591,25.527165,0.018957
0.010000,11.393257,41.574087,5.132805,52.202513,283.793386,26.579483,0.021051
0.010000,11.942614,41.586256,5.682296,54.949118,274.660535,-913.285167,0.023242
0.010000,12.517553,41.600277,6.257406,57.510989,256.187089,-1847.344595,0.025520
0.010000,13.116208,41.616265,6.856274,59.886864,237.587476,-1859.961304,0.027878
0.010000,13.736720,41.634323,7.477049,62.077515,219.065112,-1852.236315,0.030305
0.010000,14.377225,41.654537,8.117873,64.082397,200.488218,-1857.689401,0.032792
0.010000,15.035855,41.676981,8.776885,65.901186,181.878917,-1860.930197,0.035331
0.010000,15.710740,41.701709,9.452223,67.533794,163.260834,-1861.808260,0.037913
0.010000,16.400009,41.728758,10.142022,68.979929,144.613448,-1864.738604,0.040529
0.010000,17.101786,41.758145,10.844415,70.239285,125.935606,-1867.784152,0.043170
0.010000,17.814196,41.789870,11.557531,71.311546,107.226092,-1870.951417,0.045830
0.010000,18.535357,41.823910,12.279495,72.196382,88.483667,-1874.242568,0.048499
0.010000,19.263388,41.860222,13.008431,72.893593,69.721021,-1876.264597,0.051169
0.010000,19.996402,41.898744,13.742456,73.402569,50.897662,-1882.335807,0.053834
0.010000,20.732511,41.939390,14.479687,73.723027,32.045786,-1885.187639,0.056487
0.010000,21.469823,41.982058,15.218233,73.854624,13.159713,-1888.607344,0.059118
0.010000,22.207393,42.026680,15.957151,73.891793,3.716902,-944.281096,0.061727
0.010000,22.945216,42.073240,16.696442,73.929108,3.731511,1.460914,0.064312
0.010000,23.683290,42.121723,17.436106,73.966447,3.733885,0.237448,0.066872
0.010000,24.421612,42.172112,18.176145,74.003902,3.745508,1.162305,0.069410
0.010000,25.160178,42.224393,18.916560,74.041484,3.758173,1.266430,0.071923
0.010000,25.898989,42.278548,19.657352,74.079226,3.774214,1.604151,0.074412
0.010000,26.638039,42.334562,20.398522,74.116979,3.775258,0.104370,0.076878
0.010000,27.377327,42.392418,21.140070,74.154828,3.784923,0.966564,0.079319
0.010000,28.116850,42.452101,21.881998,74.192769,3.794105,0.918140,0.081736
0.010000,28.856607,42.513594,22.624307,74.230840,3.807126,1.302090,0.084129
0.010000,29.596595,42.576880,23.366996,74.268935,3.809461,0.233475,0.086498
0.010000,30.336812,42.641944,24.110067,74.307106,3.817079,0.761865,0.088843
0.010000,31.077256,42.708769,24.853520,74.345351,3.824490,0.741087,0.091163
0.010000,31.817926,42.777337,25.597357,74.383671,3.832010,0.751996,0.093460
0.010000,32.558819,42.847634,26.341578,74.422038,3.836752,0.474200,0.095731
0.010000,33.299933,42.919641,27.086182,74.460464,3.842581,0.582890,0.097979
0.010000,34.041268,42.993343,27.831172,74.498948,3.848375,0.579357,0.100201
0.010000,34.782821,43.068723,28.576546,74.537471,3.852274,0.389941,0.102400
0.010000,35.524592,43.145763,29.322307,74.576036,3.856518,0.424371,0.104574
0.010000,36.266578,43.224447,30.068453,74.614656,3.862041,0.552330,0.106723
0.010000,37.008779,43.304758,30.814986,74.653320,3.866371,0.433037,0.108848
0.010000,37.751193,43.386680,31.561907,74.692003,3.868283,0.191199,0.110948
0.010000,38.493818,43.470195,32.309213,74.730699,3.869617,0.133324,0.113024
0.010000,39.236655,43.555286,33.056908,74.769460,3.876070,0.645343,0.115075
0.010000,39.979703,43.641937,33.804991,74.808250,3.879090,0.302014,0.117102
0.010000,40.722959,43.730129,34.553461,74.847055,3.880452,0.136195,0.119104
0.010000,41.466423,43.819847,35.302319,74.885823,3.876841,-0.361111,0.121081
0.010000,42.210096,43.911072,36.051566,74.924676,3.885270,0.842921,0.123033
0.010000,42.953976,44.003789,36.801202,74.963547,3.887130,0.186008,0.124961
0.010000,43.698062,44.097979,37.551226,75.002434,3.888708,0.157762,0.126865
0.010000,44.442354,44.193625,38.301638,75.041234,3.879944,-0.876357,0.128743
0.010000,45.186852,44.290710,39.052440,75.080131,3.889723,0.977910,0.130597
0.010000,45.931555,44.389218,39.803630,75.119042,3.891075,0.135145,0.132426
0.010000,46.676464,44.489129,40.555210,75.157959,3.891675,0.059989,0.134231
0.010000,47.421578,44.590428,41.307178,75.196791,3.883243,-0.843156,0.136010
0.010000,48.166897,44.693097,42.059534,75.235673,3.888192,0.494878,0.137765
0.010000,48.912421,44.797119,42.812280,75.274588,3.891486,0.329418,0.139496
0.010000,49.658150,44.902475,43.565415,75.313500,3.891247,-0.023881,0.141202
0.010000,50.404084,45.009149,44.318939,75.352345,3.884444,-0.680377,0.142883
0.010000,51.150224,45.117123,45.072850,75.391172,3.882706,-0.173731,0.144539
0.010000,51.896570,45.226381,45.827151,75.430061,3.888902,0.619529,0.146171
0.010000,52.643123,45.336903,46.581840,75.468940,3.887956,-0.094502,0.147778
0.010000,53.389882,45.448674,47.336918,75.507779,3.883891,-0.406578,0.149360
0.010000,54.136848,45.561674,48.092383,75.546519,3.873940,-0.995074,0.150918
0.010000,54.884023,45.675888,48.848237,75.585357,3.883831,0.989076,0.152451
0.010000,55.631407,45.791297,49.604479,75.624180,3.882305,-0.152597,0.153959
0.010000,56.379000,45.907884,50.361109,75.662986,3.880640,-0.166460,0.155443
0.010000,57.126803,46.025631,51.118125,75.701637,3.865043,-1.559758,0.156903
0.010000,57.874818,46.144521,51.875529,75.740392,3.875508,1.046558,0.158337
0.010000,58.623045,46.264536,52.633320,75.779140,3.874764,-0.074393,0.159747
0.010000,59.371487,46.385658,53.391499,75.817866,3.872665,-0.209899,0.161133
0.010000,60.120142,46.507871,54.150064,75.856478,3.861217,-1.144807,0.162494
0.010000,60.869013,46.631156,54.909015,75.895099,3.862103,0.088581,0.163830
0.010000,61.618101,46.755495,55.668352,75.933757,3.865775,0.367238,0.165142
0.010000,62.367408,46.880872,56.428076,75.972391,3.863350,-0.242584,0.166429
0.010000,63.116935,47.007268,57.188186,76.010958,3.856733,-0.661617,0.167692
0.010000,63.866682,47.134666,57.948680,76.049430,3.847211,-0.952192,0.168931
0.010000,64.616653,47.263049,58.709560,76.087988,3.855746,0.853472,0.170145
0.010000,65.366849,47.392398,59.470825,76.126519,3.853093,-0.265335,0.171334
0.010000,66.117271,47.522696,60.232475,76.165022,3.850388,-0.270501,0.172499
0.010000,66.867920,47.653925,60.994509,76.203364,3.834118,-1.627015,0.173640
0.010000,67.618799,47.786067,61.756927,76.241801,3.843723,0.960584,0.174756
0.010000,68.369911,47.919106,62.519729,76.280223,3.842262,-0.146129,0.175848
0.010000,69.121256,48.053023,63.282915,76.318618,3.839443,-0.281909,0.176916
0.010000,69.872836,48.187800,64.046484,76.356909,3.829067,-1.037614,0.177959
0.010000,70.624653,48.323421,64.810436,76.395181,3.827230,-0.183677,0.178978
0.010000,71.376711,48.459866,65.574771,76.433493,3.831192,0.396206,0.179973
0.010000,72.129010,48.597119,66.339489,76.471776,3.828340,-0.285227,0.180943
0.010000,72.881554,48.735162,67.104589,76.510015,3.823848,-0.449200,0.181889
0.010000,73.634344,48.873977,67.870070,76.548124,3.810972,-1.287602,0.182811
0.010000,74.387382,49.013546,68.635934,76.586326,3.820185,0.921349,0.183708
0.010000,75.140672,49.153851,69.402179,76.624500,3.817373,-0.281254,0.184582
0.010000,75.894216,49.294876,70.168805,76.662646,3.814574,-0.279887,0.185431
0.010000,76.648015,49.436601,70.935812,76.700678,3.803257,-1.131657,0.186256
0.010000,77.402073,49.579010,71.703199,76.738735,3.805638,0.238009,0.187056
0.010000,78.156392,49.722084,72.470967,76.776803,3.806805,0.116757,0.187833
0.010000,78.910976,49.865806,73.239116,76.814844,3.804127,-0.267824,0.188586
0.010000,79.665825,50.010159,74.007644,76.852832,3.798777,-0.534969,0.189314
0.010000,80.420944,50.155123,74.776551,76.890739,3.790703,-0.807399,0.190018
0.010000,81.176335,50.300682,75.545838,76.928707,3.796869,0.616625,0.190698
0.010000,81.932001,50.446818,76.315505,76.966651,3.794367,-0.250203,0.191355
0.010000,82.687944,50.593512,77.085551,77.004570,3.791912,-0.245520,0.191987
0.010000,83.444168,50.740748,77.855975,77.042391,3.782058,-0.985415,0.192595
0.010000,84.200676,50.888507,78.626777,77.080246,3.785490,0.343192,0.193179
0.010000,84.957470,51.036771,79.397958,77.118101,3.785492,0.000164,0.193738
0.010000,85.714555,51.185522,80.169517,77.155933,3.783273,-0.221909,0.194274
0.010000,86.471932,51.334744,80.941455,77.193721,3.778767,-0.450569,0.194786
0.010000,87.229604,51.484417,81.713769,77.231456,3.773524,-0.524333,0.195274
0.010000,87.987576,51.634524,82.486461,77.269233,3.777667,0.414352,0.195738
0.010000,88.745850,51.785048,83.259531,77.306990,3.775723,-0.194358,0.196178
0.010000,89.504430,51.935969,84.032979,77.344729,3.773851,-0.187279,0.196594
0.010000,90.263319,52.087271,84.806803,77.382399,3.767014,-0.683647,0.196986
0.010000,91.022519,52.238935,85.581004,77.420094,3.769552,0.253773,0.197355
0.010000,91.782035,52.390943,86.355581,77.457788,3.769398,-0.015382,0.197699
0.010000,92.541870,52.543278,87.130536,77.495467,3.767841,-0.155696,0.198019
0.010000,93.302026,52.695921,87.905867,77.533117,3.765059,-0.278253,0.198316
0.010000,94.062509,52.848855,88.681575,77.570736,3.761867,-0.319187,0.198588
0.010000,94.823320,53.002061,89.457658,77.608380,3.764403,0.253630,0.198837
0.010000,95.584464,53.155522,90.234119,77.646012,3.763186,-0.121686,0.199062
0.010000,96.345944,53.309219,91.010955,77.683632,3.762056,-0.113069,0.199263
0.010000,97.107763,53.463134,91.788167,77.721221,3.758867,-0.318825,0.199440
0.010000,97.869926,53.617250,92.565755,77.758821,3.759988,0.112025,0.199593
0.010000,98.632435,53.771548,93.343720,77.796421,3.759960,-0.002754,0.199722
0.010000,99.395295,53.926010,94.122060,77.834013,3.759191,-0.076862,0.199827
0.010000,100.158509,54.080617,94.900776,77.871595,3.758251,-0.094080,0.199909
0.010000,100.922080,54.235353,95.679867,77.909169,3.757444,-0.080688,0.199966
0.010000,101.686012,54.390198,96.459335,77.946752,3.758211,0.076770,0.200000
0.010000,102.450309,54.545135,97.239178,77.984330,3.757815,-0.039659,0.200010
0.010000,103.214975,54.700144,98.019397,78.021905,3.757512,-0.030310,0.199996
0.010000,103.980013,54.855209,98.799992,78.059484,3.757884,0.037235,0.199959
0.010000,104.745427,55.010310,99.580963,78.097065,3.758109,0.022525,0.199897
0.010000,105.511221,55.165429,100.362309,78.134644,3.757944,-0.016566,0.199811
0.010000,106.277398,55.320549,101.144031,78.172224,3.758017,0.007336,0.199702
0.010000,107.043963,55.475650,101.926129,78.209810,3.758577,0.056010,0.199569
0.010000,107.810919,55.630714,102.708604,78.247420,3.761027,0.245026,0.199412
0.010000,108.578269,55.785723,103.491454,78.285016,3.759571,-0.145631,0.199231
0.010000,109.346018,55.940659,104.274680,78.322616,3.760017,0.044594,0.199026
0.010000,110.114169,56.095502,105.058282,78.360222,3.760556,0.053895,0.198797
0.010000,110.882726,56.250235,105.842261,78.397863,3.764065,0.350894,0.198545
0.010000,111.651693,56.404838,106.626616,78.435505,3.764217,0.015225,0.198268
0.010000,112.421074,56.559294,107.411347,78.473139,3.763474,-0.074307,0.197968
0.010000,113.190872,56.713584,108.196455,78.510783,3.764373,0.089874,0.197643
0.010000,113.961091,56.867688,108.981940,78.548444,3.766054,0.168074,0.197295
0.010000,114.731736,57.021589,109.767801,78.586167,3.772340,0.628599,0.196923
0.010000,115.502809,57.175268,110.554040,78.623850,3.768326,-0.401365,0.196527
0.010000,116.274314,57.328705,111.340655,78.661546,3.769567,0.124082,0.196107
0.010000,117.046256,57.481883,112.127648,78.699255,3.770892,0.132566,0.195663
0.010000,117.818638,57.634782,112.915018,78.737027,3.777203,0.631076,0.195195
0.010000,118.591464,57.787383,113.702766,78.774802,3.777548,0.034509,0.194703
0.010000,119.364737,57.939668,114.490892,78.812563,3.776044,-0.150426,0.194187
0.010000,120.138461,58.091618,115.279395,78.850340,3.777681,0.163754,0.193647
0.010000,120.912640,58.243213,116.068276,78.888144,3.780465,0.278396,0.193083
0.010000,121.687278,58.394434,116.857537,78.926045,3.790053,0.958804,0.192495
0.010000,122.462378,58.545264,117.647176,78.963882,3.783685,-0.636818,0.191883
0.010000,123.237943,58.695681,118.437193,79.001738,3.785603,0.191751,0.191247
0.010000,124.013978,58.845668,119.227589,79.039614,3.787589,0.198630,0.190587
0.010000,124.790487,58.995205,120.018365,79.077582,3.796787,0.919754,0.189903
0.010000,125.567472,59.144273,120.809520,79.115545,3.796347,-0.043955,0.189195
0.010000,126.344936,59.292853,121.601055,79.153490,3.794504,-0.184277,0.188463
0.010000,127.122885,59.440924,122.392970,79.191457,3.796722,0.221798,0.187706
0.010000,127.901320,59.588469,123.185265,79.229469,3.801202,0.447951,0.186925
0.010000,128.680247,59.735467,123.977941,79.267588,3.811917,1.071515,0.186121
0.010000,129.459667,59.881899,124.770997,79.305631,3.804207,-0.770989,0.185292
0.010000,130.239584,60.027745,125.564434,79.343697,3.806610,0.240282,0.184439
0.010000,131.020002,60.172986,126.358252,79.381787,3.809057,0.244735,0.183561
0.010000,131.800924,60.317602,127.152452,79.420005,3.821750,1.269289,0.182660
0.010000,132.582354,60.461575,127.947034,79.458185,3.818052,-0.369813,0.181734
0.010000,133.364294,60.604882,128.741997,79.496356,3.817038,-0.101382,0.180784
0.010000,134.146747,60.747506,129.537343,79.534552,3.819603,0.256476,0.179809
0.010000,134.929717,60.889427,130.333071,79.572821,3.826949,0.734570,0.178811
0.010000,135.713207,61.030623,131.129183,79.611171,3.834985,0.803654,0.177788
0.010000,136.497220,61.171077,131.925677,79.649449,3.827765,-0.722045,0.176741
0.010000,137.281759,61.310766,132.722555,79.687752,3.830384,0.261949,0.175669
0.010000,138.066826,61.449672,133.519815,79.726083,3.833015,0.263102,0.174573
0.010000,138.852425,61.587775,134.317461,79.764584,3.850105,1.709014,0.173453
0.010000,139.638559,61.725054,135.115491,79.802979,3.839580,-1.052589,0.172308
0.010000,140.425229,61.861489,135.913905,79.841391,3.841122,0.154221,0.171139
0.010000,141.212439,61.997060,136.712703,79.879828,3.843720,0.259795,0.169945
0.010000,142.000192,62.131746,137.511887,79.918381,3.855280,1.156011,0.168727
0.010000,142.788490,62.265528,138.311456,79.956940,3.855940,0.065992,0.167485
0.010000,143.577335,62.398385,139.111411,79.995455,3.851506,-0.443416,0.166218
0.010000,144.366729,62.530295,139.911751,80.033995,3.853991,0.248539,0.164926
0.010000,145.156676,62.661240,140.712477,80.072595,3.859966,0.597493,0.163610
0.010000,145.947177,62.791198,141.513590,80.111309,3.871459,1.149288,0.162270
0.010000,146.738235,62.920149,142.315089,80.149921,3.861195,-1.026396,0.160905
0.010000,147.529852,63.048072,143.116975,80.188556,3.863480,0.228559,0.159515
0.010000,148.322028,63.174946,143.919247,80.227213,3.865713,0.223285,0.158101
0.010000,149.114768,63.300751,144.721907,80.266035,3.882205,1.649157,0.156662
0.010000,149.908072,63.425465,145.524955,80.304750,3.871452,-1.075252,0.155199
0.010000,150.701942,63.549069,146.328389,80.343468,3.871808,0.035543,0.153711
0.010000,151.496380,63.671540,147.132211,80.382205,3.873722,0.191401,0.152199
0.010000,152.291387,63.792858,147.936422,80.421053,3.884839,1.111763,0.150661
0.010000,153.086965,63.913002,148.741021,80.459885,3.883201,-0.163851,0.149100
0.010000,153.883115,64.031951,149.546008,80.498671,3.878561,-0.464000,0.147513
0.010000,154.679838,64.149684,150.351382,80.537472,3.880051,0.149027,0.145902
0.010000,155.477135,64.266179,151.157146,80.576333,3.886195,0.614342,0.144266
0.010000,156.275009,64.381416,151.963298,80.615256,3.892237,0.604217,0.142606
0.010000,157.073459,64.495373,152.769839,80.654089,3.883296,-0.894059,0.140921
0.010000,157.872486,64.608028,153.576768,80.692931,3.884250,0.095382,0.139211
0.010000,158.672090,64.719361,154.384086,80.731791,3.886015,0.176539,0.137476
0.010000,159.472274,64.829350,155.191794,80.770770,3.897860,1.184482,0.135717
0.010000,160.273036,64.937974,155.999890,80.809625,3.885539,-1.232133,0.133933
0.010000,161.074378,65.045210,156.808375,80.848484,3.885836,0.029701,0.132125
0.010000,161.876298,65.151038,157.617249,80.887343,3.885965,0.012937,0.130291
0.010000,162.678799,65.255436,158.426511,80.926298,3.895429,0.946430,0.128433
0.010000,163.481879,65.358383,159.236163,80.965165,3.886747,-0.868220,0.126551
0.010000,164.285539,65.459856,160.046203,81.004008,3.884297,-0.245051,0.124643
0.010000,165.089777,65.559834,160.856632,81.042844,3.883610,-0.068713,0.122711
0.010000,165.894593,65.658295,161.667449,81.081728,3.888403,0.479386,0.120755
0.010000,166.699988,65.755218,162.478655,81.120571,3.884292,-0.411102,0.118773
0.010000,167.505960,65.850580,163.290248,81.159362,3.879093,-0.519950,0.116768
0.010000,168.312507,65.944361,164.102230,81.198137,3.877453,-0.163988,0.114737
0.010000,169.119630,66.036537,164.914599,81.236920,3.878283,0.082954,0.112682
0.010000,169.927327,66.127088,165.727356,81.275684,3.876487,-0.179548,0.110602
0.010000,170.735596,66.215991,166.540500,81.314381,3.869659,-0.682788,0.108498
0.010000,171.544436,66.303225,167.354030,81.353050,3.866924,-0.273496,0.106369
0.010000,172.353845,66.388767,168.167947,81.391697,3.864660,-0.226455,0.104215
0.010000,173.163822,66.472596,168.982250,81.430322,3.862560,-0.210006,0.102037
0.010000,173.974364,66.554689,169.796939,81.468877,3.855409,-0.715119,0.099835
0.010000,174.785469,66.635025,170.612013,81.507391,3.851431,-0.397757,0.097608
