dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.272138,25.769701,0.001000,0.200000,20.000000,2000.000000,6.282231
0.010000,6.272138,25.769701,0.005000,0.600000,40.000000,2000.000000,6.282247
0.010000,6.272138,25.769701,0.014000,1.200000,60.000000,2000.000000,6.282282
0.010000,6.272138,25.769701,0.030000,2.000000,80.000000,2000.000000,6.282346
0.010000,6.272138,25.769701,0.055000,3.000000,100.000000,2000.000000,6.282445
0.010000,6.272138,25.769701,0.091000,4.200000,120.000000,2000.000000,6.282588
0.010000,6.272138,25.769701,0.140000,5.600000,140.000000,2000.000000,6.282782
0.010000,6.272138,25.769701,0.204000,7.200000,160.000000,2000.000000,6.283035
0.010000,6.315189,25.769704,0.285000,9.000000,180.000000,2000.000000,0.000170
0.010000,6.415190,25.769741,0.385000,11.000000,200.000000,2000.000000,0.000566
0.010000,6.536189,25.769839,0.506000,13.200000,220.000000,2000.000000,0.001044
0.010000,6.680190,25.770030,0.650000,15.600000,240.000000,2000.000000,0.001612
0.010000,6.849190,25.770358,0.819000,18.200000,260.000000,2000.000000,0.002278
0.010000,7.045188,25.770880,1.015000,21.000000,280.000000,2000.000000,0.003049
0.010000,7.270186,25.771666,1.240000,24.000000,300.000000,2000.000000,0.003932
0.010000,7.525184,25.772796,1.495000,27.000000,300.000000,0.000000,0.004931
0.010000,7.810181,25.774360,1.780000,30.000000,300.000000,-0.000000,0.006045
0.010000,8.125173,25.776457,2.095000,33.000000,300.000000,0.000000,0.007272
0.010000,8.470161,25.779198,2.440000,36.000000,300.000000,0.000000,0.008613
0.010000,8.845146,25.782700,2.815000,39.000000,300.000000,0.000000,0.010065
0.010000,9.250122,25.787093,3.220000,42.000000,300.000000,0.000000,0.011628
0.010000,9.685087,25.792515,3.655000,45.000000,300.000000,-0.000000,0.013300
0.010000,10.150039,25.799113,4.120000,48.000000,300.000000,0.000000,0.015080
0.010000,10.644976,25.807045,4.615000,51.000000,300.000000,0.000000,0.016966
0.010000,11.169892,25.816475,5.140000,54.000000,300.000000,-0.000000,0.018957
0.010000,11.724781,25.827577,5.695000,57.000000,300.000000,0.000000,0.021051
0.010000,12.308636,25.840509,6.279000,59.800000,280.000000,-2000.000000,0.023242
0.010000,12.919456,25.855405,6.890000,62.400000,260.000000,-2000.000000,0.025520
0.010000,13.555228,25.872385,7.526000,64.800000,240.000000,-2000.000000,0.027878
0.010000,14.213949,25.891554,8.185000,67.000000,220.000000,-2000.000000,0.030305
0.010000,14.893611,25.913005,8.865000,69.000000,200.000000,-2000.000000,0.032792
